TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.15 (+0.07%),414.0,415.0,0.20523964747072868,,
GOOGL,341.17 (-1.03%),340.0,342.5,0.38983497962891933,2026-10-28,2026-09-03
MA,577.68 (+0.69%),577.5,580.0,0.40160642570281996,2026-10-29,2026-07-08
FDX,331.13 (+0.84%),330.0,332.5,0.4137347869416859,2026-10-28,2026-06-21
TJX,141.41 (-2.14%),141.0,142.0,0.4172265044904911,2026-11-18,2026-08-12
CIEN,395.68 (-0.95%),395.0,397.5,0.4599676506267674,2026-09-03,
SNPS,395.52 (-1.43%),395.0,397.5,0.5006067961165095,2026-08-26,
IBM,236.19 (-0.41%),235.0,237.5,0.5546382149964022,2026-10-21,2026-08-09
AAOI,129.25 (+5.78%),129.0,130.0,0.5802707930367506,2026-11-05,
NET,280.87 (-3.77%),280.0,282.5,0.5803396589169351,2026-10-29,
NOW,129.24 (+1.60%),129.0,130.0,0.5880532342927816,2026-10-28,
DIS,107.30 (+0.35%),107.0,108.0,0.6523765144454826,2026-11-12,2026-06-29
EL,97.33 (-0.69%),97.0,98.0,0.6883797390321603,2026-11-02,
KMB,109.23 (-0.59%),109.0,110.0,0.7049345417925442,2026-11-03,2026-09-03
NVDA,216.43 (-0.52%),216.0,218.0,0.7254077530841349,2026-08-26,2026-06-03
SMCI,36.23 (-0.97%),36.0,36.5,0.7452387524151343,2026-11-03,
AA,49.63 (-3.71%),49.5,50.0,0.7455168245013045,2026-10-15,2026-08-10
VGT,118.48 (-0.27%),118.75,119.38,0.7596218771100535,,
LMT,573.03 (-2.74%),572.5,577.5,0.780063871001523,2026-10-20,2026-08-31
PDD,89.30 (-1.00%),89.0,90.0,0.7838745800671924,2026-08-24,
MU,954.96 (+1.91%),955.0,962.5,0.7895618664656073,2026-09-23,2026-07-05
BBY,86.31 (-3.25%),86.0,87.0,0.799443865137293,2026-08-27,2026-06-17
PNC,245.52 (-0.38%),245.0,247.5,0.8064516129032216,2026-10-15,2026-07-19
UAL,112.09 (-3.19%),112.0,113.0,0.8118476224462455,2026-10-21,2008-01-06
SPOT,535.30 (+0.36%),535.0,540.0,0.8780123295348488,2026-11-03,
SNOW,319.67 (-1.64%),320.0,322.5,0.8852879532017343,2026-09-02,
ASTS,63.41 (-4.55%),63.0,64.0,0.9304526099984284,2026-11-09,
SE,117.88 (-1.02%),118.0,119.0,0.9501187648456095,2026-11-10,
ALGN,158.46 (-2.81%),157.5,160.0,0.9718540956708268,2026-10-28,
BABA,128.71 (-0.15%),129.0,130.0,1.0022531271851387,2026-08-20,2026-06-10
LRCX,306.88 (-0.09%),307.5,310.0,1.0166840458811277,2026-10-21,2026-06-16
AAPL,316.66 (-0.05%),317.5,320.0,1.054759047558888,2026-10-29,2026-08-09
ADBE,272.03 (-0.16%),272.5,275.0,1.091791346542671,2026-09-10,2005-03-23
VKTX,34.12 (-5.18%),34.0,34.5,1.113716295427909,2026-10-28,
ORCL,141.36 (-1.70%),141.0,143.0,1.1601584606677888,2026-09-10,2026-07-09
URA,43.49 (-3.37%),43.5,44.0,1.1726833754886135,,
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
MRVL,244.35 (+2.98%),245.0,247.5,1.2891344383057115,2026-08-27,2026-07-09
