TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,928.27 (-0.53%),927.5,930.0,0.18636819028946516
MSTR,151.92 (-1.66%),152.0,152.5,0.38177988414956066
AMAT,450.70 (+0.32%),450.0,452.5,0.39937874417572916
DIA,507.61 (+0.03%),507.5,510.0,0.47083390792143304
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
AVGO,427.80 (+1.12%),427.5,430.0,0.5142589995324891
CL,92.50 (+0.41%),92.5,93.0,0.5405405405405406
GOOGL,390.38 (+0.33%),390.0,392.5,0.5430606076130962
NVDA,214.60 (+0.78%),215.0,216.0,0.6523765144454826
KO,80.47 (-1.48%),80.0,81.0,0.6586305455449251
DVN,44.20 (-0.36%),44.0,44.5,0.6787330316742016
SO,94.32 (-1.30%),94.0,95.0,0.7209499575911863
TSLA,441.63 (+0.40%),442.5,445.0,0.7630822181464132
NVO,45.65 (+2.15%),45.5,46.0,0.7667031763417337
META,635.00 (+0.01%),635.0,640.0,0.7874015748031495
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
SLV,68.42 (+1.27%),68.5,69.0,0.8477053493130638
GOOG,386.31 (+0.34%),387.5,390.0,0.9551914265745121
GDX,87.12 (+2.04%),87.0,88.0,1.0101010101010048
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
MP,67.30 (+2.48%),67.0,68.0,1.0401188707280875
RBLX,47.00 (+2.63%),47.0,47.5,1.0638297872340425
LNG,230.05 (-0.61%),230.0,232.5,1.0649858726363783
CAT,889.99 (-2.45%),890.0,900.0,1.124731738558859
OKLO,68.19 (+0.40%),68.0,69.0,1.1878574571051508
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
ANF,83.00 (+0.93%),83.0,84.0,1.2048192771084338
VLO,244.48 (+1.88%),245.0,247.5,1.2352748691099518
TTD,21.23 (-5.11%),21.0,21.5,1.2717852096090418
EBAY,112.56 (+1.60%),113.0,114.0,1.2793176972281428
COIN,182.65 (+4.87%),182.5,185.0,1.2866137421297532
QBTS,29.60 (+7.31%),29.5,30.0,1.3513513513513467
UNH,382.30 (-0.39%),382.5,387.5,1.3601883337692882
PFE,26.14 (-0.27%),26.0,26.5,1.3771996939556215
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
QCOM,244.00 (+4.24%),245.0,247.5,1.4344262295081966
SPOT,522.00 (+0.76%),522.5,530.0,1.532567049808429
CIFR,24.60 (-2.27%),24.5,25.0,1.6260162601625958
DOW,34.93 (+0.81%),35.0,35.5,1.6318350987689672
CRDO,226.00 (+0.51%),225.0,230.0,1.7699115044247788
NFLX,86.38 (-1.13%),86.0,88.0,1.8754341282704385
SPXS,26.00 (-1.58%),26.0,26.5,1.9230769230769231
HIMS,25.49 (+0.71%),25.5,26.0,2.000784621420171
CRWV,106.85 (+2.48%),107.0,109.0,2.012166588675719
EAT,147.00 (-1.03%),145.0,150.0,2.0408163265306123
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
ZIM,24.39 (-3.78%),24.5,25.0,2.5010250102501
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.21 (-2.35%),29.0,30.0,2.704553235193424
UEC,13.62 (+0.82%),13.5,14.0,2.790014684287818
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
MARA,14.09 (-1.81%),14.0,14.5,2.9098651525904904
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
CAKE,65.50 (-1.06%),65.0,67.5,3.0534351145038165
SMR,12.12 (+0.99%),12.0,12.5,3.135313531353142
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
INTC,120.63 (-0.72%),121.0,125.0,3.622647765895718
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
S,14.94 (+0.39%),15.0,15.5,3.7483266398929085
FBTC,64.04 (-2.12%),64.0,66.5,3.841349156777004
SQQQ,38.40 (-2.46%),38.5,40.0,4.1666666666666705
ETH,19.15 (-2.05%),19.0,20.0,4.438642297650138
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.95 (+4.41%),9.0,9.5,6.145251396648053
TLRY,5.65 (+1.80%),5.5,6.0,6.194690265486719
ETHE,16.33 (-1.98%),16.5,17.5,7.164727495407237
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
MGNI,14.43 (+8.09%),14.0,16.0,10.880110880110882
