TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.66 (+0.54%),517.5,518.0,0.0656801761774199
GOOG,358.64 (-0.96%),357.5,360.0,0.37921035021191546
V,328.60 (-0.54%),327.5,330.0,0.42604990870358406
GNRC,273.66 (+2.04%),272.5,275.0,0.4896587005773496
EBAY,108.45 (+0.52%),108.0,109.0,0.5071461502996746
GS,1114.15 (+1.37%),1115.0,1120.0,0.5250639500964779
WPM,127.33 (+1.18%),127.0,128.0,0.5261917851252664
CRWD,668.92 (-2.06%),670.0,672.5,0.5351910542366862
DECK,108.36 (+2.50%),108.0,109.0,0.5906238464378004
OKTA,108.36 (-4.14%),108.0,109.0,0.5906238464378004
FBTC,55.64 (-0.45%),55.5,56.0,0.6470165348670012
SPXL,270.64 (+2.15%),270.0,272.5,0.6872598285545425
IGV,87.83 (-1.49%),88.0,88.5,0.7628372993282497
CAVA,89.28 (+1.40%),89.0,90.0,0.8064516129032245
BA,225.52 (-0.05%),225.0,227.5,0.8779709116708007
QCOM,218.01 (+2.37%),217.5,220.0,0.9128021650383051
DOCU,41.60 (-2.30%),41.5,42.0,0.9615384615384581
SOXL,269.88 (+15.40%),270.0,272.5,0.9708018378538626
NEE,86.13 (+0.47%),86.0,87.0,1.0101010101010155
VLO,235.12 (-1.94%),235.0,237.5,1.0122490643075857
MAGS,64.34 (-0.30%),64.5,65.0,1.025800435188058
PDD,79.15 (-0.89%),79.0,80.0,1.0739102969046042
OKLO,59.36 (+0.92%),59.0,60.0,1.078167115902966
NVDA,207.75 (+1.51%),207.5,210.0,1.083032490974729
DY,464.70 (+0.72%),460.0,470.0,1.1405207660856491
COIN,165.50 (+0.35%),165.0,167.5,1.2084592145015105
KTOS,54.33 (-3.27%),54.0,55.0,1.233204491073075
CVS,98.70 (-0.46%),99.0,100.0,1.3171225937183355
GNR,70.06 (-0.84%),70.0,71.0,1.3417071081929741
TEM,49.31 (+1.07%),49.5,50.0,1.3993104846886995
AAP,59.17 (+1.84%),59.0,60.0,1.402737873922593
LVS,48.78 (+1.35%),49.0,49.5,1.4760147601475992
ETSY,73.81 (+1.35%),74.0,75.0,1.6122476629183007
FLY,29.00 (-6.90%),29.0,29.5,1.7241379310344827
WRBY,24.55 (+1.38%),24.5,25.0,1.8329938900203637
CRWV,117.83 (+2.27%),118.0,120.0,1.8416362556225085
ASTS,80.50 (-5.77%),81.0,82.0,1.8633540372670807
CORZ,28.92 (+1.90%),29.0,29.5,2.0055325034578084
FSLY,17.11 (-1.72%),17.0,17.5,2.279368790181184
RKT,13.66 (+3.37%),13.5,14.0,2.4890190336749622
BBIO,68.00 (+0.91%),67.5,70.0,2.941176470588235
ENPH,48.08 (+0.63%),48.0,49.5,2.953410981697175
HCC,92.12 (-3.10%),90.0,95.0,3.126356925749018
VG,10.64 (-3.67%),10.5,11.0,3.3834586466165355
EOSE,7.57 (-0.39%),7.5,8.0,5.680317040951119
