TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7131.99 (-0.08%),7130.0,7140.0,0.11231086975725174
GLD,434.12 (-0.26%),434.0,435.0,0.20270892840689106
DIA,493.72 (-0.21%),494.0,495.0,0.2592562586081124
SNDK,974.50 (-0.47%),975.0,977.5,0.3078501795792714
OXY,57.23 (+0.32%),57.0,57.5,0.47178053468461145
XLE,56.73 (+0.33%),56.5,57.0,0.4759386567953519
XOM,149.19 (-0.21%),149.0,150.0,0.5429318318922195
SHOP,125.31 (-5.04%),125.0,126.0,0.5506344266219757
ISRG,482.19 (-0.30%),482.5,485.0,0.5827578340488194
SNOW,144.11 (-7.37%),144.0,145.0,0.6175837901602848
AAPL,273.31 (+0.05%),272.5,275.0,0.6183454685156042
ULTA,558.97 (-0.88%),560.0,562.5,0.631518686154887
CMG,34.78 (-0.93%),34.8,35.0,0.632547441058076
GOOGL,340.33 (+0.30%),340.0,342.5,0.6376164311109852
META,665.15 (-1.42%),665.0,670.0,0.7291588363527058
SBUX,100.25 (+0.73%),100.0,101.0,0.7481296758104738
ABNB,142.90 (-0.89%),143.0,144.0,0.7697690692792123
CVX,186.02 (-0.16%),185.0,187.5,0.7956133749059185
KO,76.39 (+2.36%),76.0,77.0,0.7985338395077881
MO,66.46 (+1.96%),66.0,67.0,0.8125188083057573
FISV,61.49 (-2.79%),61.5,62.0,0.8294031549845472
GS,939.68 (+0.52%),940.0,947.5,0.8321981951302624
AMGN,349.53 (+1.04%),350.0,352.5,0.8497124710325373
ORCL,178.47 (-4.82%),177.5,180.0,0.857286938981342
VLO,230.50 (-1.64%),230.0,232.5,0.8676789587852495
MU,493.20 (+1.17%),492.5,497.5,0.8718572587185749
HUM,215.54 (-0.85%),215.0,217.5,0.9093439732764257
PPG,110.99 (-0.61%),111.0,112.0,0.9099918911613705
UNH,354.23 (+0.20%),355.0,357.5,0.9231290404539372
DDOG,128.78 (-2.55%),129.0,130.0,0.9473520733033071
MAIN,54.17 (-0.89%),54.4,54.7,0.9784013291489775
SATS,120.79 (-1.28%),121.0,122.0,1.001738554516097
MS,190.57 (-0.25%),190.0,192.5,1.0127512200241418
TEAM,66.30 (-10.42%),66.0,67.0,1.0558069381598838
RKLB,84.11 (-6.58%),84.0,85.0,1.0581381524194513
V,306.74 (-1.46%),307.5,310.0,1.0627893329855875
VZ,47.00 (+2.22%),47.0,47.5,1.0638297872340425
MRNA,54.39 (-2.18%),54.0,55.0,1.1215296929582632
QCOM,134.45 (-1.19%),134.0,136.0,1.1528449237634895
APP,454.74 (-5.99%),455.0,460.0,1.156704930289834
UPS,107.75 (+2.33%),108.0,109.0,1.160092807424594
WFC,81.04 (+0.57%),81.0,82.0,1.1846001974333584
W,78.06 (-3.18%),78.0,79.0,1.2042018959774503
MSFT,417.43 (-3.58%),417.5,422.5,1.2145748987854235
WDAY,113.61 (-10.26%),114.0,115.0,1.2234838482527952
INTC,68.15 (+4.41%),68.0,69.0,1.2472487160674899
CRDO,187.65 (-0.97%),187.5,190.0,1.2523314681588031
XYZ,70.12 (-3.28%),70.0,71.0,1.2549914432401532
IBIT,44.43 (-0.71%),44.5,45.0,1.2829169480081033
SRPT,20.24 (-1.94%),20.0,20.5,1.284584980237162
WPM,143.11 (-1.11%),143.0,145.0,1.3206624275033096
PDD,97.68 (-2.37%),98.0,99.0,1.3513513513513442
SLV,69.06 (-1.86%),69.0,70.0,1.3611352447147376
JPM,313.19 (+0.05%),312.5,317.5,1.3761614355503056
TM,197.16 (-1.63%),195.0,200.0,1.4404544532359522
ZM,88.72 (-3.48%),89.0,90.0,1.4427412082957634
AFRM,63.08 (-5.26%),63.0,64.0,1.458465440710212
PINS,19.70 (-4.49%),19.5,20.0,1.5228426395939123
IONQ,43.83 (-7.45%),44.0,44.5,1.5286333561487606
SE,83.69 (-3.01%),84.0,85.0,1.5653005138009348
CEG,292.87 (+1.99%),292.5,297.5,1.5809062041178663
ZIM,26.08 (-1.25%),26.0,26.5,1.6104294478527674
TSCO,38.38 (-1.50%),38.5,39.0,1.6154247003647666
ALGN,191.82 (-2.16%),192.5,195.0,1.6578041914294688
TMUS,194.17 (+2.78%),195.0,197.5,1.7149920173044304
ETSY,63.89 (-3.28%),64.0,65.0,1.737361089372358
DBX,23.58 (-4.50%),23.5,24.0,1.781170483460567
CB,329.05 (+1.11%),330.0,335.0,1.808235830420905
LYFT,14.24 (-1.35%),14.0,14.5,1.825842696629212
MP,64.77 (-6.39%),65.0,66.0,1.8990273274664258
DASH,176.45 (-3.19%),177.5,180.0,2.011901388495331
PLTR,143.09 (-6.25%),143.0,146.0,2.033685093297922
ASTS,79.35 (-6.27%),79.0,81.0,2.07939508506617
SOFI,18.61 (-2.39%),18.5,19.0,2.095647501343367
RIVN,17.14 (-3.35%),17.0,17.5,2.1003500583430537
RDDT,156.32 (-4.86%),157.5,160.0,2.354145342886391
SOXS,15.12 (-10.00%),15.0,15.5,2.513227513227519
MGNI,12.68 (-5.34%),12.5,13.0,2.5236593059936934
SQQQ,54.60 (-0.24%),55.0,56.0,2.5641025641025617
MARA,12.18 (+2.90%),12.0,12.5,2.627257799671595
COIN,201.57 (-2.26%),202.5,207.5,2.941906037604806
HL,18.45 (-2.66%),18.5,19.0,2.981029810298107
F,12.57 (-0.48%),12.5,13.0,3.4208432776451843
BG,125.57 (-0.16%),125.0,130.0,3.527912718005899
CRSP,56.95 (+0.94%),57.0,59.0,3.599648814749775
DKNG,22.16 (-1.36%),22.0,23.0,3.7906137184115516
OSCR,16.36 (-0.52%),16.5,17.0,3.911980440097803
VKTX,33.68 (-1.66%),33.5,35.0,3.919239904988124
ETH,22.11 (-2.86%),22.0,23.0,4.025327905924923
TERN,52.83 (-0.02%),52.5,55.0,4.107514669695252
WRBY,23.04 (-6.27%),23.0,24.0,4.1666666666666705
HOOD,85.35 (-3.49%),85.0,89.0,4.276508494434688
UPST,33.05 (-4.88%),33.0,34.5,4.3872919818456975
SG,6.70 (-1.83%),6.5,7.0,4.477611940298504
TAP,43.02 (+0.76%),42.5,45.0,4.602510460251039
TTD,22.46 (-4.67%),22.5,23.5,4.630454140694564
D,62.09 (+1.86%),62.5,65.0,4.686745047511671
HIMS,28.63 (-1.31%),28.5,30.0,4.78519035976249
RMBS,138.22 (+5.07%),140.0,145.0,4.905223556648822
WM,228.69 (+2.13%),230.0,240.0,4.945559491014038
SMCI,27.14 (-7.01%),27.0,28.5,5.011053795136328
ETR,113.53 (+2.77%),115.0,120.0,5.698934202413458
