TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1824.75 (-3.59%),1825.0,1830.0,0.2877106452938759
META,599.59 (+1.03%),600.0,602.5,0.4853316432895759
SPXL,276.10 (-1.47%),275.0,277.5,0.5070626584570725
GOOG,370.61 (+0.95%),370.0,372.5,0.5099700493780488
UNH,407.86 (-0.77%),407.5,410.0,0.5246898445545006
AAPL,298.39 (+0.66%),297.5,300.0,0.5395623177720479
CAVA,87.48 (-2.28%),87.0,88.0,0.5944215820758986
FBTC,57.11 (-1.47%),57.0,57.5,0.6828926632813878
NKE,45.17 (-0.06%),45.0,45.5,0.7305733894177513
IRM,128.06 (+1.41%),128.0,129.0,0.7340309230048396
SPOT,466.55 (-2.77%),467.5,470.0,0.7394705819311946
GS,1090.86 (+1.37%),1090.0,1100.0,0.8378710375300314
LVS,49.08 (-1.34%),49.0,49.5,0.855745721271397
HON,230.42 (+1.32%),230.0,232.5,0.9026994184532647
TMO,473.15 (-0.12%),472.5,477.5,0.9193701785903039
ZM,91.63 (-2.78%),92.0,92.5,0.949470697369862
RBLX,49.51 (+8.43%),49.5,50.0,0.989699050696833
SO,94.06 (+0.26%),94.0,95.0,0.9993621092919389
WMT,120.76 (-0.05%),121.0,122.0,1.0268300761841627
SOXL,237.55 (-12.83%),237.5,240.0,1.031361818564508
NEM,108.85 (+2.89%),109.0,110.0,1.056499770326142
BA,227.52 (-0.62%),227.5,230.0,1.0900140646976044
SNOW,239.86 (-0.38%),240.0,242.5,1.1006420411906888
OSCR,28.18 (-3.31%),28.0,28.5,1.135557132718241
ANET,168.07 (-0.60%),167.5,170.0,1.1483310525376373
NEE,86.00 (-0.15%),86.0,87.0,1.1627906976744187
FLY,31.13 (-6.68%),31.0,31.5,1.188564086090591
HPQ,24.21 (-1.59%),24.0,24.5,1.1978521272201534
MDGL,503.90 (+0.83%),500.0,510.0,1.2105576503274504
RDDT,177.75 (-2.27%),177.5,180.0,1.2658227848101267
VZ,46.41 (-1.40%),46.5,47.0,1.2712777418659846
MU,1035.15 (-4.86%),1035.0,1050.0,1.4345746993189303
UPST,32.53 (+0.53%),32.5,33.0,1.4448201660006113
CRWD,682.63 (-1.48%),682.5,692.5,1.4458784407365637
F,14.46 (-2.13%),14.5,14.67,1.452282157676342
EBAY,110.36 (+1.08%),110.0,112.0,1.4860456687205514
ADP,221.58 (-0.73%),222.5,225.0,1.5434606011372811
ASTS,82.71 (-5.55%),83.0,84.0,1.5596663039535803
HOOD,96.49 (-1.66%),96.0,98.0,1.5649290081873823
MOS,21.64 (-3.89%),21.5,22.0,1.6635859519408478
NBIS,267.56 (+2.88%),267.5,272.5,1.84631484526835
APP,512.46 (-1.61%),512.5,522.5,1.9591773016430478
TEM,51.93 (-0.75%),52.0,53.0,2.060466011939149
RTX,186.15 (+1.36%),185.0,190.0,2.068224550094007
QCOM,217.96 (-1.29%),217.5,222.5,2.0829510001835163
PFE,25.95 (-0.19%),26.0,26.5,2.1194605009633936
APA,34.27 (-1.42%),34.5,35.0,2.130142982200166
MARA,14.68 (+0.25%),14.5,15.0,2.1798365122615824
APLD,46.97 (+1.08%),47.0,48.0,2.192889078134982
AMD,515.89 (-5.73%),515.0,527.5,2.2504797534358127
DBX,27.38 (+0.53%),27.5,28.0,2.2644265887509167
DECK,111.45 (-0.93%),111.0,114.0,2.2880215343203205
INTC,119.19 (-6.78%),119.0,122.0,2.357580333920633
ETR,112.25 (+1.05%),110.0,115.0,2.4498886414253898
S,15.12 (-0.46%),15.0,15.5,2.513227513227519
DASH,170.66 (+1.53%),170.0,175.0,2.543068088597213
ETH,17.06 (-1.42%),17.0,17.5,2.5791324736225163
CRDO,243.67 (-6.07%),242.5,250.0,2.597775680223258
VG,11.18 (-4.44%),11.0,11.5,2.862254025044725
DKNG,28.64 (-0.52%),28.5,29.5,3.0027932960893833
GM,82.36 (-2.03%),82.5,85.0,3.20543953375425
CDE,18.89 (+1.21%),19.0,19.5,3.229221810481733
TEAM,87.13 (-4.83%),87.0,90.0,3.293928612418231
OKLO,58.08 (-4.38%),58.0,60.0,3.305785123966945
ONDS,9.19 (-3.42%),9.0,9.5,3.373231773667035
RKLB,106.36 (-2.65%),106.0,110.0,3.4223392252726597
NOK,14.02 (-5.43%),14.0,14.5,3.4236804564907306
HPE,48.81 (-0.14%),49.0,50.5,3.462405244826875
MRVL,287.36 (-6.97%),287.5,297.5,3.528674832962133
RIO,106.22 (+0.31%),105.0,110.0,3.5586518546413113
RIVN,15.93 (-4.53%),16.0,16.5,3.5781544256120545
SRE,91.70 (-0.24%),90.0,95.0,3.5986913849509237
GFS,81.80 (-2.60%),80.0,85.0,3.911980440097803
KHC,23.55 (-1.85%),23.5,24.5,4.03397027600849
NXPI,307.40 (-2.68%),310.0,320.0,4.098893949251797
SMCI,29.75 (-3.57%),30.0,31.0,4.201680672268908
SATS,119.86 (+1.69%),120.0,125.0,4.288336392457868
BBIO,66.94 (-1.56%),67.5,70.0,4.571257842844342
QBTS,24.21 (-7.81%),24.0,25.5,5.328376703841385
NVAX,9.43 (+2.33%),9.5,10.0,6.044538706256631
EOSE,6.98 (+9.40%),7.0,7.5,7.449856733524348
CPSH,7.13 (-1.11%),7.5,10.0,40.252454417952315
