TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UNH,403.73 (+1.05%),402.5,405.0,0.3145666658410279
XOP,153.26 (-1.60%),153.0,154.0,0.4828396189481986
HPE,47.23 (-2.01%),47.0,47.5,0.5716705483802734
CIBR,84.48 (+0.30%),84.0,85.0,0.6155303030302983
ADP,218.60 (-0.07%),217.5,220.0,0.640439158279966
TEM,49.68 (+1.82%),49.5,50.0,0.6441223832528187
CVX,173.73 (-2.17%),172.5,175.0,0.7310193979163129
ANET,168.74 (+2.31%),167.5,170.0,0.7467109162024362
SATS,109.17 (-2.27%),109.0,110.0,0.760282128789959
INTC,133.98 (+10.64%),134.0,135.0,0.7613076578593897
LAMR,148.85 (-0.17%),149.75,150.0,0.7725898555592917
APLD,46.08 (+1.11%),46.0,46.5,0.911458333333337
ETSY,74.24 (+1.94%),74.0,75.0,1.023706896551731
CRSP,53.44 (+0.66%),53.0,54.0,1.0479041916167708
MDGL,503.93 (+0.81%),500.0,510.0,1.2045323755283457
UPST,32.09 (+5.35%),32.0,32.5,1.2776565908382564
LEU,187.31 (+9.98%),185.0,190.0,1.4361219368960534
NXPI,314.94 (+5.61%),310.0,320.0,1.6066552359179536
QS,7.74 (+12.10%),7.5,8.0,3.3591731266149845
