TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,595.40 (+2.54%),595.0,597.5,0.35270406449446134,2026-10-29,2026-07-08
ETN,410.92 (-1.98%),410.0,412.5,0.3845030662902716,2026-11-03,2026-08-06
EOG,149.40 (-2.38%),149.0,150.0,0.4016064257028074,2026-08-04,2026-10-15
FDX,328.62 (+1.09%),327.5,330.0,0.41993792222019216,2026-10-28,2026-09-13
AZO,2997.26 (+1.33%),3000.0,3010.0,0.4250548834602197,2026-09-22,
BLK,1169.30 (+1.10%),1170.0,1175.0,0.48747113657744334,2026-10-14,2026-09-07
TSLA,357.97 (-1.35%),357.5,360.0,0.567086627371001,2026-10-21,
ADBE,275.89 (+0.21%),275.0,277.5,0.5835659139512175,2026-09-10,2005-03-23
NVDA,210.68 (-1.88%),210.0,212.0,0.6265426238845611,2026-08-26,2026-06-03
NVO,46.70 (-0.09%),46.5,47.0,0.6423982869378954,2026-11-04,2026-08-16
JNJ,273.22 (+1.10%),272.5,275.0,0.6514896420466922,2026-10-13,2026-08-24
DOCU,62.09 (+0.15%),62.0,62.5,0.6603317764535296,2026-09-03,
GOOG,347.68 (+1.74%),347.5,350.0,0.6672802577082355,2026-10-28,2026-09-03
SLV,62.08 (-1.03%),62.0,62.5,0.6765463917525801,,
MTUM,300.39 (-1.57%),300.0,302.5,0.7024201870901208,,
BMY,67.02 (+0.01%),67.0,67.5,0.7162041181736855,2026-10-29,2026-07-01
CCJ,102.23 (-0.27%),102.0,103.0,0.7532035605986462,2026-10-30,2025-11-30
BP,43.67 (-2.44%),43.5,44.0,0.7556675062972253,2026-10-30,2026-08-13
SBUX,107.17 (+0.08%),107.0,108.0,0.7744704674815697,2026-10-28,2026-08-13
PG,145.87 (+0.82%),146.0,147.0,0.7746623706039594,2026-10-22,2026-07-23
APA,42.17 (-2.81%),42.0,42.5,0.7825468342423483,2026-11-04,2026-07-21
LLY,1239.65 (-1.25%),1240.0,1250.0,0.8349130803049174,2026-10-29,2026-08-13
JPM,356.80 (+1.48%),357.5,360.0,0.896860986547082,2026-10-13,2026-07-05
PYPL,61.94 (+0.63%),62.0,62.5,0.9041007426541853,2026-10-27,2026-09-03
CZR,29.73 (-0.10%),29.5,30.0,0.9081735620585252,2026-10-27,
AKAM,106.97 (-3.12%),107.0,108.0,0.9628867906889793,2026-11-05,
SPOT,534.64 (+0.17%),535.0,540.0,1.0025437677689686,2026-11-03,
MCD,272.21 (+0.47%),272.5,275.0,1.0249439770765294,2026-11-05,2026-08-31
CSX,51.47 (-0.24%),51.0,52.0,1.029726054012048,2026-10-22,2026-08-30
HOOD,107.83 (-0.28%),108.0,109.0,1.0850412686636388,2026-11-04,
ARM,239.88 (-1.41%),240.0,242.5,1.0922127730531952,2026-11-04,
GD,383.19 (-0.29%),382.5,387.5,1.1247683916594908,2026-10-28,2026-10-08
PM,192.73 (+2.39%),192.5,195.0,1.1778135215067764,2026-10-21,2026-06-24
RDDT,153.12 (-0.11%),152.5,155.0,1.2277951933124316,2026-10-29,
TXN,259.12 (-1.98%),260.0,262.5,1.3044149428836043,2026-10-27,2026-07-30
RACE,424.44 (-2.77%),425.0,430.0,1.3099613608519467,2026-07-30,2026-04-20
AA,50.33 (-2.94%),50.0,51.0,1.331213987681307,2026-10-15,2026-08-10
FBTC,69.08 (+3.07%),69.0,70.0,1.3317892298784044,,
CRM,209.70 (+0.25%),210.0,212.5,1.3352408202193664,2026-08-26,2026-06-10
CIBR,93.70 (-1.21%),94.0,95.0,1.3874066168623234,,
NOW,128.21 (-0.21%),128.0,130.0,1.3961469464160299,2026-10-28,
XOM,162.65 (-1.49%),162.5,165.0,1.4448201660006113,2026-10-30,2026-08-16
KMB,111.39 (+1.90%),111.0,113.0,1.4453721159888675,2026-11-03,2026-09-03
SNOW,325.25 (-2.26%),325.0,330.0,1.4604150653343582,2026-09-02,
ORCL,143.88 (-1.77%),144.0,146.0,1.4734500973033116,2026-09-10,2026-07-09
KTOS,54.20 (-5.20%),54.0,55.0,1.4760147601475961,2026-11-03,
PLTR,177.34 (-1.45%),177.5,180.0,1.4999436111424362,2026-11-02,
CSCO,111.21 (+0.15%),111.0,113.0,1.6095674849384105,2026-11-12,2026-10-01
UBER,78.64 (-0.20%),79.0,80.0,1.7293997965411996,2026-11-03,
ETSY,84.52 (+4.31%),85.0,86.0,1.7510648367250403,2026-11-04,
BABA,118.89 (-0.38%),119.0,121.0,1.7747497686937501,2026-11-24,2026-06-10
RIOT,20.63 (+4.03%),20.5,21.0,1.793504604944261,2026-10-29,2017-10-11
SQQQ,39.78 (+1.96%),40.0,40.5,1.8099547511312188,,
ANF,110.95 (+1.78%),111.0,113.0,1.847679134745378,2026-08-26,2020-03-04
LAMR,152.11 (+0.89%),150.0,155.0,1.8999408322924107,2026-11-05,2026-06-15
OSCR,32.87 (+2.59%),33.0,33.5,1.9166413142683376,2026-08-06,
XYZ,82.35 (+0.23%),82.5,84.0,2.003642987249552,2026-08-05,
OXY,59.79 (-2.46%),60.0,61.0,2.0237497909349407,2026-08-05,2026-09-09
