TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.22 (0.00%),716.0,718.0,0.249226838309721,,
LMT,571.00 (0.00%),570.0,572.5,0.2626970227670753,2026-10-20,2026-08-31
AMD,475.60 (0.00%),475.0,477.5,0.39949537426408266,2026-11-03,1995-04-26
SPOT,537.78 (0.00%),537.5,540.0,0.412808211536321,2026-11-03,
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
GOOGL,343.36 (0.00%),342.5,345.0,0.47909597937993675,2026-10-28,2026-09-03
PYPL,62.16 (0.00%),62.0,62.5,0.5469755469755525,2026-10-27,2026-09-03
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
VGT,119.30 (0.00%),119.38,120.0,0.5909719602665646,,
NVO,46.23 (0.00%),46.0,46.5,0.5949161709031878,2026-11-04,2026-08-16
KMB,109.31 (0.00%),109.0,110.0,0.6266294653066846,2026-11-03,2026-09-03
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
LLY,1241.20 (0.00%),1240.0,1250.0,0.708991298743148,2026-10-29,2026-08-13
ADBE,273.06 (0.00%),272.5,275.0,0.7104665641250999,2026-09-10,2005-03-23
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
HPE,53.60 (0.00%),53.5,54.0,0.7368715604887662,2026-09-02,2026-06-15
CRWD,193.53 (0.00%),192.5,195.0,0.7595721593551381,2026-08-26,
CIBR,94.28 (0.00%),94.0,95.0,0.7690267833465864,,
SBUX,104.19 (0.00%),104.0,105.0,0.777425856608122,2026-10-28,2026-08-13
AAP,42.64 (0.00%),42.5,43.0,0.8442776735459648,2026-11-05,2026-10-08
MU,986.48 (0.00%),985.0,995.0,0.8641881446564765,2026-09-23,2026-07-05
OSCR,31.73 (0.00%),31.5,32.0,0.8668242710795857,2026-08-06,
NVDA,218.09 (0.00%),218.0,220.0,0.8734725692931985,2026-08-26,2026-06-03
SPXL,287.48 (0.00%),287.5,290.0,0.876582718797823,,
URA,44.60 (0.00%),44.5,45.0,0.8855509472032354,,
SHOP,148.49 (0.00%),148.0,150.0,1.0203050813213363,2026-11-03,
SNOW,321.61 (0.00%),322.5,325.0,1.055642791623259,2026-09-02,
HIMS,32.16 (0.00%),32.0,32.5,1.0729280049758945,2026-11-09,
VKTX,34.62 (0.00%),34.5,35.0,1.1122345803842206,2026-10-28,
UAL,113.72 (0.00%),114.0,115.0,1.1211255220927727,2026-10-21,2008-01-06
AVAV,163.12 (0.00%),162.5,165.0,1.1494252873563218,2026-09-02,
SMCI,37.06 (0.00%),37.0,37.5,1.1872638963842357,2026-11-03,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SE,118.50 (0.00%),119.0,120.0,1.2658227848101267,2026-11-10,
MP,56.23 (0.00%),56.0,57.0,1.3783903957314336,2026-11-05,
AAOI,132.05 (0.00%),132.0,134.0,1.4767133661491771,2026-11-05,
TAN,50.24 (0.00%),50.0,51.0,1.5026370783162555,,
SOXS,44.33 (0.00%),44.5,45.0,1.511391833972483,,
CDE,21.67 (0.00%),21.5,22.0,1.5228426395939008,2026-10-28,2026-05-21
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
RIOT,21.64 (0.00%),21.5,22.0,1.6635859519408478,2026-10-29,2017-10-11
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
NBIS,225.64 (0.00%),225.0,230.0,1.932281510370508,2026-11-10,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
IREN,43.62 (0.00%),43.5,44.5,2.005730659025788,2026-08-27,
GME,18.12 (0.00%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
DRAM,58.73 (0.00%),58.5,60.0,2.1624382768602133,,
FLY,24.07 (0.00%),24.0,25.0,3.8853106170787397,2026-11-11,
TLRY,4.75 (0.00%),4.5,5.0,5.3740779768177,2026-10-08,
