TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.89 (+0.72%),495.0,496.0,0.22429226696842
SPX,7118.73 (+0.77%),7120.0,7135.0,0.22855200295558953
ASML,1461.48 (+0.17%),1460.0,1465.0,0.24085173933272996
LMT,560.94 (-1.92%),560.0,562.5,0.2781046101187195
ISRG,485.88 (+7.66%),485.0,487.5,0.33341565818720764
ZS,139.49 (-0.08%),139.0,140.0,0.3656176069969108
GD,321.06 (-1.37%),320.0,322.5,0.44851429639319684
XOM,149.27 (+0.61%),149.0,150.0,0.4890466939103569
XLF,52.24 (-0.11%),52.0,52.5,0.49770290964777564
META,674.04 (+0.78%),675.0,677.5,0.5133226514746954
AMGN,345.51 (+0.19%),345.0,347.5,0.5759601748140456
TMO,519.41 (-0.98%),520.0,522.5,0.5949057584567167
NVDA,201.24 (+0.68%),200.0,202.5,0.6261180679785285
WYNN,106.30 (-1.27%),106.0,107.0,0.6585136406397016
MS,191.23 (+1.01%),190.0,192.5,0.6641217382209957
TMUS,186.09 (-4.76%),185.0,187.5,0.7576978881186504
KR,68.45 (-0.52%),68.0,69.0,0.8035062089116101
VZ,45.63 (-1.38%),45.5,46.0,0.8108700416392667
TSM,374.45 (+1.73%),375.0,377.5,0.8145279743624013
GS,937.01 (+1.13%),935.0,945.0,0.8527123509887845
ULTA,562.63 (-1.32%),562.5,567.5,0.8655777331461181
HUM,215.50 (-0.86%),215.0,217.5,0.9280742459396751
ALGN,195.67 (+0.24%),195.0,197.5,0.9352481218377945
GII,76.28 (+0.85%),76.0,77.0,0.9438909281594111
TSCO,39.12 (-1.12%),39.0,39.5,0.9713701431492909
CMG,35.15 (-2.49%),35.2,35.5,0.9957325746799472
KO,75.25 (+0.74%),75.0,76.0,0.9966777408637874
CRSP,55.42 (-0.21%),55.0,56.0,1.046553590761455
NBIS,158.26 (+1.09%),157.5,160.0,1.0994565904208322
SE,86.05 (-0.90%),86.0,87.0,1.1040092969203985
SNDK,924.22 (+2.29%),925.0,935.0,1.1663889550107087
LMND,67.18 (+1.70%),67.0,68.0,1.2206013694551847
SBUX,98.77 (+0.99%),99.0,100.0,1.2453174040700659
PINS,20.74 (+0.58%),20.5,21.0,1.2536162005785996
FANG,192.46 (+1.40%),190.0,195.0,1.319754754234642
CVX,187.46 (+0.80%),187.5,190.0,1.3549557238877585
BP,46.36 (+0.98%),46.5,47.0,1.380500431406386
JPM,313.17 (+0.05%),312.5,317.5,1.3826356292109665
IBM,253.85 (-0.71%),255.0,257.5,1.4378570021666361
SQQQ,55.60 (-3.45%),56.0,56.5,1.6187050359712205
