TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7545.55 (+1.54%),7545.0,7550.0,0.05897515754318529
ASML,1889.13 (+1.37%),1890.0,1895.0,0.310725042744538
BLK,1046.05 (+1.36%),1045.0,1050.0,0.37761101285789833
COP,111.42 (-4.75%),111.0,112.0,0.5205528630407452
FISV,49.74 (-7.51%),49.5,50.0,0.5227181342983475
BA,226.20 (+3.26%),225.0,227.5,0.574712643678166
GILD,124.25 (-1.07%),124.0,125.0,0.6036217303822937
EMR,148.10 (+3.52%),148.0,149.0,0.6076975016880525
DDOG,230.90 (+0.43%),230.0,232.5,0.6929406669553895
APA,35.23 (-4.84%),35.0,35.5,0.7663922793074174
IBM,270.36 (-0.69%),270.0,272.5,0.7915372096463922
TEM,49.60 (+3.73%),49.5,50.0,0.8064516129032229
VLO,245.35 (-5.15%),245.0,247.5,0.8762991644589385
AFRM,69.39 (+4.87%),69.0,70.0,0.8790892059374542
CRDO,247.62 (-1.27%),247.5,250.0,0.9611501494225004
VZ,47.51 (-1.25%),47.5,48.0,1.031361818564517
UNH,403.32 (-0.71%),402.5,407.5,1.0363978974511572
TMO,472.56 (+0.79%),472.5,477.5,1.045369900118503
ABBV,222.65 (-2.23%),222.5,225.0,1.0554682236694337
GOOG,366.13 (+2.23%),365.0,370.0,1.0570016114494865
MRK,115.75 (-2.07%),116.0,117.0,1.079913606911447
GM,84.05 (+3.13%),84.0,85.0,1.130279595478885
KO,81.08 (-1.23%),81.0,82.0,1.1346817957572788
V,323.51 (+0.35%),322.5,327.5,1.2333467280764148
OXY,54.31 (-3.94%),54.0,55.0,1.2704842570428976
QBTS,26.66 (+14.10%),26.5,27.0,1.2753188297074263
RDDT,170.31 (+5.07%),170.0,172.5,1.285890435088954
NKE,45.41 (+1.07%),45.5,46.0,1.2992732878220732
QCOM,224.26 (+5.93%),225.0,227.5,1.4447516275751402
MRVL,295.62 (+5.69%),295.0,300.0,1.4816318246397386
LNG,233.89 (-3.06%),235.0,237.5,1.5434606011372927
TMUS,187.06 (-1.08%),187.5,190.0,1.5716882283759208
NVO,44.30 (+0.96%),44.5,45.0,1.5801354401805936
NET,233.80 (+2.33%),235.0,237.5,1.5825491873396016
ACN,169.76 (-0.31%),170.0,172.5,1.6140433553251703
APP,513.91 (+3.45%),515.0,522.5,1.671498900585712
LUNR,27.04 (+1.59%),27.0,27.5,1.701183431952666
S,15.24 (+2.63%),15.0,15.5,1.7060367454068228
RTX,184.34 (+0.44%),185.0,187.5,1.7142237170445895
FANG,186.73 (-2.81%),185.0,190.0,1.751191560006432
NBIS,252.99 (+8.88%),252.5,257.5,1.78267915727894
ANET,164.51 (+0.78%),165.0,167.5,1.81751869187284
U,27.98 (+2.70%),28.0,28.5,1.8584703359542516
SO,93.14 (-0.91%),93.0,95.0,1.9969937728151164
TSCO,31.37 (+0.38%),31.5,32.0,2.0082881734140865
HPE,48.95 (+1.62%),49.0,50.0,2.1450459652706786
JD,28.88 (+1.12%),29.0,29.5,2.1468144044321362
BMY,56.29 (-1.47%),56.0,57.5,2.149582519097532
WPM,125.30 (+7.92%),125.0,128.0,2.1548284118116543
ADP,224.96 (-0.55%),225.0,230.0,2.2403982930298683
SNOW,234.52 (+0.75%),235.0,240.0,2.3366877025413566
