TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,411.11 (0.00%),410.0,412.5,0.3381090219162721
EOG,134.45 (0.00%),134.0,135.0,0.4090740052064049
AAPL,293.70 (0.00%),292.5,295.0,0.44262853251617684
BLK,1049.66 (0.00%),1050.0,1055.0,0.5087361621858428
MU,1054.12 (0.00%),1055.0,1060.0,0.5578112548856022
MSFT,397.66 (0.00%),397.5,400.0,0.5884423879696159
UPS,109.34 (0.00%),109.0,110.0,0.6036217303822906
LLY,1132.00 (0.00%),1132.5,1140.0,0.7067137809187279
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
CRWD,698.02 (0.00%),697.5,705.0,0.9999713475258614
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
WDAY,134.50 (0.00%),135.0,136.0,1.1152416356877324
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
PFE,26.20 (0.00%),26.0,26.5,1.145038167938934
XOM,143.30 (0.00%),143.0,145.0,1.1863224005582613
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
U,28.14 (0.00%),28.0,28.5,1.2793176972281428
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
NVO,44.40 (0.00%),44.5,45.0,1.3513513513513546
NOW,106.55 (0.00%),107.0,108.0,1.3608634443923069
TEM,49.32 (0.00%),49.5,50.0,1.3787510137875096
NKE,45.34 (0.00%),45.5,46.0,1.4556682840758637
NBIS,253.75 (0.00%),255.0,257.5,1.477832512315271
DDOG,246.29 (0.00%),247.5,250.0,1.5063542977790443
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
TMUS,189.50 (0.00%),190.0,192.5,1.58311345646438
QCOM,221.38 (0.00%),222.5,225.0,1.6351973981389485
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
UUUU,15.73 (0.00%),15.5,16.0,1.7164653528289866
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.37 (0.00%),362.5,370.0,1.824586509618294
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
BA,222.88 (0.00%),222.5,227.5,2.0728643216080425
MRVL,293.88 (0.00%),295.0,300.0,2.0824826459779517
AKAM,139.09 (0.00%),139.0,142.0,2.0921705370623314
RTX,183.25 (0.00%),182.5,187.5,2.3192360163710775
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VG,12.70 (0.00%),12.5,13.0,2.362204724409455
TSCO,31.25 (0.00%),31.5,32.0,2.4
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
VLO,256.00 (0.00%),255.0,262.5,2.5390625
OXY,54.60 (0.00%),55.0,56.0,2.5641025641025617
CRWV,107.20 (0.00%),107.0,110.0,2.61194029850746
SPXC,233.00 (0.00%),230.0,240.0,3.004291845493562
RIO,106.63 (0.00%),105.0,110.0,3.1604614086092138
