TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,733.84 (0.00%),734.0,735.0,0.15807260438242235
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.10 (0.00%),751.0,753.0,0.25296232192783613
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
ARM,406.00 (0.00%),405.0,407.5,0.3694581280788177
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
UNH,408.22 (0.00%),407.5,410.0,0.43603939052471036
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
META,596.99 (0.00%),597.5,600.0,0.5041960501850937
AMZN,246.24 (0.00%),245.0,247.5,0.5116959064327449
PLTR,132.30 (0.00%),132.0,133.0,0.5291005291005205
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
MSTR,122.35 (0.00%),122.0,123.0,0.531262770739686
COP,112.40 (0.00%),112.0,113.0,0.5338078291814896
SPXL,276.00 (0.00%),275.0,277.5,0.5434782608695652
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WPM,128.22 (0.00%),128.0,129.0,0.6083294337856817
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
MRVL,287.47 (0.00%),287.5,290.0,0.8800918356697993
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
GOOG,369.03 (0.00%),370.0,372.5,0.9403029563992162
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
QCOM,217.90 (0.00%),217.5,220.0,0.9637448370812273
APLD,46.55 (0.00%),46.5,47.0,0.9667024704618752
ANET,168.35 (0.00%),167.5,170.0,0.9801009801009835
HIMS,31.68 (0.00%),31.5,32.0,1.010101010101011
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
ASML,1879.88 (0.00%),1880.0,1900.0,1.0702810817711712
APP,514.49 (0.00%),515.0,520.0,1.0709634783960797
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
NET,234.89 (0.00%),235.0,237.5,1.111158414577042
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
AMD,520.95 (0.00%),520.0,527.5,1.2573183606871974
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
SNOW,239.35 (0.00%),240.0,242.5,1.3160643409233364
LUNR,23.68 (0.00%),23.5,24.0,1.3513513513513526
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
HOOD,96.64 (0.00%),97.0,98.0,1.4072847682119198
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
F,14.43 (0.00%),14.5,14.67,1.6632016632016646
NEM,108.20 (0.00%),108.0,110.0,1.6635859519408478
CRWD,681.11 (0.00%),680.0,692.5,1.6722702647149486
SOXL,240.97 (0.00%),240.0,245.0,1.6724073536124835
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
RDDT,176.50 (0.00%),177.5,180.0,1.9830028328611897
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
CRWV,117.18 (0.00%),117.0,120.0,2.4065540194572392
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
DKNG,28.76 (0.00%),29.0,29.5,2.5730180806675884
INTC,120.85 (0.00%),121.0,124.0,2.6065370293752634
TEM,50.65 (0.00%),51.0,52.0,2.665350444225077
SPCX,204.41 (0.00%),205.0,210.0,2.7346998679125307
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
HPE,48.48 (0.00%),48.5,50.0,3.135313531353142
USAR,22.29 (0.00%),22.5,23.0,3.1852848811126107
NBIS,266.50 (0.00%),267.5,275.0,3.189493433395872
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
RIVN,15.95 (0.00%),16.0,16.5,3.44827586206897
OKLO,57.99 (0.00%),58.0,60.0,3.4661148473874768
SATS,120.15 (0.00%),120.0,125.0,4.036620890553469
ASTS,86.45 (0.00%),86.0,90.0,4.106419895893577
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
MARA,14.36 (0.00%),14.5,15.0,4.456824512534823
BULL,6.70 (0.00%),6.5,7.0,4.477611940298504
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
SMCI,29.63 (0.00%),29.5,31.0,4.6236922038474555
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.25 (0.00%),24.5,26.0,7.216494845360824
RKLB,105.08 (0.00%),105.0,113.0,7.537114579368103
EOSE,6.90 (0.00%),7.0,7.5,8.695652173913038
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
