TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.85 (-0.90%),FORCED,,1.01,,1.01,,,280.0,280.0,283.0,,
QQQ,716.57 (-0.05%),FORCED,,0.08,,3.71,,,716.0,690.0,717.0,,
SPX,7622.12 (-0.20%),FORCED,,0.29,,1.6,,,7600.0,7500.0,7620.0,,
SPY,759.15 (-0.21%),FORCED,,0.55,,1.86,,,755.0,745.0,759.0,,
VIX,15.39 (-0.32%),FORCED,,2.53,,2.53,,,15.0,15.0,15.5,,
SNOW,334.02 (-1.29%),PASS,1.04,0.46,2.29,28.15,0.964,337.5,332.5,240.0,335.0,2026-12-02,
MRNA,155.04 (-1.91%),PASS,1.59,1.64,0.97,22.6,0.934,157.5,152.5,120.0,155.0,2026-11-05,
INTC,107.02 (-1.64%),PASS,0.92,0.95,0.96,20.58,0.957,108.0,106.0,85.0,107.0,2026-10-22,2024-08-06
CRSP,56.30 (-1.79%),PASS,2.13,2.31,0.92,7.64,0.782,57.5,55.0,52.0,56.0,2026-11-09,
RKLB,64.13 (-5.44%),PASS,1.36,1.76,0.77,6.44,0.826,65.0,63.0,60.0,64.0,2026-11-09,
XOM,163.00 (-0.17%),PASS,1.23,1.84,0.67,11.04,0.9,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
ARM,266.70 (+0.68%),PASS,1.24,2.51,0.49,17.51,0.934,270.0,260.0,220.0,267.5,2026-11-04,
CDE,19.67 (-1.53%),PASS,1.68,3.41,0.49,11.03,0.868,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
BE,270.18 (-3.77%),PASS,0.86,1.92,0.45,14.87,0.945,272.5,265.0,230.0,270.0,2026-10-27,
COP,132.39 (-0.60%),PASS,0.46,1.05,0.44,3.32,0.878,133.0,131.0,128.0,132.0,2026-11-05,2026-08-16
NOK,10.64 (+0.42%),PASS,3.38,10.71,0.32,15.41,0.82,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
GOOG,345.78 (+0.61%),PASS,0.5,1.67,0.3,7.46,0.937,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
NVDA,219.44 (+0.05%),PASS,0.26,0.88,0.29,6.58,0.963,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
HL,18.68 (-1.48%),PASS,1.71,6.32,0.27,46.47,0.964,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
VGT,121.36 (-0.10%),PASS,0.53,1.94,0.27,7.3,0.933,122.0,119.0,112.5,121.25,,
BABA,113.28 (+4.37%),PASS,0.64,2.9,0.22,7.31,0.92,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
CL,87.24 (-0.56%),PASS,0.3,1.42,0.21,2.57,0.896,87.5,86.0,85.0,87.0,2026-10-30,2026-07-19
TTMI,117.31 (+2.22%),PASS,2.29,14.76,0.16,14.76,0.866,120.0,100.0,100.0,115.0,2026-11-04,
MELI,1801.74 (-1.29%),PASS,0.18,1.21,0.15,11.2,0.984,1805.0,1780.0,1600.0,1800.0,2026-11-04,2017-12-27
SMCI,38.64 (-4.24%),PASS,0.93,6.83,0.14,22.36,0.96,39.0,36.0,30.0,38.5,2026-11-03,
FLY,20.66 (-4.88%),PASS,1.65,12.88,0.13,12.88,0.887,21.0,18.0,18.0,20.5,2026-11-11,
WYNN,82.00 (-1.16%),PASS,0.61,4.88,0.12,4.88,0.889,82.5,78.0,78.0,82.0,2026-11-05,2026-08-13
ACN,183.72 (-3.45%),PASS,0.7,7.47,0.09,10.19,0.936,185.0,170.0,165.0,182.5,2026-10-01,2026-07-08
SNDK,1736.06 (+7.54%),PASS,0.23,3.23,0.07,13.6,0.984,1740.0,1680.0,1500.0,1735.0,2026-11-06,
MRVL,237.56 (-1.33%),PASS,1.03,15.81,0.06,15.81,0.939,240.0,200.0,200.0,237.5,2026-12-01,2026-07-09
CZR,29.66 (-0.05%),PASS,1.15,,,5.6,0.83,30.0,,28.0,29.5,2026-10-27,
DKNG,22.16 (-1.36%),PASS,1.53,,,9.75,0.864,22.5,,20.0,22.0,2026-11-05,
HACK,117.84 (-2.19%),PASS,0.98,,,7.5,0.884,119.0,,109.0,118.0,,
HAL,33.74 (-0.84%),PASS,0.77,,,2.19,0.74,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.26 (-0.76%),PASS,1.29,,,,,215.0,,,210.0,,
NU,13.73 (-0.76%),PASS,1.97,,,5.32,0.73,14.0,,13.0,13.5,2026-11-12,
PPG,104.41 (-0.99%),PASS,0.57,,,,,105.0,,,104.0,2026-10-27,2026-08-09
