TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.47 (-0.69%),FORCED,,1.22,,1.22,,,280.0,280.0,283.0,,
QQQ,717.50 (+0.08%),FORCED,,0.21,,3.83,,,716.0,690.0,718.0,,
SPX,7630.21 (-0.10%),FORCED,,0.07,,1.71,,,7625.0,7500.0,7630.0,,
SPY,759.97 (-0.10%),FORCED,,0.13,,1.97,,,759.0,745.0,760.0,,
VIX,15.21 (-1.49%),FORCED,,,,,,,,,15.0,,
RKLB,63.98 (-5.65%),PASS,1.59,1.53,1.04,6.22,0.796,65.0,63.0,60.0,64.0,2026-11-09,
MRNA,155.10 (-1.88%),PASS,1.55,1.68,0.92,22.63,0.936,157.5,152.5,120.0,155.0,2026-11-05,
DG,123.16 (-1.43%),PASS,0.68,0.94,0.72,6.63,0.907,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
NEM,123.31 (-0.87%),PASS,0.56,1.06,0.53,6.74,0.923,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
CRSP,56.32 (-1.75%),PASS,1.21,2.34,0.52,7.67,0.864,57.0,55.0,52.0,56.0,2026-11-09,
CRWD,238.59 (-2.89%),PASS,0.59,1.5,0.39,3.6,0.859,240.0,235.0,230.0,237.5,2026-12-01,
DOCU,69.44 (-1.71%),PASS,0.81,2.07,0.39,13.59,0.944,70.0,68.0,60.0,69.0,2026-12-03,
MELI,1794.54 (-1.68%),PASS,0.3,0.81,0.38,10.84,0.973,1800.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
AMGN,383.72 (+1.04%),PASS,0.33,0.97,0.34,8.79,0.963,385.0,380.0,350.0,382.5,2026-11-03,2026-08-20
ZS,198.12 (+0.33%),PASS,0.95,2.84,0.33,19.24,0.953,200.0,192.5,160.0,197.5,2026-11-24,
ANET,198.19 (-0.67%),PASS,0.91,2.87,0.32,11.7,0.928,200.0,192.5,175.0,197.5,2026-11-03,
SNDK,1738.51 (+7.69%),PASS,0.37,1.64,0.23,13.72,0.974,1745.0,1710.0,1500.0,1740.0,2026-11-06,
ARM,268.54 (+1.37%),PASS,0.54,3.18,0.17,18.08,0.971,270.0,260.0,220.0,267.5,2026-11-04,
LNG,270.81 (+0.36%),PASS,0.62,3.99,0.16,15.07,0.96,272.5,260.0,230.0,270.0,2026-10-29,2026-08-09
FTNT,168.52 (-2.35%),PASS,0.88,8.02,0.11,8.02,0.901,170.0,155.0,155.0,167.5,2026-11-04,
MRVL,237.97 (-1.16%),PASS,0.85,9.65,0.09,15.96,0.949,240.0,215.0,200.0,237.5,2026-12-01,2026-07-09
VGT,121.53 (+0.04%),PASS,0.39,5.37,0.07,7.43,0.951,122.0,115.0,112.5,121.25,,
CRM,238.52 (-1.78%),PASS,0.62,,,,,240.0,,,237.5,2026-12-02,2026-09-16
CZR,29.64 (-0.10%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
DBX,36.67 (-2.50%),PASS,0.9,,,12.74,0.934,37.0,,32.0,36.5,2026-11-05,
ENPH,34.60 (-3.94%),PASS,1.16,,,,,35.0,,,34.5,2026-10-27,
FCX,71.44 (+0.83%),PASS,0.78,,,9.01,0.92,72.0,,65.0,71.0,2026-10-22,2026-07-14
HACK,118.32 (-1.79%),PASS,0.57,,,7.88,0.932,119.0,,109.0,118.0,,
UUUU,11.73 (-2.05%),PASS,2.3,,,14.75,0.865,12.0,,10.0,11.5,2026-11-02,
