TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7571.44 (+1.88%),7570.0,7575.0,0.047018796952764605
LLY,1130.43 (-0.23%),1130.0,1132.5,0.18311615933759154
V,326.01 (+1.12%),325.0,327.5,0.4570411950553692
GILD,124.33 (-1.00%),124.0,125.0,0.5388884420493861
AVGO,392.79 (+2.81%),392.5,395.0,0.5626416151123957
SBUX,102.33 (-0.68%),102.0,103.0,0.6547444542167514
GOOG,369.96 (+3.29%),370.0,372.5,0.6865607092658721
PSX,173.69 (-3.21%),172.5,175.0,0.7542172836663034
MDB,354.81 (+3.50%),355.0,357.5,0.7581522505002671
ACN,168.70 (-0.93%),167.5,170.0,0.770598695909906
CRWD,691.92 (+1.34%),692.5,697.5,0.8064516129032319
TMO,473.63 (+1.02%),472.5,477.5,0.8170935118130196
NET,235.51 (+3.08%),235.0,237.5,0.8449747356800175
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
TMF,35.20 (+0.09%),35.0,35.5,0.8522727272727191
LNG,235.46 (-2.41%),235.0,237.5,0.8663891956170865
COP,112.92 (-3.47%),113.0,114.0,0.9564293304994672
GSK,52.48 (-1.06%),52.0,53.0,0.9908536585365915
DECK,113.87 (+0.04%),114.0,115.0,0.9923597084394444
SNOW,240.04 (+3.12%),240.0,242.5,1.0248291951341475
AA,63.30 (-7.95%),63.0,64.0,1.10584518167457
GM,83.99 (+3.06%),84.0,85.0,1.202524110013103
RTX,185.26 (+0.94%),185.0,187.5,1.2091115189463506
KHC,24.20 (-0.77%),24.0,24.5,1.2396694214876063
PFE,26.17 (-0.17%),26.0,26.5,1.2609858616736656
AFRM,72.08 (+8.92%),72.0,73.0,1.2763596004439537
APP,520.65 (+4.81%),520.0,527.5,1.315663113415927
KO,80.89 (-1.47%),81.0,82.0,1.3722338978860174
AKAM,135.10 (+1.20%),135.0,137.0,1.4063656550703225
BMY,56.70 (-0.75%),57.0,57.5,1.4109347442680724
ZM,94.66 (+1.05%),95.0,96.0,1.4155926473695366
NKE,45.35 (+0.95%),45.5,46.0,1.4332965821389163
RDDT,177.31 (+9.38%),177.5,180.0,1.5171169138796445
SO,94.56 (+0.60%),95.0,96.0,1.5228426395939063
CRWV,108.24 (+7.65%),108.0,110.0,1.6260162601626063
WPM,123.88 (+6.70%),124.0,126.0,1.7113335485954186
U,28.02 (+2.88%),28.0,28.5,1.713062098501072
VST,154.79 (+4.58%),155.0,157.5,1.7507590929646668
VLO,248.12 (-4.08%),247.5,252.5,1.7652748669998368
FISV,48.62 (-9.59%),48.5,49.5,1.809954751131227
CDE,18.64 (+8.40%),18.5,19.0,1.9313304721030013
TTD,19.11 (-0.91%),19.0,19.5,2.0408163265306154
TEM,52.88 (+10.58%),53.0,54.0,2.118003025718603
INTC,127.28 (+2.18%),127.0,130.0,2.1370207416719036
OXY,54.82 (-3.04%),55.0,56.0,2.152499087924115
NVO,44.05 (+0.40%),44.0,45.0,2.1566401816118113
JD,28.87 (+1.09%),29.0,29.5,2.1821960512642846
SOFI,17.12 (+3.29%),17.0,17.5,2.219626168224293
QBTS,26.89 (+15.06%),27.0,27.5,2.2685013015991053
ADP,224.64 (-0.69%),225.0,230.0,2.3860398860398924
NEM,105.44 (+5.20%),105.0,108.0,2.427921092564494
SATS,112.22 (-1.63%),112.0,115.0,2.4772767777579765
QCOM,221.91 (+4.81%),222.5,227.5,2.5190392501464576
WEAT,22.43 (+0.40%),22.0,23.0,2.5412394115024535
SMCI,31.14 (+2.22%),31.0,32.0,2.7617212588310838
SRE,92.43 (+0.15%),90.0,95.0,2.7804825273179627
CLF,13.62 (-1.16%),13.5,14.0,2.790014684287818
TSCO,31.13 (-0.38%),31.0,32.0,2.794731769996791
HPE,48.62 (+0.93%),48.5,50.0,2.838338132455785
DKNG,28.67 (-1.13%),28.5,29.5,2.895012207882798
S,15.06 (+1.45%),15.0,15.5,2.921646746347938
GME,21.86 (+0.44%),22.0,22.5,2.9277218664226923
SPOT,480.36 (-0.34%),480.0,495.0,3.0477142143392424
SQQQ,36.34 (-9.25%),36.5,37.5,3.1920748486516137
MDGL,494.12 (+2.78%),490.0,510.0,3.213794220027523
DVN,43.97 (-2.27%),44.0,45.5,3.4796452126449875
CELC,86.94 (-1.82%),85.0,90.0,3.5196687370600444
RIO,106.20 (+0.81%),105.0,110.0,3.5781544256120497
USAR,23.11 (+5.07%),23.0,24.0,3.851146689744702
HCC,96.13 (-2.02%),95.0,100.0,4.02579839800271
ONDS,9.61 (+2.95%),9.5,10.0,4.058272632674304
NVAX,9.12 (+2.70%),9.0,9.5,4.166666666666676
TEAM,91.05 (+2.86%),91.0,95.0,4.338275672707307
BBIO,67.06 (+0.39%),67.5,70.0,4.384133611691019
RMBS,143.05 (-2.39%),145.0,150.0,4.858441104508905
SOUN,7.62 (+10.51%),7.5,8.0,4.986876640419946
RKLB,109.44 (+6.89%),109.0,115.0,5.0804093567251485
PTON,5.67 (+2.25%),5.5,6.0,5.820105820105821
SNAP,5.64 (+7.32%),5.5,6.0,6.382978723404261
OPEN,4.69 (+5.52%),4.5,5.0,6.609808102345408
GFS,83.92 (+3.13%),85.0,90.0,7.244995233555765
ASTS,88.55 (+7.45%),89.0,95.0,7.284020327498592
SOXS,4.01 (-14.94%),4.0,4.5,12.219451371571079
CPSH,7.25 (-7.73%),7.5,10.0,37.93103448275862
