TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
LLY,1129.97 (0.00%),1130.0,1132.5,0.2238997495508706
IWM,295.27 (0.00%),295.0,296.0,0.24723134758018706
SPY,754.91 (0.00%),755.0,757.0,0.2768541945397507
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,410.83 (0.00%),410.0,412.5,0.4064941703380999
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
SHOP,112.38 (0.00%),112.0,113.0,0.5516995906745014
XLF,53.70 (0.00%),53.5,54.0,0.5586592178770896
META,594.00 (0.00%),595.0,597.5,0.5892255892255892
AAPL,295.74 (0.00%),295.0,297.5,0.5951173327923145
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
MRK,115.28 (0.00%),115.0,116.0,0.6245662734212343
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
WDAY,129.00 (0.00%),129.0,130.0,0.7751937984496124
CRWV,109.08 (0.00%),109.0,110.0,0.843417675100845
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
AMZN,247.70 (0.00%),247.5,250.0,0.9285425918449783
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.92 (0.00%),114.0,115.0,0.948033707865167
NVDA,211.99 (0.00%),212.0,214.0,0.9481579319779191
HON,227.75 (0.00%),227.5,230.0,0.9879253567508233
EBAY,109.90 (0.00%),110.0,111.0,1.000909918107365
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DOCU,44.48 (0.00%),44.5,45.0,1.169064748201446
ASML,1872.87 (0.00%),1875.0,1895.0,1.181608974461661
V,323.65 (0.00%),322.5,327.5,1.1895566198053524
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
TSLA,407.10 (0.00%),407.5,412.5,1.3264554163596112
F,14.80 (0.00%),14.85,15.0,1.3513513513513467
GME,21.70 (0.00%),21.5,22.0,1.3824884792626762
OXY,54.24 (0.00%),54.0,55.0,1.4011799410029462
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
