TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMY,67.24 (0.00%),67.0,67.5,0.38667459845330926,2026-10-29,2026-07-01
PEP,144.38 (0.00%),144.0,145.0,0.4259445233230662,2026-10-08,2026-09-03
NET,283.75 (0.00%),282.5,285.0,0.4422985427055967,2026-10-29,
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AXP,338.31 (0.00%),337.5,340.0,0.5010271796160249,2026-10-23,2026-07-01
PG,146.23 (0.00%),146.0,147.0,0.5265677357587433,2026-10-22,2026-07-23
SPOT,536.99 (0.00%),537.5,540.0,0.5605318534795789,2026-11-03,
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
LLY,1247.50 (0.00%),1250.0,1255.0,0.6012024048096193,2026-10-29,2026-08-13
SBUX,107.30 (0.00%),107.0,108.0,0.6523765144454826,2026-10-28,2026-08-13
TXN,263.18 (0.00%),262.5,265.0,0.6915419104795171,2026-10-27,2026-07-30
AAPL,310.30 (0.00%),310.0,312.5,0.708991298743148,2026-10-29,2026-08-09
AA,49.62 (0.00%),49.5,50.0,0.7658202337767082,2026-10-15,2026-08-10
BIDU,92.29 (0.00%),92.0,93.0,0.7693141185393799,2026-11-18,
ADBE,275.36 (0.00%),275.0,277.5,0.7771644392794836,2026-09-10,2005-03-23
NVDA,210.34 (0.00%),210.0,212.0,0.7915943613758966,2026-08-26,2026-06-03
JNJ,270.35 (0.00%),270.0,272.5,0.7971295936673408,2026-10-13,2026-08-24
ZM,104.10 (0.00%),104.0,105.0,0.8645533141210429,2026-08-25,
AZO,2984.00 (0.00%),2980.0,3010.0,0.871313672922252,2026-09-22,
SLV,61.45 (0.00%),61.5,62.0,0.8868277601497058,,
CB,346.91 (0.00%),345.0,350.0,0.8907209362658829,2026-10-27,2026-09-10
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
SNOW,324.40 (0.00%),325.0,327.5,0.9540543456481951,2026-09-02,
BABA,118.86 (0.00%),119.0,120.0,0.9548647625457495,2026-11-24,2026-06-10
SNDK,1544.18 (0.00%),1545.0,1560.0,1.0244919633721417,2026-11-06,
AKAM,106.83 (0.00%),107.0,108.0,1.095197978096042,2026-11-05,
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
CRM,207.68 (0.00%),207.5,210.0,1.1195377392560435,2026-08-26,2026-06-10
BP,43.51 (0.00%),43.5,44.0,1.1261778901402022,2026-10-30,2026-08-13
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
SHOP,150.78 (0.00%),150.0,152.5,1.14408887415022,2026-11-03,
TAN,49.42 (0.00%),49.0,50.0,1.1633788568538246,,
BLK,1156.50 (0.00%),1157.5,1170.0,1.1673151750972763,2026-10-14,2026-09-07
CIBR,93.90 (0.00%),94.0,95.0,1.171458998935031,,
COIN,180.20 (0.00%),180.0,182.5,1.2763596004439575,2026-10-29,
KMB,111.56 (0.00%),112.0,113.0,1.2862456863711758,2026-11-03,2026-09-03
CSCO,111.56 (0.00%),112.0,113.0,1.2862456863711758,2026-11-12,2026-10-01
RDDT,152.94 (0.00%),152.5,155.0,1.3502468368914884,2026-10-29,
OXY,59.20 (0.00%),59.0,60.0,1.3513513513513467,2026-08-05,2026-09-09
PYPL,61.64 (0.00%),62.0,62.5,1.3951979234263456,2026-10-27,2026-09-03
AAP,43.38 (0.00%),43.5,44.0,1.4292300599354482,2026-11-05,2026-10-08
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
FBTC,68.93 (0.00%),69.0,70.0,1.5522994342086074,,
HPE,53.15 (0.00%),53.0,54.0,1.5992474129821288,2026-09-02,2026-06-15
IBM,231.28 (0.00%),232.5,235.0,1.6062433793804196,2026-10-21,2026-08-09
RIOT,20.18 (0.00%),20.0,20.5,1.6109045848822765,2026-10-29,2017-10-11
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
VGT,117.42 (0.00%),117.5,119.38,1.6692215976835239,,
