TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.24 (+0.12%),516.0,517.0,0.14721834805516637
GS,1101.99 (-0.23%),1100.0,1105.0,0.2731422245210928
AMD,538.09 (+4.86%),537.5,540.0,0.3549592075675013
JPM,326.20 (-2.47%),325.0,327.5,0.3985285101164964
GOOG,365.78 (+1.48%),365.0,367.5,0.4702280059051964
META,576.90 (+1.70%),577.5,580.0,0.5373548275264384
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
CAVA,89.49 (+1.28%),89.0,90.0,0.5698960777740587
CRWD,683.60 (+0.28%),682.5,687.5,0.5705090696313599
XLF,53.68 (-0.89%),53.5,54.0,0.5961251862891213
DVN,42.24 (-1.08%),42.0,42.5,0.6155303030302983
NKE,45.22 (+2.29%),45.0,45.5,0.6191950464396311
KO,79.49 (-0.68%),79.0,80.0,0.641590137124173
AMZN,243.30 (+2.90%),242.5,245.0,0.698725852856551
IBM,250.50 (-5.05%),250.0,252.5,0.7984031936127743
MDB,334.82 (-0.58%),335.0,337.5,0.8004300818350178
NVDA,210.30 (+2.95%),210.0,212.0,0.8083689966714164
RKLB,106.13 (-0.69%),106.0,107.0,0.8197493639875668
BA,223.10 (-1.29%),222.5,225.0,0.85163603765128
V,327.20 (-0.95%),327.5,330.0,0.855745721271397
AA,59.46 (-3.82%),59.0,60.0,0.9081735620585252
HOOD,108.00 (+2.80%),108.0,109.0,0.9259259259259258
SQQQ,36.66 (-7.01%),36.5,37.0,0.9274413529732772
KTOS,54.47 (-3.47%),54.0,55.0,0.9730126675234094
AMGN,339.14 (-1.19%),340.0,342.5,0.9907412867842229
COIN,163.36 (-1.00%),162.5,165.0,1.0039177277179152
USAR,24.74 (+4.63%),24.5,25.0,1.050929668552957
QCOM,227.50 (+6.17%),227.5,230.0,1.098901098901099
MRVL,313.99 (+7.27%),315.0,317.5,1.1178699958597378
PYPL,42.52 (+1.02%),42.5,43.0,1.1288805268109052
APLD,46.47 (+2.24%),46.5,47.0,1.1405207660856491
TEAM,83.05 (-1.98%),83.0,84.0,1.1438892233594253
ABBV,217.50 (-2.14%),217.5,220.0,1.1494252873563218
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
WES,43.44 (-1.65%),43.0,44.0,1.2891344383057144
CORZ,29.60 (+2.75%),29.5,30.0,1.3513513513513467
ETSY,74.00 (+1.54%),74.0,75.0,1.3513513513513513
RTX,186.87 (-3.62%),187.5,190.0,1.674961202975328
NXPI,314.49 (+5.05%),310.0,320.0,1.7520429902381605
OSCR,28.50 (+0.46%),28.5,29.0,1.7543859649122806
CRSP,54.05 (+1.88%),54.0,55.0,1.7576318223866843
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
LEU,191.30 (+12.38%),190.0,195.0,1.9341348667015097
CRWV,117.70 (+2.38%),118.0,120.0,1.9541206457094284
MARA,14.22 (+2.16%),14.0,14.5,1.969057665260192
QBTS,24.50 (+7.72%),24.5,25.0,2.0408163265306123
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
TEM,50.55 (+4.20%),51.0,52.0,2.8684470820969397
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
FUBO,9.22 (+3.60%),9.0,9.5,3.036876355748366
TENB,28.05 (-0.04%),28.0,29.0,3.3868092691622076
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
HPE,47.57 (-1.64%),47.5,49.5,4.057178894261089
EOSE,7.67 (+0.66%),7.5,8.0,4.302477183833117
RMBS,143.00 (+8.51%),145.0,150.0,4.895104895104895
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.16 (+0.39%),5.0,5.5,6.589147286821702
PURR,9.27 (-5.40%),9.0,10.0,7.874865156418559
