TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7569.66 (+1.86%),7570.0,7575.0,0.0705447800825948
LLY,1130.29 (-0.24%),1130.0,1132.5,0.19552504224579856
BLK,1050.29 (+1.77%),1050.0,1055.0,0.44844757162307897
GILD,124.43 (-0.92%),124.0,125.0,0.45808888531704023
AVGO,392.98 (+2.86%),392.5,395.0,0.5140210697745385
UPS,108.44 (+0.31%),108.0,109.0,0.5164146071560332
SATS,110.42 (-3.20%),110.0,111.0,0.5252671617460589
KTOS,57.66 (-0.16%),57.5,58.0,0.5896635449184937
F,14.91 (+0.51%),14.85,15.0,0.6036217303822927
TMO,474.31 (+1.16%),475.0,477.5,0.6725559233412742
DECK,114.17 (+0.30%),114.0,115.0,0.7269860733993153
NET,235.75 (+3.18%),235.0,237.5,0.7423117709437964
CRWD,691.83 (+1.32%),692.5,697.5,0.8195655001951286
RDDT,178.51 (+10.12%),177.5,180.0,0.8346871323735415
TMF,35.20 (+0.09%),35.0,35.5,0.8522727272727191
AKAM,134.85 (+1.01%),135.0,136.0,0.852799406748243
GOOG,369.34 (+3.12%),370.0,372.5,0.855580224183686
VLO,247.81 (-4.20%),247.5,250.0,0.8837415762075775
MDB,356.81 (+4.09%),357.5,360.0,0.8940332389787276
LNG,235.28 (-2.49%),235.0,237.5,0.9435566133968034
SBUX,101.97 (-1.04%),102.0,103.0,1.0101010101010113
COP,112.83 (-3.55%),113.0,114.0,1.036958255783038
ACN,168.22 (-1.21%),167.5,170.0,1.0581381524194513
GM,84.08 (+3.17%),84.0,85.0,1.094196003805901
AA,63.30 (-7.96%),63.0,64.0,1.10584518167457
NKE,45.47 (+1.20%),45.5,46.0,1.1656036947437898
PFE,26.17 (-0.16%),26.0,26.5,1.2609858616736656
BMY,56.77 (-0.64%),57.0,57.5,1.28589043508895
RTX,185.10 (+0.86%),185.0,187.5,1.2965964343598086
APP,520.55 (+4.79%),520.0,527.5,1.3351263087119483
ZM,94.70 (+1.09%),95.0,96.0,1.3727560718056993
KHC,24.16 (-0.96%),24.0,24.5,1.4072847682119198
WPM,124.24 (+7.01%),124.0,126.0,1.4166130070830694
AFRM,71.96 (+8.75%),72.0,73.0,1.4452473596442554
SO,94.58 (+0.62%),95.0,96.0,1.5013744977796593
FISV,48.75 (-9.35%),49.0,49.5,1.5384615384615385
QBTS,26.59 (+13.76%),26.5,27.0,1.5419330575404293
INTC,127.83 (+2.61%),128.0,130.0,1.697567081279826
KO,80.62 (-1.78%),81.0,82.0,1.7117340610270346
CRWV,108.14 (+7.55%),108.0,110.0,1.7199926021823557
CDE,18.66 (+8.49%),18.5,19.0,1.822079314040728
TTD,19.14 (-0.80%),19.0,19.5,1.8808777429467054
U,27.96 (+2.66%),28.0,28.5,1.9313304721030013
SNOW,240.34 (+3.25%),240.0,245.0,1.938919863526669
OXY,54.87 (-2.96%),55.0,56.0,2.059413158374344
JD,28.90 (+1.19%),29.0,29.5,2.0761245674740536
NVO,44.08 (+0.44%),44.0,45.0,2.087114337568062
SOFI,17.14 (+3.40%),17.0,17.5,2.1003500583430537
LYFT,14.19 (+4.80%),14.0,14.5,2.1846370683580023
QCOM,222.38 (+5.03%),222.5,227.5,2.30236532062236
ADP,224.82 (-0.61%),225.0,230.0,2.304065474601907
WEAT,22.45 (+0.49%),22.0,23.0,2.449888641425393
NEM,105.41 (+5.17%),105.0,108.0,2.4570723840242894
DKNG,28.79 (-0.72%),29.0,29.5,2.466134074331368
TSCO,31.20 (-0.16%),31.0,32.0,2.5641025641025665
S,15.11 (+1.72%),15.0,15.5,2.5810721376571846
MDGL,496.75 (+3.32%),500.0,510.0,2.6673376950176144
SRE,92.39 (+0.11%),90.0,95.0,2.82498105855612
HPE,48.59 (+0.88%),48.5,50.0,2.901831652603409
ETH,17.48 (+10.42%),17.5,18.0,2.9748283752860387
TEM,51.40 (+7.49%),51.0,53.0,3.1128404669260727
SQQQ,36.32 (-9.28%),36.5,37.5,3.2488986784140956
CLF,13.55 (-1.67%),13.5,14.0,3.321033210332098
DVN,44.02 (-2.14%),44.0,45.5,3.362108132666962
CELC,87.02 (-1.73%),85.0,90.0,3.424500114916116
SMCI,30.93 (+1.54%),31.0,32.0,3.459424506951181
SPOT,480.62 (-0.29%),480.0,497.5,3.512130165203278
RIO,106.25 (+0.85%),105.0,110.0,3.5294117647058822
RMBS,144.59 (-1.34%),145.0,150.0,3.741614219517253
USAR,23.07 (+4.90%),23.0,24.0,4.031209362808841
HCC,96.11 (-2.04%),95.0,100.0,4.047445635209656
NVAX,9.13 (+2.82%),9.0,9.5,4.052573932091995
BBIO,67.22 (+0.64%),67.5,70.0,4.135673906575426
RKLB,108.40 (+5.87%),108.0,113.0,4.243542435424349
SPXC,239.62 (+4.16%),240.0,250.0,4.331858776395958
TEAM,90.95 (+2.75%),91.0,95.0,4.452996151731718
SOUN,7.62 (+10.49%),7.5,8.0,4.986876640419946
ONDS,9.49 (+1.71%),9.5,10.0,5.3740779768177
PTON,5.68 (+2.43%),5.5,6.0,5.633802816901413
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
GFS,84.03 (+3.26%),85.0,90.0,7.104605498036413
ASTS,87.77 (+6.50%),88.0,95.0,8.237438760396495
SOXS,3.98 (-15.57%),4.0,4.5,13.06532663316583
