TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNDK,1595.38 (-0.28%),1595.0,1600.0,0.2895861800950175,2026-11-06,
GS,1039.40 (+3.73%),1040.0,1042.5,0.2982489898017999,2026-10-13,2026-08-31
BKNG,209.25 (-0.12%),209.2,210.0,0.3608210470978974,2026-10-27,2026-09-10
LITE,866.35 (-1.43%),865.0,870.0,0.42130778553702053,2026-11-05,
MA,577.15 (+1.18%),577.5,580.0,0.4938057697305766,2026-10-29,2026-07-08
AMZN,258.69 (-0.57%),257.5,260.0,0.5063976187715035,2026-10-29,
KMB,109.35 (+0.57%),109.0,110.0,0.5944215820759083,2026-11-03,2026-09-03
NVO,46.72 (+1.30%),46.5,47.0,0.5993150684931532,2026-11-04,2026-08-16
CIBR,94.42 (+1.50%),94.0,95.0,0.6142766363058656,,
HON,216.15 (-1.11%),215.0,217.5,0.6245662734212326,2026-10-22,2026-08-13
CRM,208.59 (+1.82%),207.5,210.0,0.678380516336262,2026-08-26,2026-06-10
AZO,2958.82 (-0.14%),2960.0,2980.0,0.7156557079246046,2026-09-22,
ABBV,265.50 (+1.20%),265.0,267.5,0.7532956685499058,2026-10-29,2026-07-14
AAP,42.66 (+0.45%),42.5,43.0,0.7851869213641178,2026-11-05,2026-10-08
VGT,118.44 (+0.05%),118.75,119.38,0.7893959221579656,,
UAL,113.11 (+1.31%),113.0,114.0,0.7913001193581151,2026-10-21,2008-01-06
XYZ,81.84 (+2.60%),82.0,82.5,0.8064516129032216,2026-08-05,
SE,119.00 (+0.25%),119.0,120.0,0.8403361344537815,2026-11-10,
TXRH,205.75 (+1.64%),205.0,207.5,0.850546780072904,2026-11-05,2026-08-31
SOXS,47.09 (+1.69%),47.0,47.5,0.881384729744078,,
SNPS,396.50 (-0.01%),397.5,400.0,0.8827238335435058,2026-08-26,
REGN,837.00 (+0.90%),835.0,845.0,0.955794504181601,2026-10-28,2026-08-17
TWLO,225.30 (+2.46%),225.0,227.5,0.9764758100310645,2026-10-29,
NET,294.60 (+5.10%),295.0,297.5,0.9843856076035225,2026-10-29,
MU,965.19 (-0.77%),965.0,975.0,1.0163801945730835,2026-09-23,2026-07-05
KTOS,57.41 (+1.76%),57.5,58.0,1.0364950788258842,2026-11-03,
CZR,29.68 (+0.40%),29.5,30.0,1.0611419909045015,2026-10-27,
SQQQ,39.08 (-0.89%),39.0,39.5,1.0876519513755525,,
ENPH,38.58 (+0.65%),38.5,39.0,1.1017498379779576,2026-10-27,
NVDA,215.02 (-0.98%),215.0,217.5,1.1533810808296856,2026-08-26,2026-06-03
XOM,165.52 (-0.63%),165.0,167.5,1.19623006283228,2026-10-30,2026-08-16
ANF,108.59 (+3.80%),109.0,110.0,1.2937980570007839,2026-08-26,2020-03-04
USAR,19.23 (+12.57%),19.0,19.5,1.4040561622464875,2026-11-05,
NOW,128.12 (-0.98%),128.0,130.0,1.4673743365594718,2026-10-28,
MS,214.25 (+3.25%),215.0,217.5,1.5169194865810969,2026-10-14,2026-07-30
GME,18.22 (+0.94%),18.0,18.5,1.5367727771679536,2026-09-08,2019-03-13
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
ORCL,146.52 (+3.10%),147.0,149.0,1.6926016926016856,2026-09-10,2026-07-09
UBER,78.66 (+0.32%),79.0,80.0,1.7035341978133784,2026-11-03,
ANET,189.16 (+2.67%),190.0,192.5,1.7683910020882339,2026-11-03,
VG,14.23 (-0.56%),14.0,14.5,1.8973998594518593,2026-11-09,2026-09-14
PPG,112.80 (+1.06%),113.0,115.0,1.9503546099290805,2026-10-27,2026-08-09
VKTX,33.83 (-1.37%),34.0,34.5,1.980490688737812,2026-10-28,
TAN,50.01 (-0.82%),50.0,51.0,1.989801019898005,,
BBIO,83.31 (-1.74%),82.5,85.0,2.0224449378863376,2026-10-28,
SMCI,37.21 (+2.03%),37.0,38.0,2.1230851921526446,2026-11-03,
FLY,24.47 (+3.47%),24.5,25.0,2.1659174499387053,2026-11-11,
MRVL,237.31 (-5.57%),237.5,242.5,2.1891658414276955,2026-08-27,2026-07-09
DRAM,57.70 (+0.17%),57.5,59.0,2.261894444925903,,
DY,390.97 (-1.82%),390.0,400.0,2.30964012584085,2026-08-26,
DOCU,62.05 (-0.45%),62.0,63.5,2.336825141015315,2026-09-03,
NU,14.62 (+2.60%),14.5,15.0,2.6342798494697215,2026-11-12,
KSS,17.54 (+1.56%),17.5,18.0,2.651839178785286,2026-08-26,2026-09-08
HPE,53.45 (+1.06%),53.5,55.0,2.8999064546304902,2026-09-02,2026-06-15
NOK,10.20 (+0.59%),10.0,10.5,2.9411764705882426,2026-10-22,2026-07-27
LUNR,18.45 (+2.18%),18.5,19.0,2.981029810298107,2026-11-10,
ONDS,8.68 (+3.94%),8.5,9.0,3.7463976945244872,2026-11-12,
SNAP,5.22 (+0.58%),5.0,5.5,5.363984674329507,2026-08-03,
UMAC,27.47 (+5.58%),27.5,29.5,7.389879868947948,2026-11-05,
NIO,4.62 (+2.21%),4.5,5.0,8.34236186348862,2026-09-01,
BMBL,2.70 (0.00%),2.5,3.0,11.111111111111104,2026-11-04,
