TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LAMR,149.79 (+0.46%),149.75,150.0,0.1401962747847039
ABNB,142.47 (+1.37%),142.0,143.0,0.37200814206499694
GS,1115.12 (+1.45%),1115.0,1120.0,0.43762106320396993
IGV,88.11 (-1.17%),88.0,88.5,0.4426285325161736
CRWD,671.96 (-1.61%),672.5,675.0,0.45240788142150773
ZIM,24.04 (+0.23%),24.0,24.16,0.4991680532445965
MAGS,64.67 (+0.19%),64.5,65.0,0.5102829751043734
OKTA,108.42 (-4.08%),108.0,109.0,0.5349566500645622
CSCO,118.36 (+0.88%),118.0,119.0,0.5407232173031434
LOW,223.72 (+2.97%),222.5,225.0,0.5721437511174687
TEM,49.71 (+1.89%),49.5,50.0,0.5833836250251442
XOP,153.06 (-1.73%),153.0,154.0,0.6141382464393034
LNG,226.04 (-2.32%),225.0,227.5,0.6459033799327588
BSX,44.70 (-0.56%),44.5,45.0,0.671140939597309
SPXL,270.68 (+2.16%),270.0,272.5,0.6723806709029087
FBTC,55.62 (-0.48%),55.5,56.0,0.6832074793239888
DECK,109.25 (+3.34%),109.0,110.0,0.6864988558352403
QCOM,228.32 (+7.21%),227.5,230.0,0.7358093903293653
APLD,46.15 (+1.27%),46.0,46.5,0.7583965330444234
LVS,48.63 (+1.04%),48.5,49.0,0.7608472136541177
PDD,79.39 (-0.59%),79.0,80.0,0.7683587353570972
SATS,108.16 (-3.17%),108.0,109.0,0.7766272189349144
CAVA,89.27 (+1.38%),89.0,90.0,0.8177439229304402
TEAM,84.30 (-0.11%),84.0,85.0,0.8303677342823285
MSTR,113.02 (-3.04%),113.0,114.0,0.8671031675809626
VLO,235.41 (-1.82%),235.0,237.5,0.8878127522195334
NEE,86.23 (+0.59%),86.0,87.0,0.8929606865360037
CIBR,83.25 (-1.16%),83.0,84.0,0.9009009009009009
RTX,188.22 (-2.27%),187.5,190.0,0.9457018382743604
EA,203.06 (+0.02%),202.5,205.0,0.9553826455234895
MRVL,314.38 (+8.58%),315.0,317.5,0.9924295438641149
GILD,123.77 (-1.34%),124.0,125.0,0.9937787832269565
FCX,69.31 (+0.36%),69.0,70.0,0.9955273409320411
SMCI,29.68 (+6.84%),29.5,30.0,1.078167115902966
CELH,30.17 (-0.69%),30.0,30.5,1.0938017898574686
WFC,84.08 (+0.32%),84.0,85.0,1.094196003805901
NVDA,207.72 (+1.50%),207.5,210.0,1.0976314269208556
SOXL,271.87 (+16.25%),272.5,275.0,1.1512855408835088
MDGL,503.99 (+0.83%),500.0,510.0,1.1924839778567016
SCHW,93.88 (-0.67%),94.0,95.0,1.1930123561994084
DVN,41.98 (-1.41%),42.0,42.5,1.2386850881372158
AIG,74.05 (-0.97%),74.0,75.0,1.2829169480081064
COIN,165.36 (+0.27%),165.0,167.5,1.2941461054668517
UMAC,23.68 (-3.15%),23.5,24.0,1.3513513513513526
DASH,170.13 (+2.70%),170.0,172.5,1.3930523717157495
GNR,69.83 (-1.17%),70.0,71.0,1.6754976371187194
CRWV,117.94 (+2.37%),118.0,120.0,1.7466508394098714
SOFI,17.68 (+1.46%),17.5,18.0,1.8099547511312233
S,14.71 (-0.57%),14.5,15.0,1.9714479945615169
CORZ,28.92 (+1.90%),29.0,29.5,2.0055325034578084
FLY,29.41 (-5.57%),29.5,30.0,2.006120367222033
GH,132.02 (+2.25%),130.0,135.0,2.2572337524617403
OKLO,59.47 (+1.11%),59.0,61.0,2.5727257440726436
KTOS,53.60 (-4.56%),54.0,55.0,2.61194029850746
ETH,16.50 (+0.09%),16.5,17.0,3.0303030303030303
FSLY,16.98 (-2.47%),17.0,17.5,3.0624263839811516
TDOC,7.67 (+1.12%),7.5,8.0,4.302477183833117
PURR,9.48 (-3.36%),9.0,10.0,5.485232067510544
