TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,563.54 (-0.06%),562.5,565.0,0.2590765517975719
SCHD,31.40 (+0.30%),31.33,31.5,0.31847133757962237
DIA,488.42 (-0.61%),488.0,490.0,0.3234920764915409
TSM,391.07 (-0.32%),390.0,392.5,0.36566343621346736
UNH,368.40 (+0.44%),367.5,370.0,0.4343105320304079
TWLO,140.34 (-1.28%),140.0,141.0,0.47028644719965557
SATS,121.41 (-1.85%),121.0,122.0,0.4859566757268787
GOOGL,348.30 (-0.42%),347.5,350.0,0.4880849842090119
MDB,256.11 (-0.81%),255.0,257.5,0.5427355433212238
DDOG,130.21 (-1.02%),130.0,131.0,0.6067122340833976
BP,46.71 (+0.77%),46.5,47.0,0.6208520659387693
MU,513.75 (+1.88%),515.0,517.5,0.7299270072992701
FBTC,65.98 (-0.75%),66.0,66.5,0.788117611397387
CEG,300.12 (-1.83%),300.0,302.5,0.7930161268825788
HON,210.63 (-1.08%),210.0,212.5,0.887812752219534
ETN,408.73 (-1.05%),407.5,412.5,0.9223692902404965
SNOW,139.71 (-2.00%),140.0,141.0,0.9233412067854784
XLE,58.91 (+2.08%),59.0,59.5,1.00152775420133
PG,147.51 (-1.11%),148.0,149.0,1.0101010101010162
SPXS,31.18 (+0.84%),31.0,31.5,1.0262989095574095
NFLX,92.02 (-0.27%),92.0,93.0,1.0649858726363877
BAC,52.42 (-0.46%),52.5,53.0,1.1064479206409734
CAVA,90.97 (-0.08%),91.0,92.0,1.132241398263165
PEP,155.66 (-0.40%),155.0,157.5,1.1820634716690244
LMND,58.31 (-11.34%),58.0,59.0,1.1833304750471578
REGN,686.66 (-6.16%),685.0,695.0,1.21457489878543
TTD,23.71 (+2.09%),23.5,24.0,1.2231126107127759
SQQQ,53.84 (-0.40%),54.0,54.5,1.2258543833580917
MSFT,422.24 (-1.63%),422.5,427.5,1.2457370215990884
XYZ,69.13 (-0.59%),69.0,70.0,1.2584984811225295
CRM,180.16 (-0.64%),180.0,182.5,1.2988454706927195
GII,76.01 (-0.81%),76.0,77.0,1.3024602026049137
BABA,130.30 (-0.42%),130.0,132.0,1.3046815042210196
MDT,79.93 (-2.41%),80.0,81.0,1.3386713374202341
VZ,46.84 (-0.84%),47.0,47.5,1.409052092228857
AMD,330.21 (+2.17%),330.0,335.0,1.45059204748494
AXP,315.16 (-0.23%),315.0,320.0,1.535727884249262
TEAM,69.92 (+0.30%),70.0,71.0,1.544622425629288
WFC,81.23 (-0.33%),81.0,82.5,1.5634617752061997
COIN,179.69 (-7.43%),180.0,182.5,1.5638043296788928
ARM,199.38 (+0.37%),200.0,202.5,1.5648510382184795
PPG,106.28 (-1.30%),106.0,108.0,1.6183665788483241
QCOM,154.78 (+3.19%),155.0,157.5,1.7573329887582367
CRWD,449.30 (-1.25%),450.0,457.5,1.8250612063209413
APP,434.36 (-3.27%),435.0,442.5,1.874021548945572
AA,61.78 (-2.20%),62.0,63.0,1.9747491097442518
MAIN,53.63 (-1.86%),54.4,54.7,1.9951519671825475
CORZ,19.60 (-2.10%),19.5,20.0,2.0408163265306047
FCX,56.82 (-2.39%),57.0,58.0,2.0767335445265744
UPST,30.85 (-6.12%),31.0,31.5,2.1069692058346794
FSLR,188.50 (-3.76%),187.5,192.5,2.122015915119363
VKTX,31.82 (-1.78%),32.0,32.5,2.1370207416719036
BG,127.17 (+0.64%),125.0,130.0,2.2253676181489332
WRBY,21.51 (-4.53%),21.5,22.0,2.2780102278010155
ETH,21.50 (-1.56%),21.5,22.0,2.3255813953488373
PANW,180.42 (-0.31%),180.0,185.0,2.5385212282452128
CB,326.32 (-1.22%),325.0,335.0,2.6599656778622234
LYFT,14.11 (-0.77%),14.0,14.5,2.7639971651311166
D,63.19 (+0.48%),62.5,65.0,2.8643772748852703
GE,281.85 (-2.54%),282.5,290.0,2.8916090118857465
ETR,116.44 (+2.90%),115.0,120.0,3.057368601855035
RIVN,16.00 (-0.87%),16.0,16.5,3.125
ETHE,18.40 (-1.55%),18.5,19.0,3.2608695652173996
GME,24.18 (-3.61%),24.0,25.0,3.3912324234904894
RUN,12.09 (-6.82%),12.0,12.5,3.3912324234904894
UEC,13.54 (-6.40%),13.5,14.0,3.3973412112260037
CSIQ,14.48 (-2.49%),14.5,15.0,3.5911602209944724
TGTX,33.77 (-2.35%),34.0,35.0,3.642286052709496
ABNB,138.68 (-0.26%),139.0,144.0,3.8361695990770066
NET,206.97 (-0.74%),207.5,215.0,3.879789341450452
SHOP,120.28 (-1.45%),120.0,125.0,3.9241769205187884
QBTS,17.77 (-1.85%),18.0,18.5,4.108047270680926
DKNG,23.05 (-1.52%),23.0,24.0,4.121475054229932
HIMS,26.39 (-5.45%),26.5,27.5,4.206138688897307
COPP,36.43 (-1.91%),36.0,38.0,4.309634916277794
DJT,9.09 (-0.79%),9.0,9.5,4.510451045104512
ARWR,69.36 (-1.10%),70.0,72.5,4.527104959630912
EL,76.50 (-0.78%),77.0,80.0,4.57516339869281
DY,391.61 (-2.93%),390.0,410.0,4.6959985700058695
LUNR,23.87 (-2.89%),24.0,25.0,4.7339757017176325
PZZA,35.70 (-2.35%),35.0,37.5,5.042016806722681
U,25.69 (-3.20%),25.5,27.0,5.0992604126119065
MSTR,159.19 (-3.94%),160.0,167.5,5.220177146805705
NTAP,109.12 (+0.78%),110.0,115.0,5.388563049853368
QS,6.64 (-4.74%),6.5,7.0,5.421686746987957
LCID,5.67 (-3.49%),5.5,6.0,5.820105820105821
SG,6.61 (-2.15%),6.5,7.0,5.900151285930404
BULL,6.61 (-6.97%),6.5,7.0,5.900151285930404
NXT,113.31 (-2.78%),115.0,120.0,5.90415673815197
BMBL,4.21 (-1.17%),4.0,4.5,6.888361045130642
SRE,93.37 (+0.51%),95.0,100.0,7.100781835707395
A,111.99 (-2.51%),110.0,120.0,7.152424323600326
NTNX,41.62 (+0.79%),42.5,45.0,8.121095627102362
ATI,143.18 (-5.62%),145.0,155.0,8.255342924989518
STRL,468.95 (-0.62%),470.0,510.0,8.753598464655084
SPXC,210.64 (-2.64%),210.0,230.0,9.19103684010635
SMCI,26.09 (-4.28%),26.0,28.5,9.237255653507091
TRI,91.47 (+1.76%),90.0,100.0,9.32546190007653
CELC,118.00 (-1.72%),120.0,130.0,10.16949152542373
SOUN,7.68 (-4.72%),7.5,8.5,10.677083333333337
OPEN,5.38 (-1.82%),5.5,6.0,11.524163568773236
TMC,4.93 (-2.47%),5.0,5.5,11.561866125760655
GOLD,44.64 (-2.36%),45.0,50.0,12.00716845878136
BGS,5.34 (-2.29%),5.0,6.0,12.359550561797755
UPWK,10.36 (-0.19%),10.0,12.5,20.65637065637066
