TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,494.12 (+0.56%),494.0,495.0,0.17809439002671323
SPX,7116.30 (+0.74%),7115.0,7130.0,0.1925157736464148
DE,583.49 (-0.65%),582.5,585.0,0.2587876398909991
MAIN,54.55 (+0.93%),54.4,54.7,0.27497708524290687
ASML,1465.90 (+0.47%),1465.0,1470.0,0.2796916570025178
WPM,144.49 (+1.89%),144.0,145.0,0.35296560315592146
ABT,92.16 (-0.60%),92.0,92.5,0.3689236111111148
ULTA,560.36 (-1.72%),560.0,562.5,0.3818973517024745
ABNB,143.40 (+0.53%),143.0,144.0,0.4184100418410002
XOM,148.25 (-0.07%),148.0,149.0,0.5059021922428331
WYNN,105.44 (-2.06%),105.0,106.0,0.5311077389984847
META,673.92 (+0.76%),675.0,677.5,0.5312203228869956
UNH,355.46 (+2.73%),355.0,357.5,0.573904236763636
VLO,233.59 (+0.09%),232.5,235.0,0.6036217303822923
XLF,52.18 (-0.23%),52.0,52.5,0.6132617861249526
NVDA,201.16 (+0.64%),200.0,202.5,0.6661364088287947
CVS,76.98 (-0.49%),77.0,77.5,0.675500129903866
AMGN,344.99 (+0.04%),345.0,347.5,0.7275573205020409
UBER,75.45 (-2.34%),75.0,76.0,0.7289595758780612
GS,932.88 (+0.68%),935.0,940.0,0.7632278535288574
VZ,45.62 (-1.39%),45.5,46.0,0.8329679964927721
NBIS,158.52 (+1.26%),157.5,160.0,0.9336361342417295
CMG,35.17 (-2.43%),35.2,35.5,0.9382996872334327
SATS,121.84 (-1.63%),122.0,123.0,0.952068286277082
GII,76.21 (+0.75%),76.0,77.0,1.0366093688492406
ORCL,187.95 (+3.74%),187.5,190.0,1.0907156158552869
IREN,47.97 (+6.20%),48.0,48.5,1.1048572024181804
BA,229.85 (+4.88%),230.0,232.5,1.1529258211877336
TSCO,39.03 (-1.36%),39.0,39.5,1.2042018959774503
CCL,27.16 (-0.73%),27.0,27.5,1.2518409425625916
DIS,104.65 (+0.35%),105.0,106.0,1.2900143334925889
ETH,22.70 (+4.03%),22.5,23.0,1.3215859030837036
MO,65.09 (+0.69%),65.0,66.0,1.3980642187739998
HUM,214.43 (-1.35%),215.0,217.5,1.4317026535466086
APLD,32.01 (+2.20%),32.0,32.5,1.5307716338644237
FANG,192.03 (+1.17%),190.0,195.0,1.5466333385408524
SRPT,20.68 (0.00%),20.5,21.0,1.547388781431336
SBUX,98.47 (+0.69%),98.0,100.0,1.5537727226566478
BP,46.26 (+0.76%),46.5,47.0,1.5996541288370125
JPM,312.35 (-0.21%),312.5,317.5,1.6487914198815357
KO,74.76 (+0.08%),75.0,76.0,1.6586409844836743
