TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.00 (-0.12%),1127.5,1130.0,0.1773049645390071
UNH,410.69 (-0.09%),410.0,412.5,0.4407217122403765
GS,1095.16 (+1.76%),1095.0,1100.0,0.4419445560465976
WPM,128.40 (+3.60%),128.0,129.0,0.4672897196261638
FBTC,57.23 (-1.26%),57.0,57.5,0.47178053468461145
AKAM,133.28 (-0.69%),133.0,134.0,0.540216086434573
CRWV,117.35 (+9.97%),117.0,118.0,0.553898593949728
EBAY,111.37 (+2.01%),111.0,112.0,0.5656819610307942
WMT,121.30 (+0.40%),121.0,122.0,0.5770816158285267
MU,1043.95 (-4.05%),1045.0,1050.0,0.5795296709612485
SPOT,467.23 (-2.63%),467.5,470.0,0.5928557669670145
META,596.17 (+0.45%),595.0,600.0,0.6424342050086453
AMZN,245.88 (-0.06%),245.0,247.5,0.658857979502198
MRK,115.24 (+0.30%),115.0,116.0,0.6594932315168389
ZM,91.88 (-2.51%),92.0,92.5,0.674793208532874
BA,228.45 (-0.22%),227.5,230.0,0.67848544539287
HOOD,96.32 (-1.83%),96.0,97.0,0.7059800664451898
VZ,46.65 (-0.89%),46.5,47.0,0.7502679528403031
HON,230.74 (+1.46%),230.0,232.5,0.7627632833492203
NEE,86.34 (+0.26%),86.0,87.0,0.7644197359277236
ADP,220.81 (-1.08%),220.0,222.5,0.7653638875050939
ACN,166.16 (+0.49%),165.0,167.5,0.8064516129032279
SHOP,113.03 (+0.48%),113.0,114.0,0.8581792444483755
SO,94.17 (+0.37%),94.0,95.0,0.881384729744078
KO,80.29 (-0.77%),80.0,81.0,0.8842944326815215
IRM,128.82 (+2.01%),129.0,130.0,0.9160068312373908
ANET,168.40 (-0.41%),167.5,170.0,0.9501187648456023
NKE,45.53 (+0.74%),45.5,46.0,1.032286404568414
LVS,49.47 (-0.54%),49.5,50.0,1.0713563776025896
GOOG,368.18 (+0.29%),367.5,372.5,1.1733391276006282
RDDT,177.87 (-2.20%),177.5,180.0,1.1975037949063898
SOXL,244.37 (-10.32%),245.0,247.5,1.280844620861806
SNOW,239.40 (-0.57%),240.0,242.5,1.2949039264828714
QCOM,219.48 (-0.60%),220.0,222.5,1.375979588117373
NEM,108.42 (+2.48%),108.0,110.0,1.4572957019000168
PFE,26.11 (+0.40%),26.0,26.5,1.4936805821524342
ASML,1837.06 (-2.94%),1835.0,1865.0,1.5209084079997417
NVO,43.83 (-0.22%),44.0,44.5,1.5286333561487606
CRWD,682.00 (-1.57%),682.5,692.5,1.5395894428152492
NBIS,270.75 (+4.11%),270.0,275.0,1.569713758079409
CRDO,246.06 (-5.14%),245.0,250.0,1.6012354710233268
UUUU,15.73 (+0.61%),15.5,16.0,1.7164653528289866
APLD,47.19 (+1.54%),47.0,48.0,1.7164653528289942
GM,83.52 (-0.65%),84.0,85.0,1.7720306513410011
MDGL,501.08 (+0.27%),500.0,510.0,1.7801548654905437
UPST,32.42 (+0.19%),32.5,33.0,1.7890191239975273
TEM,52.05 (-0.52%),52.0,53.0,1.8251681075888624
CORZ,28.47 (+0.89%),28.5,29.0,1.8616087109237833
ASTS,83.30 (-4.88%),83.0,85.0,2.040816326530616
AMD,521.21 (-4.76%),520.0,532.5,2.166113466740846
DECK,112.51 (+0.01%),113.0,115.0,2.2131366100790992
APA,34.23 (-1.57%),34.0,35.0,2.2494887525562466
RTX,185.79 (+1.17%),185.0,190.0,2.2659992464610625
DBX,27.37 (+0.51%),27.5,28.0,2.3017902813299194
HPE,49.35 (+0.97%),49.5,50.5,2.3302938196555187
AAOI,175.81 (-8.22%),175.0,180.0,2.383254649906147
MRVL,292.88 (-5.18%),292.5,300.0,2.4310297732859887
DASH,170.81 (+1.62%),170.0,175.0,2.45301797318658
ETR,112.23 (+1.03%),110.0,115.0,2.468145772075199
VG,11.22 (-4.06%),11.0,11.5,2.4955436720142545
BMY,56.09 (-0.28%),56.0,57.5,2.513817079693344
F,14.61 (-1.08%),14.67,15.0,2.6694045174538026
RBLX,48.16 (+5.48%),48.0,49.5,2.7823920265780804
S,15.07 (-0.79%),15.0,15.5,2.8533510285335084
ONDS,9.22 (-3.00%),9.0,9.5,3.036876355748366
DKNG,28.57 (-0.78%),28.5,29.5,3.2551627581379057
SRE,91.97 (+0.04%),90.0,95.0,3.2945525714907045
INTC,119.86 (-6.26%),120.0,124.0,3.454029701318205
RMBS,135.31 (-5.57%),135.0,140.0,3.466114847387479
TEAM,87.94 (-3.94%),88.0,91.0,3.4796452126449875
SATS,120.73 (+2.43%),121.0,125.0,3.536817692371404
RIO,106.24 (+0.33%),105.0,110.0,3.5391566265060295
KHC,23.64 (-1.46%),23.5,24.5,3.637901861252112
NXPI,308.40 (-2.37%),310.0,320.0,3.7613488975356755
GFS,81.86 (-2.52%),80.0,85.0,3.835817248961643
BULL,6.74 (-1.75%),6.5,7.0,3.8575667655786314
RIVN,15.85 (-5.01%),16.0,16.5,4.10094637223975
OKLO,58.53 (-3.64%),59.0,61.0,4.220058089868441
RKLB,106.25 (-2.75%),106.0,111.0,4.470588235294118
SMCI,29.62 (-3.97%),29.5,31.0,4.659014179608369
BBIO,66.54 (-2.15%),67.5,70.0,5.199879771565966
QBTS,24.61 (-6.26%),24.5,26.0,5.6481105241771665
EOSE,7.07 (+10.74%),7.0,7.5,6.0820367751060775
NVAX,9.39 (+1.95%),9.5,10.0,6.496272630457928
SNAP,5.57 (-2.45%),5.5,6.0,7.719928186714537
CPSH,7.08 (-1.73%),7.5,10.0,41.24293785310734
