TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7665.27 (+0.97%),7665.0,7670.0,0.06170689356016896,,
CAT,820.92 (+1.98%),820.0,822.5,0.19246698825708244,2026-10-29,2026-07-19
LITE,932.25 (-0.37%),932.5,935.0,0.2949852507374631,2026-11-05,
GLD,398.70 (+0.59%),399.0,400.0,0.32605969400552076,,
AMGN,378.73 (-0.98%),377.5,380.0,0.33533123861325526,2026-11-03,2026-08-20
SOXL,123.47 (+6.66%),123.0,124.0,0.4292540698145308,,
AKAM,107.46 (+0.31%),107.0,108.0,0.5025125628140762,2026-11-05,
IBM,241.18 (+3.06%),240.0,242.5,0.5473090637697957,2026-10-21,2026-08-09
MELI,1899.26 (-0.37%),1900.0,1910.0,0.5654833987974268,2026-11-04,2017-12-27
URA,43.73 (-2.83%),43.5,44.0,0.6174251086210911,,
DRAM,59.12 (+0.95%),59.0,59.5,0.6427604871447946,,
AAP,44.68 (+3.16%),44.5,45.0,0.7162041181736801,2026-11-05,2026-10-08
FDX,312.44 (+0.20%),312.5,315.0,0.8193573166047888,2026-10-28,2026-09-13
SQQQ,38.68 (-3.07%),38.5,39.0,0.8273009307135478,,
BMY,63.37 (-0.60%),63.0,64.0,0.9941612750512903,2026-10-29,2026-07-01
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
TWLO,227.34 (-1.64%),227.5,230.0,1.1700536641154204,2026-10-29,
VGT,121.42 (+1.50%),121.25,123.0,1.3012683248229273,,
ARWR,83.71 (+1.15%),82.5,85.0,1.5410345239517458,2026-11-24,
AGX,412.41 (+4.06%),410.0,420.0,1.8404015421546456,2026-09-02,2026-10-21
TAN,47.06 (+0.04%),47.0,48.0,1.9974500637484012,,
PPL,34.19 (-0.07%),34.0,35.0,2.3691137759578895,2026-11-04,2026-09-09
NVAX,9.73 (+4.68%),9.5,10.0,2.7749229188078064,2026-11-05,
WEAT,26.26 (-1.68%),26.0,27.0,2.8179741051028118,,
TTMI,125.70 (+2.75%),125.0,130.0,3.4208432776451843,2026-11-04,
RELY,22.22 (+1.32%),22.0,23.0,3.5103510351035156,2026-11-04,
MNST,43.33 (+0.56%),43.0,45.0,3.854142626355878,2026-11-05,
UMBF,139.10 (-0.19%),140.0,145.0,4.241552839683685,2026-10-27,2026-09-09
ETR,105.19 (-0.51%),105.0,110.0,4.572678011217798,2026-10-29,2026-08-12
NUE,258.12 (+1.04%),260.0,270.0,4.602510460251044,2026-10-26,2026-06-29
MGNI,23.88 (+1.38%),24.0,25.0,4.690117252931328,2026-11-04,
GMED,73.95 (+0.54%),75.0,77.5,4.800540906017575,2026-11-05,
CHKP,131.70 (+0.91%),130.0,140.0,6.3022019741837605,2026-11-04,
RVLV,21.14 (+3.20%),20.0,22.5,6.433301797540206,2026-11-03,
PZZA,20.59 (-4.06%),20.0,22.5,9.276347741622146,2026-11-05,2026-05-17
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.46 (+7.12%),12.5,15.0,11.441307578008908,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
SAIL,17.25 (-2.21%),17.5,20.0,15.942028985507244,2026-09-09,
PDYN,5.83 (+3.46%),6.0,7.0,20.06861063464837,2026-11-11,
