TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7566.81 (+1.82%),7565.0,7570.0,0.04215779172464486
LLY,1130.12 (-0.25%),1130.0,1132.5,0.21059710473225052
BLK,1051.70 (+1.91%),1050.0,1055.0,0.31377769325852944
AAPL,296.23 (+1.75%),295.0,297.5,0.4287209263072551
MRK,115.49 (-2.29%),115.0,116.0,0.44159667503680416
F,14.92 (+0.54%),14.85,15.0,0.5361930294906171
CRWD,693.69 (+1.59%),692.5,697.5,0.5492366907408129
UPS,108.33 (+0.21%),108.0,109.0,0.6184805686328826
V,325.20 (+0.87%),325.0,327.5,0.7072570725707292
NBIS,260.55 (+12.13%),260.0,262.5,0.748416810592972
TMF,35.22 (+0.13%),35.0,35.5,0.7950028392958578
KR,64.46 (-0.39%),64.0,65.0,0.8377288240769567
RTX,185.91 (+1.30%),185.0,187.5,0.8552525415523659
GOOG,369.28 (+3.10%),370.0,372.5,0.8719670710571997
BA,230.49 (+5.22%),230.0,232.5,0.8720551867759949
PSX,173.42 (-3.36%),172.5,175.0,0.9110829200784296
AA,63.41 (-7.79%),63.0,64.0,0.9304526099984284
ACN,168.40 (-1.11%),167.5,170.0,0.9501187648456023
VLO,247.58 (-4.29%),247.5,250.0,0.9774618305194229
LVS,49.49 (-2.33%),49.5,50.0,1.0305112143867408
LNG,235.06 (-2.58%),235.0,237.5,1.0380328426784642
TMO,472.49 (+0.77%),472.5,477.5,1.0603399013735721
GSK,52.41 (-1.18%),52.0,53.0,1.1257393627170453
COP,112.64 (-3.71%),113.0,114.0,1.207386363636363
MDB,355.67 (+3.75%),355.0,360.0,1.2174206427306167
APP,520.76 (+4.83%),520.0,527.5,1.2942622321222845
DECK,113.53 (-0.26%),114.0,115.0,1.2948119439795638
PFE,26.16 (-0.21%),26.0,26.5,1.2996941896024459
GM,83.88 (+2.92%),84.0,85.0,1.3352408202193664
AKAM,135.17 (+1.25%),135.0,137.0,1.3538507065177279
TEM,52.29 (+9.35%),52.0,53.0,1.3578122011856968
WPM,123.22 (+6.13%),123.0,125.0,1.4445706865768553
NKE,45.34 (+0.92%),45.5,46.0,1.4556682840758637
U,28.09 (+3.10%),28.0,28.5,1.459594161623354
INTC,128.12 (+2.85%),128.0,130.0,1.4673743365594718
BMY,56.61 (-0.91%),57.0,57.5,1.5721603956898085
KO,80.72 (-1.67%),81.0,82.0,1.5857284440039656
ZM,94.50 (+0.88%),95.0,96.0,1.5873015873015872
KHC,24.11 (-1.13%),24.0,24.5,1.6175860638739135
QBTS,27.05 (+15.75%),27.0,27.5,1.6635859519408478
SO,94.42 (+0.44%),94.0,96.0,1.6733742851090854
QCOM,221.24 (+4.50%),220.0,225.0,1.6995118423431526
RDDT,176.94 (+9.15%),177.5,180.0,1.7293997965412016
VST,154.74 (+4.54%),155.0,157.5,1.7836370686312466
CRWV,107.90 (+7.31%),108.0,110.0,1.946246524559772
AFRM,71.58 (+8.17%),72.0,73.0,1.983794355965356
SOFI,17.12 (+3.26%),17.0,17.5,2.219626168224293
WEAT,22.48 (+0.63%),22.0,23.0,2.313167259786475
NVO,43.98 (+0.22%),44.0,45.0,2.319236016371085
SPOT,478.89 (-0.65%),480.0,490.0,2.3199482135772334
SNOW,241.74 (+3.85%),242.5,247.5,2.3827252419955287
ADP,224.64 (-0.69%),225.0,230.0,2.3860398860398924
TTD,19.04 (-1.27%),19.0,19.5,2.4159663865546266
OXY,54.62 (-3.40%),55.0,56.0,2.526547052361777
CLF,13.64 (-0.98%),13.5,14.0,2.63929618768328
NEM,105.20 (+4.96%),105.0,108.0,2.661596958174902
HPE,48.64 (+0.98%),48.5,50.0,2.796052631578946
SRE,92.41 (+0.13%),90.0,95.0,2.8027269775998307
TSCO,31.12 (-0.40%),31.0,32.0,2.8277634961439557
S,15.07 (+1.52%),15.0,15.5,2.8533510285335084
SMCI,31.09 (+2.05%),31.0,32.0,2.9269861691862338
SQQQ,36.34 (-9.23%),36.5,37.5,3.1920748486516137
ONDS,9.66 (+3.58%),9.5,10.0,3.5196687370600404
TEAM,90.80 (+2.58%),91.0,94.0,3.524229074889871
DKNG,28.49 (-1.76%),28.5,29.5,3.545103545103551
MDGL,491.94 (+2.32%),490.0,510.0,3.67117941212343
DVN,43.88 (-2.48%),44.0,45.5,3.6918869644484897
RIO,106.07 (+0.68%),105.0,110.0,3.7051004053926717
RMBS,144.08 (-1.69%),145.0,150.0,4.108828428650741
HCC,96.03 (-2.11%),95.0,100.0,4.134124752681453
NVAX,9.12 (+2.65%),9.0,9.5,4.166666666666676
BBIO,67.12 (+0.48%),67.5,70.0,4.290822407628122
RKLB,110.17 (+7.60%),110.0,115.0,4.384133611691022
SATS,113.30 (-0.68%),113.0,119.0,5.030891438658432
USAR,23.15 (+5.28%),23.0,24.5,5.831533477321821
SOUN,7.53 (+9.13%),7.5,8.0,6.241699867197871
ASTS,89.19 (+8.22%),89.0,95.0,6.514183204395114
SNAP,5.63 (+7.03%),5.5,6.0,6.571936056838368
GFS,84.05 (+3.28%),85.0,90.0,7.079119571683526
OPEN,4.64 (+4.62%),4.5,5.0,7.75862068965518
SOXS,3.97 (-15.85%),4.0,4.5,13.350125944584375
CPSH,7.17 (-8.78%),7.5,10.0,39.4700139470014
