TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,986.03 (+0.67%),985.0,987.5,0.14908268511100345
LLY,1129.84 (+0.04%),1130.0,1132.5,0.23543156553140995
TMO,475.87 (+0.45%),475.0,477.5,0.3425305230420063
UNH,410.94 (-0.02%),410.0,412.5,0.3796174624032711
GS,1095.77 (+1.82%),1095.0,1100.0,0.38602991503691636
AKAM,133.40 (-0.60%),133.0,134.0,0.44977511244377383
SHOP,112.48 (-0.01%),112.0,113.0,0.4623044096728272
APP,497.66 (-4.45%),497.5,500.0,0.47020053852026983
WMT,121.42 (+0.50%),121.0,122.0,0.4776807774666433
CRWV,118.39 (+10.95%),118.0,119.0,0.515246220119942
SPXL,278.44 (-0.63%),277.5,280.0,0.5602643298376678
FBTC,57.17 (-1.36%),57.0,57.5,0.5772258177365721
GOOG,370.13 (+0.82%),370.0,372.5,0.6403155648015574
META,595.61 (+0.36%),595.0,600.0,0.7370594852336237
HOOD,96.25 (-1.91%),96.0,97.0,0.7792207792207793
ADP,220.76 (-1.10%),220.0,222.5,0.7881862656278352
IRM,128.94 (+2.11%),129.0,130.0,0.8220877927718336
ACN,166.06 (+0.42%),165.0,167.5,0.8671564494760916
SO,95.16 (+1.43%),95.0,96.0,0.8827238335435093
HON,230.45 (+1.34%),230.0,232.5,0.8895638967238063
TSCO,29.73 (-3.71%),29.5,30.0,0.9081735620585252
CRDO,247.75 (-4.49%),247.5,250.0,0.9081735620585267
MDT,81.21 (+0.95%),81.0,82.0,0.9727866026351513
EBAY,110.91 (+1.58%),111.0,112.0,0.9827788296817271
GNRC,269.84 (-0.10%),270.0,272.5,0.9857693447969261
LVS,49.50 (-0.48%),49.5,50.0,1.0101010101010102
RDDT,178.13 (-2.06%),177.5,180.0,1.0497950934710631
ZM,91.53 (-2.89%),92.0,92.5,1.0597618267234774
RTX,185.49 (+1.00%),185.0,187.5,1.0836163674591572
GSK,52.42 (+0.36%),52.0,53.0,1.1064479206409734
BA,227.46 (-0.65%),227.5,230.0,1.1166798557988182
AMZN,247.21 (+0.48%),247.5,250.0,1.1285951215565682
SPOT,467.09 (-2.66%),467.5,472.5,1.1582350296516786
NKE,45.46 (+0.58%),45.5,46.0,1.1878574571051455
NEM,108.68 (+2.72%),109.0,110.0,1.2145748987854188
U,28.14 (-1.23%),28.0,28.5,1.2793176972281428
IONQ,58.24 (-4.81%),58.0,59.0,1.3049450549450514
APLD,47.37 (+1.94%),47.5,48.0,1.3299556681444007
FLY,31.08 (-6.83%),31.0,31.5,1.351351351351357
FANG,187.37 (-1.36%),185.0,190.0,1.403639856967495
NBIS,271.06 (+4.23%),270.0,275.0,1.453552718955212
SNOW,238.94 (-0.77%),240.0,242.5,1.4899137858876714
ASML,1837.06 (-2.94%),1835.0,1865.0,1.5209084079997417
UPST,32.49 (+0.42%),32.5,33.0,1.5697137580794027
TEM,52.18 (-0.27%),52.0,53.0,1.5714833269451902
