TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TQQQ,82.20 (-0.81%),82.0,82.5,0.36496350364963154
ARM,408.29 (-7.09%),407.5,410.0,0.4188199564035317
PEP,141.33 (-0.49%),141.0,142.0,0.47406778461755283
GD,343.32 (-1.91%),342.5,345.0,0.4893393918210436
PLTR,120.36 (-6.32%),120.0,121.0,0.5317381189764046
HON,228.74 (-0.12%),227.5,230.0,0.5508437527323559
AMD,544.31 (+1.29%),545.0,547.5,0.5860630890485302
AFRM,72.49 (-1.93%),72.5,73.0,0.7035453165953995
MDT,79.43 (+0.11%),79.0,80.0,0.7176129925720673
PYPL,42.19 (-0.76%),42.0,42.5,0.7347712728134683
FBTC,56.07 (+2.37%),56.0,56.5,0.766898519707508
CRWD,679.75 (-0.75%),680.0,685.0,0.7723427730783377
FCX,69.45 (+1.13%),69.0,70.0,0.7919366450683905
BIIB,198.38 (+0.91%),197.5,200.0,0.8166145780824703
SPGI,406.67 (-1.03%),407.5,410.0,0.8188457471660029
TGT,129.92 (-0.63%),130.0,131.0,0.8312807881773496
IRM,132.74 (+3.84%),133.0,134.0,0.949224047009184
V,329.36 (+0.65%),330.0,332.5,0.9533641000728643
CORZ,29.22 (+0.21%),29.0,29.5,0.9582477754962394
DECK,105.93 (-2.91%),106.0,107.0,1.0101010101010035
HAL,34.65 (-0.80%),34.5,35.0,1.0101010101010142
UPS,107.89 (+2.89%),108.0,109.0,1.0288256557604962
GILD,124.69 (+0.75%),125.0,126.0,1.0506055016440792
DASH,175.62 (+1.24%),175.0,177.5,1.070493110124129
SO,93.98 (+0.96%),94.0,95.0,1.0853373058097424
SQQQ,37.08 (+0.90%),37.0,37.5,1.1326860841423994
XYZ,73.06 (-2.31%),73.0,74.0,1.2866137421297532
AAOI,170.28 (+5.21%),170.0,172.5,1.3037350246652566
ABNB,139.03 (-2.37%),139.0,141.0,1.416960368265841
KO,79.84 (+0.57%),80.0,81.0,1.4529058116232423
PNC,234.05 (+0.87%),235.0,237.5,1.4740440076906594
TTWO,238.94 (-0.14%),240.0,242.5,1.4899137858876714
FANG,187.20 (+2.02%),185.0,190.0,1.495726495726502
CVX,174.65 (+0.59%),175.0,177.5,1.631835098768963
NFLX,72.80 (-5.93%),73.0,74.0,1.6483516483516523
OKLO,58.04 (-5.12%),58.0,59.0,1.6540317022742952
UUUU,16.23 (-1.96%),16.0,16.5,1.6635859519408478
ZM,83.53 (-3.28%),84.0,85.0,1.7598467616425224
DBX,25.55 (-1.64%),25.5,26.0,1.76125244618395
ENPH,53.03 (+1.43%),53.0,54.0,1.8291533094474806
XLRE,44.15 (+1.53%),44.0,45.0,1.925254813137036
LLY,1108.23 (+0.88%),1110.0,1130.0,1.9643936727935523
NOK,14.22 (+5.45%),14.0,14.5,1.969057665260192
OSCR,28.93 (+1.87%),29.0,29.5,1.970273072934671
WES,43.14 (+0.42%),43.0,44.0,1.9935095039406567
PDD,78.42 (-1.43%),78.0,80.0,2.0147921448610027
WDC,732.71 (-1.81%),732.5,747.5,2.0185339356634904
F,14.21 (+1.10%),14.0,14.5,2.040816326530606
MRVL,306.22 (-1.40%),305.0,312.5,2.0508131408790975
TEAM,79.34 (-4.09%),79.0,81.0,2.0922611545248255
HD,328.12 (-1.84%),327.5,335.0,2.096793855906374
GME,21.52 (+0.01%),21.5,22.0,2.2304832713754665
CIBR,83.13 (-1.67%),83.0,85.0,2.249488752556243
KR,56.23 (-0.67%),56.0,57.5,2.258580828739113
CAVA,83.10 (-6.82%),83.0,85.0,2.286401925391102
SIRI,27.86 (-0.61%),28.0,28.5,2.297200287150038
AVAV,151.51 (-10.67%),152.5,155.0,2.303478318262827
DKNG,25.89 (-1.88%),26.0,26.5,2.3561220548474293
SE,89.88 (-1.53%),90.0,92.0,2.3587004895416164
HOOD,106.48 (-1.54%),106.0,109.0,2.3666416228399663
PG,148.86 (-1.01%),149.0,152.5,2.4452505710063055
NXPI,321.80 (+2.72%),320.0,330.0,2.5481665630826567
HIMS,33.60 (-5.26%),33.5,34.5,2.6785714285714244
UMAC,22.88 (-8.42%),23.0,23.5,2.709790209790214
BSX,44.28 (-2.23%),44.5,45.5,2.75519421860885
SNOW,228.61 (-1.58%),227.5,235.0,2.795153317877602
UPST,31.12 (-4.04%),31.0,32.0,2.8277634961439557
WM,213.88 (-0.34%),210.0,220.0,2.861417617355529
GUNR,50.54 (-0.28%),51.0,52.0,2.88880094974278
CRSP,54.42 (+0.61%),54.0,56.0,2.9033443586916543
HPE,48.48 (+2.27%),48.5,50.0,3.135313531353142
APLD,45.03 (-3.35%),45.0,46.5,3.264490339773482
MOS,22.25 (-2.86%),22.5,23.0,3.3707865168539324
SMR,11.60 (-1.24%),11.5,12.0,3.448275862068969
RDDT,173.98 (-0.56%),175.0,180.0,3.4601678353833836
SRE,91.82 (+1.25%),90.0,95.0,3.463297756480077
DJT,8.21 (-3.36%),8.0,8.5,3.5322777101096117
DVN,42.94 (+1.93%),43.0,44.5,3.632976245924551
FLY,28.93 (-6.53%),29.0,30.0,3.6985827860352587
CRWV,110.83 (-6.04%),111.0,115.0,3.762519173508979
AEP,130.07 (+1.87%),130.0,135.0,3.790266779426468
GNR,69.34 (-0.24%),69.0,72.0,3.8361695990770066
TDOC,7.70 (-4.58%),7.5,8.0,3.896103896103894
NVAX,9.14 (+0.11%),9.0,9.5,3.9387308533916783
QBTS,25.00 (+1.26%),25.0,26.0,4.0
DDOG,218.68 (-1.94%),217.5,227.5,4.03329065300896
CLSK,17.30 (+0.38%),17.5,18.0,4.04624277456647
RBLX,46.60 (-9.56%),46.5,48.5,4.077253218884117
FSLY,16.81 (-6.09%),17.0,17.5,4.104699583581209
LEU,182.20 (-4.80%),180.0,190.0,4.281009879253574
CHKP,119.74 (-2.12%),120.0,125.0,4.392851177551366
CLF,11.97 (-2.48%),12.0,12.5,4.42773600668337
SOFI,17.23 (-3.77%),17.0,18.0,4.468949506674402
GIS,33.44 (+0.04%),32.5,35.0,4.665071770334936
GH,128.89 (-2.19%),130.0,135.0,4.740476375203674
SATS,104.86 (-3.95%),105.0,110.0,4.9017737936296015
GFS,90.20 (+5.09%),90.0,95.0,5.321507760532147
TEM,48.39 (-4.82%),48.5,51.0,5.393676379417234
CELC,89.94 (+2.48%),90.0,95.0,5.6259728708027605
RMBS,137.21 (-2.81%),135.0,145.0,5.677428758836813
QLYS,108.34 (-2.66%),110.0,115.0,6.147314011445446
TLRY,4.71 (-0.42%),4.5,5.0,6.1571125265392785
USAR,24.46 (-0.73%),24.5,26.0,6.29599345870809
A,126.67 (-0.31%),125.0,135.0,6.57614273308597
Z,30.48 (-5.09%),30.0,32.5,6.627296587926508
S,14.50 (-3.46%),14.5,15.5,6.896551724137931
QCOM,228.59 (+1.10%),227.5,245.0,7.178791723172491
SOUN,6.99 (-1.90%),7.0,7.5,7.29613733905579
EOSE,7.45 (-2.68%),7.5,8.0,7.382550335570468
NIO,5.12 (+1.97%),5.0,5.5,7.421874999999997
BULL,6.89 (-2.61%),7.0,7.5,8.853410740203199
NTNX,45.81 (-2.32%),45.0,50.0,9.146474568871419
ACHR,5.46 (-2.06%),5.5,6.0,9.89010989010989
TRI,76.79 (-2.28%),75.0,85.0,10.691496288579232
CSIQ,16.14 (-0.83%),16.0,18.0,11.52416356877323
BG,111.66 (-0.82%),110.0,125.0,11.946981909367727
AVPT,9.82 (-5.67%),10.0,11.0,12.016293279022399
SAIL,12.80 (-3.94%),12.5,15.0,17.187499999999993
SOXS,3.38 (-5.71%),3.5,4.0,18.343195266272193
BMBL,2.76 (-6.76%),3.0,3.5,26.811594202898558
XRX,3.06 (+1.32%),3.0,4.0,30.71895424836601
