TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.49 (-0.08%),413.0,414.0,0.12334034680403175,,
CIEN,396.05 (-0.86%),395.0,397.5,0.3661153894710235,2026-09-03,
MELI,1912.53 (+0.20%),1915.0,1920.0,0.39058210851594627,2026-11-04,2017-12-27
TJX,141.34 (-2.19%),141.0,142.0,0.46695910570255883,2026-11-18,2026-08-12
LRCX,308.38 (+0.39%),307.5,310.0,0.5253258966210534,2026-10-21,2026-06-16
SBUX,103.42 (-1.49%),103.0,104.0,0.5608199574550361,2026-10-28,2026-08-13
EL,97.43 (-0.59%),97.0,98.0,0.5850354100379689,2026-11-02,
DIS,107.36 (+0.40%),107.0,108.0,0.5961251862891213,2026-11-12,2026-06-29
CRWV,89.45 (-1.56%),89.0,90.0,0.6148686416992701,2026-11-11,
AMZN,263.35 (-0.94%),262.5,265.0,0.6265426238845555,2026-10-29,
REGN,834.38 (-0.77%),835.0,840.0,0.673554016155709,2026-10-28,2026-08-17
SNOW,320.29 (-1.45%),320.0,322.5,0.6899996877829402,2026-09-02,
SNPS,397.25 (-0.99%),397.5,400.0,0.6922592825676527,2026-08-26,
PNC,245.79 (-0.27%),245.0,247.5,0.6957158549981723,2026-10-15,2026-07-19
EBAY,104.26 (+1.58%),104.0,105.0,0.7097640514099317,2026-11-04,2026-08-27
RTX,215.86 (-2.04%),215.0,217.5,0.7597516909107691,2026-10-20,2026-08-13
SPOT,538.40 (+0.94%),537.5,542.5,0.7615156017830651,2026-11-03,
NET,282.72 (-3.14%),282.5,285.0,0.8064516129032161,2026-10-29,
KMB,109.12 (-0.69%),109.0,110.0,0.8064516129032216,2026-11-03,2026-09-03
UAL,112.09 (-3.19%),112.0,113.0,0.8118476224462455,2026-10-21,2008-01-06
ADBE,272.76 (+0.11%),272.5,275.0,0.8212347851591176,2026-09-10,2005-03-23
ORCL,141.81 (-1.39%),142.0,143.0,0.8391509766589083,2026-09-10,2026-07-09
AAPL,317.23 (+0.13%),317.5,320.0,0.873183494625345,2026-10-29,2026-08-09
MU,956.27 (+2.05%),957.5,965.0,0.912922082675397,2026-09-23,2026-07-05
PDD,89.18 (-1.13%),89.0,90.0,0.9194886745907077,2026-08-24,
SQQQ,39.14 (+1.58%),39.0,39.5,0.9197751660705146,,
VKTX,34.16 (-5.04%),34.0,34.5,0.9953161592505956,2026-10-28,
EMR,155.89 (-1.09%),155.0,157.5,1.0327795240233588,2026-11-04,2026-08-13
VGT,118.75 (-0.05%),118.75,120.0,1.0526315789473684,,
SE,117.74 (-1.14%),118.0,119.0,1.0701545778834765,2026-11-10,
BABA,128.50 (-0.31%),129.0,130.0,1.1673151750972763,2026-08-20,2026-06-10
APA,44.48 (+2.36%),44.5,45.0,1.169064748201446,2026-11-04,2026-07-21
CZR,29.63 (+0.14%),29.5,30.0,1.248734390820118,2026-10-27,
DAL,81.42 (-2.25%),81.0,82.5,1.3264554163596147,2026-10-08,2026-07-08
AAP,41.93 (-25.37%),42.0,42.5,1.3594085380395904,2026-08-20,2026-07-09
PLTR,175.03 (-0.09%),175.0,177.5,1.4111866537165052,2026-11-02,
MRVL,241.55 (+1.80%),242.5,245.0,1.4282757193127669,2026-08-27,2026-07-09
LMT,574.23 (-2.53%),575.0,582.5,1.4401894711178416,2026-10-20,2026-08-31
NVDA,216.81 (-0.34%),217.0,220.0,1.4713343480466756,2026-08-26,2026-06-03
LYFT,17.23 (-1.12%),17.0,17.5,1.5670342426001134,2026-11-04,
PPG,113.22 (-0.61%),113.0,115.0,1.5721603956898085,2026-10-27,2026-08-09
CIFR,16.23 (+2.11%),16.0,16.5,1.6635859519408478,2026-11-02,
URA,43.72 (-2.88%),43.5,44.5,1.784080512351329,,
KTOS,55.98 (-7.57%),56.0,57.0,1.8220793140407345,2026-11-03,
NU,14.24 (-2.53%),14.0,14.5,1.825842696629212,2026-11-12,
HOOD,95.15 (-0.65%),95.0,97.0,1.9442984760903774,2026-11-04,
PPL,35.30 (-0.55%),35.0,36.0,1.9830028328611982,2026-11-04,2026-06-09
BBWI,19.60 (-0.36%),19.5,20.0,2.0408163265306047,2026-08-26,2026-08-20
