TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,636.00 (0.00%),635.0,637.5,0.2358490566037736
AVGO,416.00 (0.00%),415.0,417.5,0.3605769230769231
QQQ,724.62 (0.00%),725.0,727.5,0.397449697772625
AMGN,393.40 (0.00%),392.5,395.0,0.4067107269954303
WDC,545.16 (0.00%),545.0,547.5,0.4292317851639944
FUTU,110.00 (0.00%),110.0,110.5,0.45454545454545453
UPS,109.49 (0.00%),109.0,110.0,0.46579596310165783
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
AAPL,310.75 (0.00%),310.0,312.5,0.5631536604987932
FICO,1064.00 (0.00%),1060.0,1070.0,0.5639097744360901
V,370.40 (0.00%),370.0,372.5,0.5669546436285159
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
AMAT,544.00 (0.00%),545.0,547.5,0.6433823529411764
ABT,106.30 (0.00%),106.0,107.0,0.6585136406397016
MRVL,216.00 (0.00%),215.0,217.5,0.6944444444444444
TSLA,325.24 (0.00%),325.0,327.5,0.694871479522811
HD,350.05 (0.00%),350.0,352.5,0.6999000142836705
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
INTC,98.30 (0.00%),98.0,99.0,0.7121057985757913
PSX,208.50 (0.00%),207.5,210.0,0.7194244604316548
BIIB,213.40 (0.00%),212.5,215.0,0.7497656982193038
UAL,133.00 (0.00%),133.0,134.0,0.7518796992481203
META,595.40 (0.00%),595.0,600.0,0.7725898555592917
GOOG,379.50 (0.00%),380.0,382.5,0.7905138339920948
TSM,419.17 (0.00%),420.0,422.5,0.7944270820907947
CVX,190.98 (0.00%),190.0,192.5,0.79589485810033
FSLR,242.98 (0.00%),242.5,245.0,0.8313441435509139
URA,43.13 (0.00%),43.0,43.5,0.8578715511245014
MSFT,495.70 (0.00%),495.0,500.0,0.8674601573532401
NFLX,74.35 (0.00%),74.0,75.0,0.8742434431741839
MDB,384.00 (0.00%),385.0,387.5,0.9114583333333334
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
HIMS,32.20 (0.00%),32.0,32.5,0.9316770186335316
RKLB,75.28 (0.00%),75.0,76.0,0.9564293304994672
LRCX,316.96 (0.00%),317.5,320.0,0.9591115598182801
VLO,312.00 (0.00%),312.5,315.0,0.9615384615384616
DVN,44.57 (0.00%),44.5,45.0,0.9647745120035892
BIDU,113.89 (0.00%),114.0,115.0,0.9746246378084111
VST,145.50 (0.00%),146.0,147.0,1.0309278350515463
NVO,45.02 (0.00%),45.0,45.5,1.0661928031985715
CVS,107.81 (0.00%),108.0,109.0,1.1037937111585174
COIN,153.24 (0.00%),152.5,155.0,1.1485251892456219
CAVA,64.26 (0.00%),64.0,65.0,1.151571739807026
APLD,31.12 (0.00%),31.0,31.5,1.2210796915167064
TJX,158.00 (0.00%),157.5,160.0,1.2658227848101267
XLRE,45.39 (0.00%),45.0,46.0,1.3439083498567954
ABNB,152.86 (0.00%),152.5,155.0,1.3999738322648085
ARM,275.66 (0.00%),275.0,280.0,1.5744032503808947
ORCL,144.59 (0.00%),145.0,147.0,1.666781935126908
TEM,47.21 (0.00%),47.0,48.0,1.6733742851090854
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
OSK,157.22 (0.00%),155.0,160.0,1.7682228724080915
SE,113.98 (0.00%),114.0,116.0,1.7722407439901702
RKT,14.24 (0.00%),14.0,14.5,1.825842696629212
SNDK,1403.67 (0.00%),1405.0,1430.0,1.875797017817573
SOFI,18.65 (0.00%),18.5,19.0,1.876675603217166
KHC,26.49 (0.00%),26.5,27.0,1.9252548131370388
USAR,17.65 (0.00%),17.5,18.0,1.9830028328611982
IBIT,36.26 (0.00%),36.5,37.0,2.040816326530618
AAOI,127.25 (0.00%),127.0,130.0,2.161100196463654
LITE,832.00 (0.00%),832.5,850.0,2.1634615384615383
MU,880.28 (0.00%),880.0,900.0,2.2401963011769013
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
INTU,329.31 (0.00%),330.0,337.5,2.487018311013937
APP,435.75 (0.00%),435.0,447.5,2.6965002868617325
PL,22.88 (0.00%),23.0,23.5,2.709790209790214
CB,350.50 (0.00%),350.0,360.0,2.710413694721826
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
ETHE,15.05 (0.00%),15.0,15.5,2.9900332225913573
SPXS,23.78 (0.00%),24.0,24.5,3.0277544154751843
ECHO,86.20 (0.00%),86.0,89.0,3.2482598607888593
AKAM,124.89 (0.00%),125.0,129.0,3.290895988469853
ASTS,69.58 (0.00%),70.0,72.0,3.4780109226789335
CRWV,90.80 (0.00%),91.0,94.0,3.524229074889871
OSCR,30.91 (0.00%),31.0,32.0,3.5263668715626006
OKLO,43.44 (0.00%),43.5,45.0,3.5911602209944804
TDOC,6.74 (0.00%),6.5,7.0,3.8575667655786314
PTON,6.73 (0.00%),6.5,7.0,4.011887072808315
WULF,18.22 (0.00%),18.0,19.0,4.281009879253574
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
INBX,86.24 (0.00%),85.0,90.0,4.359925788497223
ETR,110.14 (0.00%),110.0,115.0,4.412565825313237
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
PZZA,30.89 (0.00%),30.0,32.5,5.212042732275815
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.63 (0.00%),6.5,7.0,5.580693815987935
SMR,9.42 (0.00%),9.5,10.0,6.1571125265392785
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
TAN,53.39 (0.00%),53.0,57.0,6.7615658362989315
NVTS,12.58 (0.00%),12.5,13.5,7.313195548489665
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
SQQQ,37.15 (0.00%),37.0,40.0,7.671601615074028
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
EOSE,3.51 (0.00%),3.5,4.0,13.960113960113969
XRX,3.33 (0.00%),3.0,4.0,20.120120120120117
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
