TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
V,325.86 (+1.07%),325.0,327.5,0.5032836187319666
NBIS,251.20 (+8.11%),250.0,252.5,0.5175159235668836
SATS,110.40 (-3.23%),110.0,111.0,0.54347826086956
LLY,1133.68 (+0.06%),1132.5,1140.0,0.5574765365888025
BLK,1043.79 (+1.14%),1045.0,1050.0,0.594947259506226
AVGO,389.86 (+2.04%),390.0,392.5,0.6771661622120726
COP,113.22 (-3.22%),113.0,114.0,0.688924218335984
MRK,116.19 (-1.70%),116.0,117.0,0.6971340046475619
F,14.88 (+0.24%),14.85,15.0,0.8064516129032205
CRWD,686.38 (+0.53%),687.5,692.5,0.8916343716308758
SO,94.10 (+0.11%),94.0,95.0,0.9564293304994748
FISV,49.52 (-7.92%),49.5,50.0,0.969305331179315
LVS,49.52 (-2.28%),49.5,50.0,0.969305331179315
NKE,45.52 (+1.31%),45.5,46.0,1.054481546572928
NVO,44.51 (+1.42%),44.5,45.0,1.1008762075938037
LNG,234.87 (-2.66%),235.0,237.5,1.1197683825094713
KTOS,57.33 (-0.73%),57.5,58.0,1.1686725972440288
KHC,24.21 (-0.72%),24.0,24.5,1.1978521272201534
TMO,469.32 (+0.10%),470.0,475.0,1.2102616551606593
APP,516.07 (+3.89%),515.0,522.5,1.2459550061038134
VKTX,29.63 (+3.06%),29.5,30.0,1.248734390820118
AKAM,135.31 (+1.36%),135.0,137.0,1.2489838149434616
GM,83.94 (+2.99%),84.0,85.0,1.262806766738149
GOOG,367.63 (+2.64%),367.5,372.5,1.3247014661480305
INTC,128.30 (+2.99%),128.0,130.0,1.3250194855806612
AFRM,72.03 (+8.86%),72.0,73.0,1.3466611134249602
TEM,51.28 (+7.25%),51.0,52.0,1.4040561622464875
U,28.09 (+3.12%),28.0,28.5,1.459594161623354
KO,80.81 (-1.57%),81.0,82.0,1.47259002598688
RDDT,177.36 (+9.41%),177.5,180.0,1.488497970230033
ACN,169.95 (-0.19%),170.0,172.5,1.5004413062665558
QCOM,221.48 (+4.61%),222.5,225.0,1.5893082896875612
NXPI,314.95 (+3.31%),310.0,320.0,1.6034291157326594
TSCO,31.00 (-0.78%),31.0,31.5,1.6129032258064515
AAOI,186.86 (+10.54%),187.5,190.0,1.6804024403296511
WRBY,27.51 (+3.97%),27.5,28.0,1.781170483460554
CRWV,106.08 (+5.50%),106.0,108.0,1.8099547511312233
MDB,360.87 (+5.27%),360.0,367.5,1.8372267021365023
ADP,225.84 (-0.16%),225.0,230.0,1.842012043924901
BMY,56.40 (-1.28%),56.0,57.5,1.9503546099290805
TMUS,188.46 (-0.34%),187.5,192.5,2.1436909689058643
RTX,183.46 (-0.04%),182.5,187.5,2.202114902431043
OXY,54.78 (-3.11%),55.0,56.0,2.2270901788974053
SNOW,242.02 (+3.97%),242.5,247.5,2.2642756796958885
MRVL,293.33 (+4.87%),292.5,300.0,2.2738894760167785
ZM,95.33 (+1.77%),95.0,97.5,2.276303367250605
JD,28.84 (+0.96%),29.0,29.5,2.288488210818308
WPM,125.09 (+7.74%),125.0,128.0,2.326325045966901
WEAT,22.41 (+0.34%),22.0,23.0,2.632753235162873
TEAM,92.51 (+4.51%),93.0,95.0,2.6916009080099395
SRE,92.30 (+0.01%),90.0,95.0,2.925243770314196
HPE,48.50 (+0.69%),48.5,50.0,3.0927835051546393
NEM,105.71 (+5.47%),106.0,109.0,3.1122883360136284
DKNG,29.09 (+0.31%),29.0,30.0,3.1282227569611556
CDE,18.89 (+9.85%),19.0,19.5,3.229221810481733
SPOT,481.39 (-0.13%),482.5,497.5,3.3465589231184723
TTD,19.35 (+0.39%),19.5,20.0,3.3591731266149796
S,15.47 (+4.18%),15.5,16.0,3.4259857789269508
DVN,44.47 (-1.16%),44.5,46.0,3.4405217000224897
RKLB,107.27 (+4.76%),107.0,111.0,3.4772070476368078
RIO,106.30 (+0.90%),105.0,110.0,3.4807149576669834
QBTS,26.07 (+11.57%),26.0,27.0,3.567318757192174
SMCI,31.34 (+2.89%),31.5,32.5,3.7013401403956614
SPXC,240.94 (+4.74%),240.0,250.0,3.7602722669544293
MDGL,490.82 (+2.09%),490.0,510.0,3.9077462206104085
HCC,96.13 (-2.02%),95.0,100.0,4.02579839800271
SOFI,17.30 (+4.31%),17.5,18.0,4.04624277456647
RMBS,143.55 (-2.05%),145.0,150.0,4.493207941483796
PTON,5.74 (+3.33%),5.5,6.0,4.529616724738672
BBIO,66.89 (+0.13%),67.5,70.0,4.649424428165645
SQQQ,36.70 (-8.33%),36.5,38.5,4.9046321525885475
ONDS,9.52 (+1.98%),9.5,10.0,5.042016806722694
PURR,9.48 (+9.02%),9.0,10.0,5.485232067510544
USAR,23.20 (+5.50%),23.0,24.5,5.603448275862073
SOUN,7.57 (+9.72%),7.5,8.0,5.680317040951119
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
OPEN,4.64 (+4.62%),4.5,5.0,7.75862068965518
ASTS,84.43 (+2.45%),84.0,91.0,7.781594220063949
SOXS,4.09 (-13.35%),4.0,5.0,22.24938875305624
CPSH,7.13 (-9.29%),7.5,10.0,40.252454417952315
