TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7497.44 (+1.04%),7495.0,7500.0,0.03414498815596257
AXP,338.70 (-0.54%),337.5,340.0,0.38382049010924457
V,328.45 (-0.58%),327.5,330.0,0.47191353326229607
MSTR,109.47 (-6.08%),109.0,110.0,0.4841509089248206
JPM,328.36 (-1.53%),327.5,330.0,0.49945182117188036
ADP,218.63 (-0.06%),217.5,220.0,0.6266294653066846
LAMR,149.04 (-0.04%),149.75,150.0,0.6441223832528234
ABT,88.41 (-0.10%),88.0,89.0,0.6673453229272746
SPXL,272.88 (+2.99%),272.5,275.0,0.7768982703019659
VST,163.69 (+3.06%),162.5,165.0,0.8002932372166914
DVN,42.16 (-0.97%),42.0,42.5,0.806451612903234
CBOE,247.47 (-2.83%),247.5,250.0,1.0223461429668246
APLD,46.02 (+1.00%),46.0,46.5,1.0430247718383243
CAVA,89.04 (+1.12%),89.0,90.0,1.078167115902958
ETSY,74.17 (+1.84%),74.0,75.0,1.1190508291762145
TEAM,84.05 (-0.40%),84.0,85.0,1.130279595478885
TEM,49.44 (+1.33%),49.5,50.0,1.1326860841423994
CORZ,29.58 (+4.23%),29.5,30.0,1.4198782961460505
UPST,32.00 (+5.06%),32.0,32.5,1.5625
SOFI,17.72 (+1.70%),17.5,18.0,1.5801354401805936
FLY,29.39 (-5.65%),29.5,30.0,2.075535896563455
