TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
META,598.50 (0.00%),597.5,600.0,0.2506265664160401
QQQ,725.35 (0.00%),725.0,727.5,0.2964086303163958
V,371.22 (0.00%),370.0,372.5,0.34480900813533016
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
VST,145.10 (0.00%),145.0,146.0,0.620261888352864
ABT,106.29 (0.00%),106.0,107.0,0.6679838178568009
NVO,44.70 (0.00%),44.5,45.0,0.671140939597309
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
RKLB,75.43 (0.00%),75.0,76.0,0.7556675062972201
MRK,130.00 (0.00%),130.0,131.0,0.7692307692307693
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
MSFT,495.98 (0.00%),495.0,500.0,0.8105165530868144
MRVL,215.60 (0.00%),215.0,217.5,0.8812615955473125
AMAT,542.60 (0.00%),542.5,547.5,0.9030593438997379
UPST,35.18 (0.00%),35.0,35.5,0.90960773166572
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TSM,418.50 (0.00%),417.5,422.5,0.955794504181601
APLD,31.20 (0.00%),31.0,31.5,0.9615384615384639
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
CVS,104.80 (0.00%),105.0,106.0,1.145038167938934
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
PLTR,163.00 (0.00%),162.5,165.0,1.2269938650306749
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
GOOG,380.18 (0.00%),380.0,385.0,1.2678205060760674
ARM,276.36 (0.00%),277.5,280.0,1.3171225937183335
XLRE,45.40 (0.00%),45.0,46.0,1.3215859030837036
IBIT,36.51 (0.00%),36.5,37.0,1.3420980553273132
CAVA,64.00 (0.00%),64.0,65.0,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
HIMS,31.99 (0.00%),32.0,32.5,1.594248202563306
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
FSLR,241.08 (0.00%),240.0,245.0,1.6260162601625963
MU,880.20 (0.00%),880.0,895.0,1.6814360372642527
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
SNDK,1411.00 (0.00%),1410.0,1435.0,1.700921332388377
SOFI,18.66 (0.00%),18.5,19.0,1.822079314040728
SE,113.75 (0.00%),114.0,116.0,1.9780219780219779
AAOI,127.45 (0.00%),127.0,130.0,2.0007846214201623
ORCL,146.00 (0.00%),146.0,149.0,2.054794520547945
LITE,832.00 (0.00%),832.5,850.0,2.1634615384615383
RKT,14.19 (0.00%),14.0,14.5,2.1846370683580023
APP,437.50 (0.00%),437.5,447.5,2.2857142857142856
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
ETHE,15.14 (0.00%),15.0,15.5,2.3778071334213964
USAR,17.58 (0.00%),17.5,18.0,2.389078498293525
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
INTU,328.81 (0.00%),330.0,337.5,2.642863659864359
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
ECHO,86.64 (0.00%),87.0,89.0,2.723915050784856
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
RUN,10.69 (0.00%),10.5,11.0,2.8999064546305005
CRWV,91.10 (0.00%),91.0,94.0,3.183315038419326
SPXS,23.74 (0.00%),23.5,24.5,3.2013479359730477
PL,22.70 (0.00%),22.5,23.5,3.524229074889871
OKLO,43.37 (0.00%),43.5,45.0,3.7583583121973776
ASTS,69.18 (0.00%),69.0,72.0,4.076322636600163
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
OSCR,30.67 (0.00%),30.5,32.0,4.33648516465601
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
QS,5.74 (0.00%),5.5,6.0,4.529616724738672
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
ONDS,9.08 (0.00%),9.0,9.5,4.625550660792951
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
SNAP,5.71 (0.00%),5.5,6.0,5.078809106830123
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
WULF,19.00 (0.00%),19.0,20.0,5.263157894736842
MGNI,21.33 (0.00%),21.0,22.5,5.485232067510557
SOUN,6.62 (0.00%),6.5,7.0,5.740181268882173
SMR,9.45 (0.00%),9.5,10.0,5.820105820105828
