TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,715.63 (0.00%),716.0,717.5,0.2613082179338491,,
LMT,570.75 (0.00%),570.0,572.5,0.3066141042487955,2026-10-20,2026-08-31
MRK,149.45 (0.00%),149.0,150.0,0.36801605888257705,2026-10-29,2026-09-14
SHOP,148.40 (0.00%),148.0,149.0,0.40431266846360797,2026-11-03,
ORCL,143.40 (0.00%),143.0,144.0,0.4184100418410002,2026-09-10,2026-07-09
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
DASH,223.72 (0.00%),222.5,225.0,0.5721437511174687,2026-11-04,
NVO,46.23 (0.00%),46.0,46.5,0.573158862333731,2026-11-04,2026-08-16
BABA,126.27 (0.00%),126.0,127.0,0.5781262374277374,2026-08-20,2026-06-10
TXN,268.44 (0.00%),267.5,270.0,0.5792620462292115,2026-10-27,2026-07-30
LLY,1237.44 (0.00%),1235.0,1245.0,0.6105321852688455,2026-10-29,2026-08-13
PYPL,62.12 (0.00%),62.0,62.5,0.6117192530586004,2026-10-27,2026-09-03
DLTR,129.15 (0.00%),129.0,130.0,0.6581494386372391,2026-08-27,
KTOS,57.12 (0.00%),57.0,57.5,0.6652661064425816,2026-11-03,
VGT,119.19 (0.00%),119.38,120.0,0.6753638994924341,,
CRM,206.10 (0.00%),205.0,207.5,0.6792819019893284,2026-08-26,2026-06-10
ADBE,273.12 (0.00%),272.5,275.0,0.6883421206795531,2026-09-10,2005-03-23
MU,983.05 (0.00%),985.0,990.0,0.7069833680891151,2026-09-23,2026-07-05
SBUX,104.23 (0.00%),104.0,105.0,0.7387508394895865,2026-10-28,2026-08-13
JNJ,267.98 (0.00%),267.5,270.0,0.7537875960892535,2026-10-13,2026-08-24
SNOW,322.35 (0.00%),322.5,325.0,0.8220877927718248,2026-09-02,
APLD,29.24 (0.00%),29.0,29.5,0.8891928864569137,2026-10-08,
KMB,108.99 (0.00%),109.0,110.0,0.9266905220662494,2026-11-03,2026-09-03
SOXS,44.56 (0.00%),44.5,45.0,0.9761023224503587,,
NVDA,217.86 (0.00%),218.0,220.0,0.9822821995777041,2026-08-26,2026-06-03
URA,44.52 (0.00%),44.5,45.0,1.0668163952835519,,
AVAV,163.20 (0.00%),162.5,165.0,1.1029411764705952,2026-09-02,
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
VKTX,34.60 (0.00%),34.5,35.0,1.1560693641618456,2026-10-28,
HIMS,32.12 (0.00%),32.0,32.5,1.1673151750972763,2026-11-09,
UAL,113.66 (0.00%),114.0,115.0,1.1789547774063025,2026-10-21,2008-01-06
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
CDE,21.73 (0.00%),21.5,22.0,1.242521859180854,2026-10-28,2026-05-21
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
HPE,53.31 (0.00%),53.5,54.0,1.28481665572541,2026-09-02,2026-06-15
DOCU,62.20 (0.00%),62.0,63.0,1.2861736334405098,2026-09-03,
MP,56.20 (0.00%),56.0,57.0,1.4234875444839807,2026-11-05,
DRAM,58.55 (0.00%),58.5,59.5,1.613867304243874,,
LUNR,18.69 (0.00%),18.5,19.0,1.6586409844836743,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
IREN,43.27 (0.00%),43.5,44.0,1.6870811185578851,2026-08-27,
SE,118.00 (0.00%),118.0,120.0,1.694915254237288,2026-11-10,
APA,44.25 (0.00%),44.5,45.0,1.694915254237288,2026-11-04,2026-07-21
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
AAOI,131.59 (0.00%),132.0,134.0,1.8353155754835215,2026-11-05,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
NBIS,225.55 (0.00%),225.0,230.0,1.972954998891593,2026-11-10,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
FLY,24.07 (0.00%),24.0,25.0,3.8637307852098033,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.1571125265392785,2026-10-08,
SAIL,18.70 (0.00%),17.5,20.0,6.980476063118479,2026-09-09,
