TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,373.84 (+0.66%),374.0,375.0,0.3102931735501886
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
UBER,72.10 (+0.53%),72.0,72.5,0.5547850208044461
AMAT,544.41 (+5.48%),545.0,547.5,0.5675869289689814
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
AMZN,278.30 (-2.32%),277.5,280.0,0.6108515989938874
AMD,489.50 (+7.00%),490.0,492.5,0.6128702757916241
IBM,233.55 (+3.91%),232.5,235.0,0.6208520659387662
INTC,99.37 (+10.84%),99.0,100.0,0.6339941632283339
SO,94.40 (+0.33%),94.0,95.0,0.635593220338977
GOOG,377.52 (+0.77%),377.5,380.0,0.6569188387370254
RTX,218.55 (+0.59%),217.5,220.0,0.6634637382749891
ADBE,258.15 (+2.45%),257.5,260.0,0.7166376137904408
META,588.20 (-0.39%),587.5,592.5,0.7310438626317501
BIDU,113.17 (-0.42%),113.0,114.0,0.7334099142882374
DIS,98.25 (+0.04%),98.0,99.0,0.7633587786259541
MRK,129.99 (+0.18%),130.0,131.0,0.776982844834211
GM,88.31 (+0.72%),88.0,89.0,0.7813384667648032
TEM,47.10 (+2.17%),47.0,47.5,0.8492569002123113
ASTS,68.40 (+10.69%),68.0,69.0,0.877192982456132
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
VLO,312.00 (+0.39%),312.5,315.0,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
JNJ,255.00 (+0.20%),255.0,257.5,0.9803921568627451
TSM,415.68 (+2.72%),415.0,420.0,1.0392609699769038
CMG,34.04 (-9.72%),34.0,34.4,1.057579318448882
AA,47.00 (+4.44%),47.0,47.5,1.0638297872340425
CBOE,289.30 (-3.16%),290.0,292.5,1.1061182163843721
HIMS,32.12 (+4.35%),32.0,32.5,1.1830635118306432
PINS,23.71 (+5.88%),23.5,24.0,1.2231126107127759
EBAY,109.60 (+2.31%),110.0,111.0,1.2773722627737278
NEM,97.73 (+2.47%),97.5,99.0,1.2994986186431965
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
ABNB,152.99 (-0.48%),152.5,155.0,1.3138113602196162
SHOP,123.35 (+5.38%),123.0,125.0,1.3376570733684683
ECHO,89.76 (+6.97%),90.0,91.0,1.381461675579317
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
ORCL,143.87 (+2.74%),144.0,146.0,1.4805032320845175
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
COIN,150.20 (+2.89%),150.0,152.5,1.5312916111850943
NOW,117.00 (+3.46%),117.0,119.0,1.7094017094017095
DVN,44.23 (-1.17%),44.0,45.0,1.7408998417363855
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
USAR,17.19 (+8.92%),17.0,17.5,1.8033740546829478
MU,884.00 (+7.62%),885.0,900.0,1.809954751131222
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
KTOS,54.00 (+5.41%),54.0,55.0,1.8518518518518516
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
IBIT,36.29 (+0.64%),36.5,37.0,1.9564618352163154
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
SNDK,1401.10 (+10.84%),1400.0,1430.0,2.0626650488901643
CAVA,63.65 (-1.60%),64.0,65.0,2.1209740769835057
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
ETHE,15.06 (+0.34%),15.0,15.5,2.921646746347938
INTU,325.00 (+1.64%),325.0,335.0,3.076923076923077
OKLO,43.00 (+5.12%),43.0,44.5,3.488372093023256
NVTS,12.55 (+10.16%),12.5,13.0,3.5856573705179224
BG,110.72 (+1.26%),110.0,115.0,3.865606936416186
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
ONDS,8.57 (+5.85%),8.5,9.0,5.017502917152855
SNAP,5.70 (+14.88%),5.5,6.0,5.263157894736839
PZZA,30.87 (-1.13%),30.0,32.5,5.280207321023644
WULF,18.95 (+0.27%),19.0,20.0,5.540897097625334
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
MGNI,21.27 (+6.59%),21.0,22.5,5.782792665726378
SMR,9.41 (+5.33%),9.5,10.0,6.269925611052071
SQQQ,37.49 (-10.07%),37.5,40.0,6.695118698319547
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SOUN,6.48 (+6.72%),6.5,7.0,8.024691358024684
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
WYFI,27.00 (+2.50%),25.0,30.0,11.11111111111111
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
