TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSM,416.02 (+1.44%),415.0,417.5,0.3557521273015764,2026-10-15,2026-09-15
GS,1060.59 (+2.35%),1060.0,1065.0,0.41580629649535467,2026-10-13,2026-08-31
MA,597.47 (-0.40%),597.5,600.0,0.4234522235426001,2026-10-29,2026-07-08
DIA,535.16 (+0.28%),535.0,537.5,0.4372524104940639,,
LLY,1244.16 (-0.22%),1245.0,1250.0,0.46939300411521967,2026-10-29,2026-08-13
PG,145.29 (-0.89%),145.0,146.0,0.4886778167802382,2026-10-22,2026-07-23
PEP,142.27 (-1.66%),142.0,143.0,0.5131088774864622,2026-10-08,2026-09-03
META,566.94 (+1.42%),567.5,570.0,0.5397396549899364,2026-10-28,2026-06-14
ADP,283.36 (+0.12%),282.5,285.0,0.5787690570299218,2026-10-28,2026-09-10
ADBE,273.37 (-1.05%),272.5,275.0,0.5962614771189214,2026-09-10,2005-03-23
PM,193.73 (+1.19%),192.5,195.0,0.6555515408042173,2026-10-21,2026-06-24
DELL,446.89 (+3.16%),447.5,450.0,0.695920696368237,2026-09-01,2026-07-20
JNJ,273.01 (+0.48%),272.5,275.0,0.7289110289000436,2026-10-13,2026-08-24
BABA,119.10 (+0.53%),119.0,120.0,0.755667506297234,2026-11-24,2026-06-10
KTOS,52.60 (-0.89%),52.5,53.0,0.7604562737642558,2026-11-03,
BAC,62.52 (+0.30%),62.5,63.0,0.7677543186180371,2026-10-14,2026-09-03
BKNG,213.33 (-0.01%),213.4,215.0,0.782824731636426,2026-10-27,2026-09-10
AMZN,260.26 (-0.69%),260.0,262.5,0.8606777837547104,2026-10-29,
TSLA,351.68 (+0.78%),352.5,355.0,0.9440400363967223,2026-10-21,
AXP,336.66 (-0.20%),337.5,340.0,0.9920988534426349,2026-10-23,2026-07-01
SLV,62.38 (+0.28%),62.5,63.0,0.9939083039435674,,
CZR,29.70 (+0.12%),29.5,30.0,1.0101010101010124,2026-10-27,
ANF,107.88 (-3.99%),108.0,109.0,1.038190582128295,2026-08-26,2020-03-04
KHC,25.23 (-1.73%),25.0,25.5,1.0701545778834702,2026-10-28,2026-09-03
CSCO,110.75 (+0.47%),111.0,112.0,1.1286681715575622,2026-11-12,2026-10-01
PH,1018.31 (+0.40%),1020.0,1030.0,1.147980477457754,2026-11-05,2026-08-30
GOOG,343.49 (-0.32%),342.5,347.5,1.1674284549768525,2026-10-28,2026-09-03
CRWV,87.97 (+2.00%),88.0,89.0,1.1708537001250439,2026-11-11,
XLRE,45.45 (+0.25%),45.0,46.0,1.2101210121012038,,
MGM,43.45 (-0.55%),43.5,44.0,1.26582278481012,2026-10-28,2022-12-07
TSCO,35.52 (-1.13%),35.5,36.0,1.3513513513513424,2026-10-22,2026-08-23
PLTR,172.53 (-1.91%),172.5,175.0,1.431635077957456,2026-11-02,
MS,216.85 (+1.29%),217.5,220.0,1.452617016370766,2026-10-14,2026-07-30
MOS,24.14 (+0.60%),24.0,24.5,1.4913007456503704,2026-11-03,2026-05-20
AVAV,147.78 (-0.28%),148.0,150.0,1.5022330491270801,2026-09-02,
EMR,155.16 (-1.53%),155.0,157.5,1.5081206496519743,2026-11-04,2026-08-13
DVN,47.28 (-1.96%),47.5,48.0,1.5228426395939063,2026-11-04,2026-09-14
IBM,233.92 (+1.25%),235.0,237.5,1.5304377564979534,2026-10-21,2026-08-09
ANET,189.51 (+0.73%),190.0,192.5,1.5777531528679274,2026-11-03,
OKLO,44.30 (+11.60%),44.5,45.0,1.5801354401805936,2026-08-07,
ORCL,143.69 (+0.87%),144.0,146.0,1.6076275314914068,2026-09-10,2026-07-09
HPE,53.13 (+1.34%),53.0,54.0,1.637492941840763,2026-09-02,2026-06-15
RIVN,16.72 (+0.72%),16.5,17.0,1.6746411483253658,2026-07-30,
LAMR,152.34 (-0.22%),150.0,155.0,1.7460942628331342,2026-11-05,2026-06-15
UMAC,24.55 (-0.08%),24.5,25.0,1.8329938900203637,2026-11-05,
ARWR,88.34 (+1.86%),87.5,90.0,1.8791034638895139,2026-08-04,
SOXS,49.07 (-3.31%),49.0,50.0,1.8952516812716522,,
