TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7517.24 (+0.08%),7515.0,7525.0,0.10322937673933809
QQQ,732.87 (+0.41%),733.0,734.0,0.15418832808001356
SPY,750.61 (+0.04%),751.0,752.0,0.1851827180559793
ASML,1905.92 (+5.66%),1905.0,1910.0,0.21406984553391156
BLK,1051.60 (-0.06%),1050.0,1055.0,0.32331685051351194
IRM,129.49 (+1.00%),129.0,130.0,0.3938528071665695
META,590.08 (-1.69%),590.0,592.5,0.4101138828633336
STX,1060.52 (+2.83%),1060.0,1065.0,0.4224342775242351
PANW,278.74 (-0.42%),277.5,280.0,0.45203415369160893
AMD,512.49 (+1.03%),512.5,515.0,0.48976565396397803
BIDU,113.44 (+0.64%),113.0,114.0,0.4936530324400584
WPM,128.28 (+0.03%),128.0,129.0,0.5612722170252563
NOW,99.40 (-1.90%),99.0,100.0,0.603621730382288
HOOD,98.39 (+1.73%),98.0,99.0,0.6199817054578711
GS,1098.00 (+0.67%),1100.0,1105.0,0.6375227686703097
EBAY,108.30 (-0.93%),108.0,109.0,0.6463527239150535
LNG,228.43 (-1.05%),227.5,230.0,0.6873002670402281
RTX,188.64 (+1.00%),187.5,190.0,0.7209499575911863
BA,228.34 (+0.37%),227.5,230.0,0.7269860733993153
SPXL,275.46 (+0.06%),275.0,277.5,0.7405793944674438
MU,1041.91 (+2.07%),1040.0,1050.0,0.7764586192665314
SO,94.26 (-0.05%),94.0,95.0,0.7850625928283417
AFRM,74.41 (-0.37%),74.0,75.0,0.7929041795457645
VST,158.72 (+0.07%),157.5,160.0,0.8064516129032264
NVDA,208.32 (+0.44%),207.5,210.0,0.8064516129032291
UNH,409.16 (+0.37%),410.0,412.5,0.8163065793332621
TMO,468.35 (-0.91%),467.5,472.5,0.886089463008429
RDDT,168.49 (-3.93%),167.5,170.0,0.8961956199180906
SHOP,111.96 (-1.13%),112.0,113.0,0.9289031797070438
VZ,46.07 (-1.41%),46.0,46.5,0.933362274799218
OSCR,28.73 (+0.58%),28.5,29.0,0.9397841977027482
GM,82.19 (-0.39%),82.0,83.0,0.9855213529626504
GNRC,269.81 (+1.56%),270.0,272.5,0.9969978874022453
MDT,81.19 (-0.18%),81.0,82.0,0.9976598103214709
U,27.72 (-1.21%),27.5,28.0,1.0101010101010142
CBOE,257.19 (-3.04%),257.5,260.0,1.0925774719079289
VKTX,29.66 (+0.03%),29.5,30.0,1.1463250168577204
LVS,48.92 (-0.04%),49.0,49.5,1.1856091578086636
QCOM,217.40 (+1.56%),217.5,220.0,1.1959521619135207
UPS,108.66 (-1.24%),109.0,110.0,1.233204491073075
GOOG,367.93 (-0.85%),367.5,372.5,1.2420840920827312
SPCX,207.38 (+2.76%),205.0,210.0,1.2633812325200138
KR,63.20 (-1.45%),63.0,64.0,1.265822784810122
DY,473.97 (+0.48%),470.0,480.0,1.2722324197733976
CRWD,678.42 (-0.16%),677.5,687.5,1.338403938563138
MDB,334.99 (-3.96%),335.0,340.0,1.4955670318516943
UPST,32.50 (+0.81%),32.5,33.0,1.5384615384615385
INTC,119.12 (+1.77%),119.0,121.0,1.5782404298186663
CORZ,28.54 (+1.63%),28.5,29.0,1.611772950245273
APLD,47.23 (+2.06%),47.0,48.0,1.630319712047434
CAVA,87.54 (+0.27%),88.0,89.0,1.6678090015992617
USAR,22.13 (+1.79%),22.0,22.5,1.671938544961595
NEM,108.19 (-0.23%),108.0,110.0,1.6729827155929404
SNOW,233.59 (-1.98%),232.5,237.5,1.6738730253863594
ETH,16.72 (-1.99%),16.5,17.0,1.6746411483253658
T,22.62 (-2.33%),22.5,23.0,1.679929266136158
CELH,29.95 (-0.20%),30.0,30.5,1.836393989983308
MRVL,289.67 (+3.95%),290.0,295.0,1.8400248558704677
F,14.40 (-0.03%),14.5,14.67,1.8749999999999971
BMY,55.91 (-0.02%),56.0,57.0,1.9495617957431648
RIVN,16.18 (+1.57%),16.0,16.5,1.9777503090234876
PFE,25.96 (-0.29%),26.0,26.5,2.080123266563941
SATS,122.24 (+1.05%),122.0,125.0,2.2578534031413655
SOXL,244.45 (+8.07%),245.0,250.0,2.27040294538761
DKNG,28.83 (+1.12%),29.0,29.5,2.3239680887963985
APP,508.00 (-1.40%),507.5,520.0,2.3622047244094486
CDE,19.00 (+1.09%),19.0,19.5,2.631578947368421
DASH,170.30 (+0.16%),170.0,175.0,2.7598355842630586
KHC,23.84 (+0.17%),24.0,24.5,2.7684563758389267
NBIS,272.02 (+2.61%),272.5,280.0,2.9336078229542015
APA,34.00 (-0.76%),34.0,35.0,2.941176470588235
MDGL,495.00 (-1.24%),500.0,510.0,3.0303030303030303
TEAM,85.18 (-3.15%),85.0,88.0,3.310636299600837
HPE,48.88 (+1.03%),49.0,50.5,3.3142389525368197
OKLO,58.00 (+0.96%),58.0,60.0,3.4482758620689653
CELC,87.00 (-0.37%),85.0,90.0,3.4482758620689653
MARA,14.49 (+0.52%),14.5,15.0,3.5196687370600404
NOK,14.00 (+0.16%),14.0,14.5,3.571428571428571
NVAX,9.16 (-0.38%),9.0,9.5,3.7117903930130987
SRE,91.49 (-0.31%),90.0,95.0,3.8364848617335285
GFS,81.70 (+2.23%),80.0,85.0,4.039167686658503
ASTS,85.40 (+3.83%),85.0,89.0,4.215456674473061
SMCI,29.24 (+0.07%),29.0,30.5,4.309165526675792
TEM,49.78 (-1.54%),50.0,52.0,4.459622338288467
BULL,6.70 (-0.30%),6.5,7.0,4.477611940298504
JMIA,7.17 (-0.28%),7.0,7.5,4.602510460251047
PTON,5.72 (+0.09%),5.5,6.0,4.895104895104899
TMC,5.23 (+0.77%),5.0,5.5,5.162523900573605
PZZA,33.00 (+0.95%),32.5,35.0,6.0606060606060606
SOXS,4.24 (-8.43%),4.0,4.5,6.132075471698108
QBTS,23.90 (-0.17%),24.0,25.5,6.694560669456074
RKLB,105.12 (+0.47%),105.0,113.0,7.496194824961943
EOSE,7.39 (+8.52%),7.5,8.0,8.254397834912048
PD,8.62 (-2.27%),7.5,10.0,16.00928074245941
