TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
REGN,621.13 (-0.37%),620.0,622.5,0.22056574308115928
ULTA,485.96 (+1.47%),485.0,487.5,0.31689851016544995
LRCX,396.16 (+5.70%),395.0,397.5,0.3382471728594444
STX,1026.18 (+3.32%),1025.0,1030.0,0.37225438032313396
APP,445.73 (-4.14%),445.0,447.5,0.39710138424606417
GILD,124.44 (-0.58%),124.0,125.0,0.4500160720025734
CIEN,482.60 (+4.12%),482.5,485.0,0.4973062577704055
BIDU,103.48 (-4.03%),103.0,104.0,0.5025125628140664
AMD,527.21 (+1.44%),527.5,530.0,0.5292008876918047
CRWD,683.77 (+1.60%),685.0,687.5,0.5455050674934581
IGV,85.03 (-1.32%),85.0,85.5,0.5527460896154285
JPM,335.61 (+0.65%),335.0,337.5,0.5631536604987891
IRM,131.17 (+0.44%),131.0,132.0,0.63276663871313
WDAY,114.25 (-3.25%),114.0,115.0,0.6564551422319475
DVN,42.70 (-0.11%),42.5,43.0,0.7025761124121713
HOOD,93.34 (-3.96%),93.0,94.0,0.7070923505463859
RTX,186.16 (+0.59%),185.0,187.5,0.7198109153416434
IBM,258.10 (-1.85%),257.5,260.0,0.736148779542804
MAGS,61.05 (-2.60%),61.0,61.5,0.7371007371007419
PG,148.89 (-2.07%),149.0,150.0,0.745516824501319
SAP,148.87 (-2.54%),149.0,150.0,0.7590515214616749
HD,344.86 (+0.58%),345.0,347.5,0.7655280403642017
BIIB,203.25 (+1.84%),202.5,205.0,0.8610086100861009
UPS,109.03 (+2.73%),109.0,110.0,0.8896633953957616
FCX,62.43 (+0.95%),62.0,63.0,0.9130225852955315
ANET,165.89 (+2.57%),165.0,167.5,0.9705226354813514
SHOP,111.85 (-2.03%),112.0,113.0,1.0281627179257986
PYPL,42.55 (+0.15%),42.5,43.0,1.0575793184488904
BLK,971.74 (-1.11%),970.0,982.5,1.107292074011566
AIG,75.12 (-1.34%),75.0,76.0,1.171458998935031
SE,88.91 (-4.14%),89.0,90.0,1.2259588347767443
MDB,293.86 (-2.84%),295.0,297.5,1.2386850881372036
DKNG,23.21 (-5.38%),23.0,23.5,1.249461439034895
VRT,323.02 (+2.08%),322.5,327.5,1.3869110271809852
ABNB,142.02 (-1.65%),142.0,144.0,1.3941698352344667
CIBR,83.78 (-0.02%),84.0,85.0,1.4561947958940067
OXY,51.21 (+0.23%),51.0,52.0,1.542667447764107
ZM,82.72 (-3.22%),82.5,84.0,1.547388781431336
ETSY,77.66 (-0.46%),77.5,79.0,1.725469997424676
SNOW,228.54 (+1.15%),227.5,232.5,1.7327382515095862
APA,33.41 (+0.26%),33.5,34.0,1.7659383418138386
CRSP,54.00 (+0.84%),54.0,55.0,1.8518518518518516
RIVN,14.72 (+0.55%),14.5,15.0,1.9021739130434738
AA,52.98 (+1.30%),53.0,54.0,1.9252548131370388
WYNN,99.08 (-4.51%),99.0,101.0,1.9378280177634253
FBTC,51.49 (-1.08%),51.5,52.5,1.9615459312487822
TTWO,237.68 (+0.81%),237.5,242.5,2.0279367216425417
DUK,127.34 (+0.64%),125.0,130.0,2.0888958693262105
AEP,137.10 (+1.59%),135.0,140.0,2.115244347191835
TM,166.16 (-0.95%),165.0,170.0,2.3110255175734253
QCOM,205.21 (+3.95%),205.0,210.0,2.3341942400467772
UNG,11.71 (-0.15%),11.5,12.0,2.4765157984628448
XYZ,74.14 (-2.03%),74.0,76.0,2.508767197194496
SIRI,27.79 (-0.41%),28.0,28.5,2.5548758546239685
SPXC,243.77 (+2.76%),240.0,250.0,2.5556877384419696
MGNI,17.54 (-4.13%),17.5,18.0,2.6225769669327303
OSCR,28.74 (-1.44%),28.5,29.5,2.6443980514961782
CLF,10.71 (+1.37%),10.5,11.0,2.7077497665732877
HPE,46.24 (-5.15%),46.0,47.5,2.7249134948096843
LYFT,14.09 (-2.15%),14.0,14.5,2.9098651525904904
HIMS,32.55 (-0.46%),32.5,33.5,2.9185867895545408
CDE,16.02 (+3.52%),16.0,16.5,2.996254681647943
WES,42.70 (+1.41%),43.0,44.0,3.044496487119431
WM,222.81 (-0.20%),220.0,230.0,3.226964678425563
UPST,32.82 (+0.52%),33.0,34.0,3.5953686776355873
ETR,115.50 (+0.71%),115.0,120.0,3.896103896103896
UMAC,18.76 (-3.89%),19.0,19.5,3.9445628997867717
FANG,182.32 (-0.63%),180.0,190.0,4.21237384817903
PZZA,35.83 (-0.53%),35.0,37.5,4.660898688250074
TRI,80.91 (-0.09%),80.0,85.0,5.054999382029419
GUNR,49.36 (+0.63%),49.0,52.0,5.348460291734199
MARA,13.75 (-1.79%),14.0,14.5,5.454545454545454
AVPT,10.38 (-0.14%),10.0,11.0,5.973025048169549
PLAY,11.30 (-6.53%),11.0,12.0,6.194690265486719
GNR,67.66 (+0.80%),68.0,72.0,6.41442506650902
ETHE,12.57 (-1.68%),12.5,13.5,7.3985680190930765
NXPI,297.39 (+1.13%),300.0,320.0,7.602811123440604
SOXS,3.71 (-8.95%),3.5,4.0,7.816711590296498
BG,110.99 (+1.84%),110.0,120.0,8.117848454815753
COPP,37.74 (+1.67%),38.0,41.0,8.638049814520397
GFS,85.14 (+1.72%),85.0,95.0,11.580925534413906
RMBS,122.59 (-1.55%),125.0,140.0,14.20181091443021
PD,8.62 (-2.87%),7.5,10.0,16.00928074245941
SAIL,12.78 (+1.63%),12.5,15.0,17.37089201877935
LAR,8.09 (-0.92%),7.5,10.0,23.60939431396786
XRX,3.20 (+1.91%),3.0,4.0,24.999999999999993
CPSH,5.00 (-7.24%),5.0,7.5,50.0
HUMA,0.63 (-10.13%),0.5,1.0,58.730158730158735
