TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SNPS,395.57 (-1.41%),395.0,397.5,0.48790353161261135,2026-08-26,
NVDA,216.89 (-0.31%),217.0,218.0,0.5117801650606362,2026-08-26,2026-06-03
BSX,49.74 (-4.35%),49.5,50.0,0.5227181342983475,2026-10-28,
UNH,385.35 (-0.84%),385.0,387.5,0.5579343454002795,2026-10-27,2026-09-13
SBUX,103.41 (-1.50%),103.0,104.0,0.5705444347742031,2026-10-28,2026-08-13
AMZN,260.95 (-1.84%),260.0,262.5,0.5939835217474656,2026-10-29,
EBAY,104.38 (+1.70%),104.0,105.0,0.5939835217474656,2026-11-04,2026-08-27
SNOW,320.45 (-1.40%),320.0,322.5,0.6397253861756941,2026-09-02,
MA,576.22 (+0.44%),575.0,580.0,0.65599944465655,2026-10-29,2026-07-08
NET,280.54 (-3.89%),280.0,282.5,0.6986525985599128,2026-10-29,
FDX,327.57 (-0.25%),327.5,330.0,0.7418261745581118,2026-10-28,2026-06-21
VGT,118.48 (-0.27%),118.75,119.38,0.7596218771100535,,
AAPL,315.00 (-0.58%),315.0,317.5,0.7936507936507936,2026-10-29,2026-08-09
DLTR,127.98 (-2.93%),128.0,129.0,0.7969995311767432,2026-08-27,
ADBE,272.66 (+0.07%),272.5,275.0,0.8582116922174045,2026-09-10,2005-03-23
KMB,109.06 (-0.74%),109.0,110.0,0.8619108747478432,2026-11-03,2026-09-03
CIEN,394.05 (-1.36%),395.0,397.5,0.8755234107346753,2026-09-03,
VKTX,34.20 (-4.95%),34.0,34.5,0.877192982456132,2026-10-28,
LRCX,307.25 (+0.03%),307.5,310.0,0.8950366151342555,2026-10-21,2026-06-16
EL,97.13 (-0.90%),97.0,98.0,0.895706784721512,2026-11-02,
CRWV,89.17 (-1.87%),89.0,90.0,0.9308063249971944,2026-11-11,
SPOT,534.95 (+0.30%),535.0,540.0,0.9440134592017859,2026-11-03,
ANF,103.99 (-1.39%),104.0,105.0,0.9712472353110926,2026-08-26,2020-03-04
URA,43.53 (-3.29%),43.5,44.0,1.0797151389846056,,
LMT,573.65 (-2.63%),572.5,580.0,1.1069467445306411,2026-10-20,2026-08-31
SE,117.66 (-1.21%),118.0,119.0,1.1388747237803871,2026-11-10,
IBM,234.77 (-1.01%),235.0,237.5,1.1628402266047577,2026-10-21,2026-08-09
MU,963.76 (+2.84%),965.0,975.0,1.1662654602805687,2026-09-23,2026-07-05
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
PINS,23.20 (-0.79%),23.0,23.5,1.2931034482758652,2026-08-04,
ORCL,142.13 (-1.17%),142.0,144.0,1.3156968972067857,2026-09-10,2026-07-09
ASTS,64.10 (-3.51%),64.0,65.0,1.4040561622464989,2026-11-09,
PLTR,175.00 (-0.11%),175.0,177.5,1.4285714285714286,2026-11-02,
DAL,80.77 (-3.03%),81.0,82.0,1.5228426395939136,2026-10-08,2026-07-08
HPE,53.05 (-0.15%),53.0,54.0,1.790763430725736,2026-09-02,2026-06-15
PPL,35.36 (-0.38%),35.0,36.0,1.8099547511312233,2026-11-04,2026-06-09
KTOS,55.93 (-7.65%),56.0,57.0,1.9131056677990352,2026-11-03,
PPG,112.81 (-0.97%),113.0,115.0,1.9413172591082333,2026-10-27,2026-08-09
BBWI,19.61 (-0.33%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
HOOD,94.12 (-1.72%),94.0,96.0,1.9974500637484012,2026-11-04,
NU,14.21 (-2.77%),14.0,14.5,2.040816326530606,2026-11-12,
LUNR,17.64 (-4.75%),17.5,18.0,2.040816326530609,2026-11-10,
DOCU,62.71 (+0.97%),62.5,64.0,2.0570881837027577,2026-09-03,
PSA,323.26 (-0.58%),320.0,330.0,2.085008971106852,2026-10-28,2026-09-14
DKNG,24.94 (-1.46%),25.0,25.5,2.2453889334402515,2026-11-05,
TSN,58.58 (+0.05%),57.5,60.0,2.4240355069989787,2026-08-03,2026-08-31
DY,399.53 (-0.80%),400.0,410.0,2.620579180537138,2026-08-26,
GEN,28.18 (+2.32%),28.0,29.0,2.9098651525904904,2026-11-05,2026-08-16
USAR,17.00 (-6.05%),17.0,17.5,2.941176470588235,2026-11-05,
DRAM,57.24 (+3.81%),57.0,59.0,3.0747728860936374,,
SMCI,36.85 (+0.75%),37.0,38.0,3.1207598371777436,2026-11-03,
NOK,10.17 (+0.36%),10.0,10.5,3.244837758112095,2026-10-22,2026-07-27
ONDS,8.23 (-7.53%),8.0,8.5,3.280680437424053,2026-11-12,
FLY,23.09 (-8.74%),23.0,24.5,6.106539627544392,2026-11-11,
JBLU,4.71 (-3.88%),4.5,5.0,6.1571125265392785,2026-10-27,
SNAP,5.17 (-1.24%),5.0,5.5,6.382978723404256,2026-08-03,
SAIL,18.65 (-2.81%),17.5,20.0,7.238605898123332,2026-09-09,
QS,5.59 (-5.01%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.62 (-4.45%),4.5,5.0,8.225108225108222,2026-10-08,
UPWK,8.63 (-0.63%),7.5,10.0,15.874855156431044,2026-11-02,
