TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.10 (+0.31%),517.0,517.5,0.07735447689034562
PEP,141.37 (-0.46%),141.0,142.0,0.4456391030628814
PLTR,120.44 (-6.25%),120.0,121.0,0.46496180670873655
HON,228.72 (-0.13%),227.5,230.0,0.5596362364463104
AMD,544.23 (+1.28%),545.0,547.5,0.600848905793503
GD,342.82 (-2.05%),342.5,345.0,0.6359022227407989
CRWD,680.37 (-0.66%),680.0,685.0,0.6805120743125057
BIIB,198.54 (+1.00%),197.5,200.0,0.7353681877707303
MDT,79.41 (+0.09%),79.0,80.0,0.7429794736179366
PYPL,42.18 (-0.78%),42.0,42.5,0.7586533902323384
FBTC,56.05 (+2.33%),56.0,56.5,0.8028545941124048
SPGI,406.40 (-1.10%),407.5,410.0,0.8858267716535491
DASH,175.93 (+1.42%),175.0,177.5,0.892400386517361
TGT,129.78 (-0.73%),130.0,131.0,0.940052396363075
V,329.39 (+0.66%),330.0,332.5,0.9441695254865096
IRM,132.64 (+3.76%),133.0,134.0,1.0253317249698535
SO,94.02 (+1.00%),94.0,95.0,1.042331418847058
GILD,124.66 (+0.73%),125.0,126.0,1.0749237927161908
UPS,107.79 (+2.79%),108.0,109.0,1.1225531125336243
XYZ,73.17 (-2.15%),73.0,74.0,1.1343446767800989
HAL,34.60 (-0.93%),34.5,35.0,1.1560693641618456
TTWO,239.63 (+0.15%),240.0,242.5,1.1976797562909505
SE,89.84 (-1.58%),90.0,91.0,1.2911843276936739
SQQQ,37.01 (+0.71%),37.0,37.5,1.323966495541751
OKLO,58.22 (-4.82%),58.0,59.0,1.3397457918241173
ABNB,139.11 (-2.32%),139.0,141.0,1.358637049816682
KO,79.88 (+0.62%),80.0,81.0,1.402103154732104
PNC,234.20 (+0.93%),235.0,237.5,1.4090520922288692
AAOI,169.89 (+4.97%),170.0,172.5,1.5362881864736087
FANG,187.06 (+1.94%),185.0,190.0,1.5716882283759208
UUUU,16.24 (-1.93%),16.0,16.5,1.6009852216748868
ZM,83.58 (-3.22%),84.0,85.0,1.6989710457047162
CVX,174.43 (+0.46%),175.0,177.5,1.760018345468092
LLY,1109.33 (+0.98%),1110.0,1130.0,1.8632868488186631
NOK,14.23 (+5.52%),14.0,14.5,1.8973998594518593
ENPH,52.96 (+1.30%),53.0,54.0,1.963746223564953
OSCR,28.93 (+1.87%),29.0,29.5,1.970273072934671
XLRE,44.13 (+1.50%),44.0,45.0,1.9714479945615169
GME,21.57 (+0.21%),21.5,22.0,1.9935095039406567
WDC,735.31 (-1.46%),735.0,750.0,1.9977968475880996
AFRM,72.55 (-1.85%),72.5,74.0,1.9986216402481087
WES,43.13 (+0.40%),43.0,44.0,2.017157431022484
F,14.21 (+1.10%),14.0,14.5,2.040816326530606
HD,328.22 (-1.81%),327.5,335.0,2.0656876485284177
PDD,78.38 (-1.48%),78.0,80.0,2.0668537892319527
MRVL,306.11 (-1.44%),305.0,312.5,2.0874848910522315
AVAV,151.81 (-10.49%),152.5,155.0,2.1013108490876737
TEAM,79.33 (-4.10%),79.0,81.0,2.1051304676667106
CIBR,83.23 (-1.55%),83.0,85.0,2.1266370299170925
UMAC,23.01 (-7.89%),23.0,23.5,2.1295089091699193
