TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7119.34 (+0.78%),7120.0,7130.0,0.14973298086620185
DE,585.53 (-0.30%),585.0,587.5,0.336447321230343
ASML,1464.23 (+0.36%),1465.0,1470.0,0.39406377413384386
META,674.66 (+0.87%),675.0,677.5,0.4209527762132084
ISRG,487.48 (+8.02%),487.5,490.0,0.5169442848937356
PPG,111.42 (+0.45%),111.0,112.0,0.5205528630407452
ULTA,559.55 (-1.86%),560.0,562.5,0.527209364668045
QCOM,136.23 (+0.49%),136.0,137.0,0.5652205828378553
TSM,377.61 (+2.59%),377.5,380.0,0.6329281533857647
NVDA,201.21 (+0.66%),200.0,202.5,0.6411212166393281
XLF,52.16 (-0.26%),52.0,52.5,0.6518404907975526
GS,933.72 (+0.77%),935.0,940.0,0.672578503191532
SNDK,943.62 (+4.44%),945.0,950.0,0.6761196244250859
XOM,148.97 (+0.41%),149.0,150.0,0.691414378733974
WYNN,106.25 (-1.31%),106.0,107.0,0.7058823529411765
ZS,139.97 (+0.26%),140.0,141.0,0.7358719725655506
AMGN,344.85 (0.00%),345.0,347.5,0.7684500507466948
ABNB,142.84 (+0.13%),143.0,144.0,0.812097451694201
CMG,35.21 (-2.33%),35.2,35.5,0.8236296506674216
ADBE,255.38 (+3.32%),255.0,257.5,0.8301354843762255
UNH,354.11 (+2.34%),355.0,357.5,0.9573296433311643
SE,85.18 (-1.90%),85.0,86.0,0.962667292791727
IREN,48.03 (+6.33%),48.0,48.5,0.9785550697480718
CCL,27.23 (-0.48%),27.0,27.5,0.9915534337128152
PEP,155.88 (+0.62%),155.0,157.5,1.0392609699769082
GII,76.19 (+0.72%),76.0,77.0,1.0631316445727816
SPXS,31.13 (-2.32%),31.0,31.5,1.188564086090591
MO,65.22 (+0.87%),65.0,66.0,1.1959521619135252
BP,46.43 (+1.13%),46.5,47.0,1.2276545337066558
SBUX,98.73 (+0.96%),99.0,100.0,1.28633647320976
CVX,187.47 (+0.80%),187.5,190.0,1.3495492612151283
ORCL,187.39 (+3.43%),187.5,190.0,1.3928171193767083
OXY,56.71 (+0.67%),57.0,57.5,1.3930523717157453
IBM,253.94 (-0.68%),255.0,257.5,1.4019059620382777
CRSP,55.22 (-0.58%),55.0,56.0,1.4125316914161556
KO,74.94 (+0.32%),75.0,76.0,1.4144649052575424
