TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2954.70 (-0.25%),2950.0,2960.0,0.1793752326801429,2026-09-22,
SNDK,1594.68 (-0.37%),1595.0,1600.0,0.3336092507587689,2026-11-06,
LMT,567.94 (-0.62%),567.5,570.0,0.36271437123638856,2026-10-20,2026-08-31
FDX,328.64 (+0.80%),327.5,330.0,0.4138266796494686,2026-10-28,2026-06-21
MU,970.45 (-0.40%),970.0,975.0,0.4688546550569277,2026-09-23,2026-07-05
ABBV,266.18 (+1.66%),265.0,267.5,0.49590502667367686,2026-10-29,2026-07-14
LITE,870.67 (-0.98%),870.0,875.0,0.497318157281179,2026-11-05,
KMB,109.42 (+0.68%),109.0,110.0,0.5300676293182218,2026-11-03,2026-09-03
SNPS,397.88 (-0.01%),397.5,400.0,0.5328239670252348,2026-08-26,
CIBR,94.48 (+1.10%),94.0,95.0,0.5503810330228578,,
SPXL,288.32 (+1.73%),287.5,290.0,0.5826859045505018,,
ARM,246.06 (-1.86%),245.0,247.5,0.5852231163130934,2026-11-04,
VGT,118.66 (+0.25%),118.75,119.38,0.606775661554019,,
PYPL,62.12 (-0.28%),62.0,62.5,0.6117192530586004,2026-10-27,2026-09-03
LVS,46.70 (+1.58%),46.5,47.0,0.6423982869378954,2026-10-21,2026-08-03
DRAM,58.11 (+0.92%),58.0,58.5,0.6711409395973165,,
UBER,79.43 (+1.12%),79.0,80.0,0.7176129925720673,2026-11-03,
ZS,178.68 (+2.13%),177.5,180.0,0.7387508394895865,2026-09-03,
CIEN,394.51 (+0.52%),395.0,397.5,0.757902207802086,2026-09-03,
REGN,843.32 (+2.02%),845.0,850.0,0.7921073850969916,2026-10-28,2026-08-17
UAL,113.06 (+1.20%),113.0,114.0,0.8314169467539338,2026-10-21,2008-01-06
VZ,49.58 (+0.80%),49.5,50.0,0.8471157724889103,2026-10-20,2026-07-09
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
IBM,237.75 (+1.74%),237.5,240.0,0.9463722397476341,2026-10-21,2026-08-09
HON,217.90 (-0.19%),217.5,220.0,0.9637448370812273,2026-10-22,2026-08-13
PPG,113.83 (+1.24%),114.0,115.0,1.0278485460774855,2026-10-27,2026-08-09
ORCL,147.32 (+3.70%),147.0,149.0,1.1403746945424973,2026-09-10,2026-07-09
EBAY,103.81 (-0.76%),104.0,105.0,1.1463250168577186,2026-11-04,2026-08-27
NBIS,224.78 (+2.12%),225.0,227.5,1.2100720704689025,2026-11-10,
TAN,50.27 (+1.08%),50.0,51.0,1.452158344937332,,
SE,118.21 (+0.83%),118.0,120.0,1.5142542932070098,2026-11-10,
UMAC,27.58 (+6.16%),27.5,28.0,1.522842639593915,2026-11-05,
GH,167.31 (-0.34%),165.0,170.0,1.607793915486222,2026-10-28,
DBX,34.43 (+1.26%),34.0,35.0,1.6555329654371196,2026-11-05,
IONQ,44.26 (+6.57%),44.5,45.0,1.671938544961595,2026-11-04,
MRVL,235.99 (-5.98%),235.0,240.0,1.6992245434128523,2026-08-27,2026-07-09
GME,18.17 (+0.72%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
VKTX,34.35 (-0.03%),34.5,35.0,1.8922852983988312,2026-10-28,
HPE,53.96 (+2.02%),54.0,55.0,1.9273535952557435,2026-09-02,2026-06-15
DY,392.39 (-1.96%),390.0,400.0,1.9393970284665802,2026-08-26,
LUNR,18.61 (+3.79%),18.5,19.0,2.095647501343367,2026-11-10,
ANF,107.49 (+2.35%),107.0,110.0,2.3351009396222953,2026-08-26,2020-03-04
ONDS,8.72 (+4.06%),8.5,9.0,3.2110091743119193,2026-11-12,
FUBO,10.65 (+0.61%),10.5,11.0,3.2863849765258184,2026-11-04,
SAIL,18.71 (+1.08%),17.5,20.0,6.894708711918756,2026-09-09,
