TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7677.37 (0.00%),7675.0,7680.0,0.03425652274151316,,
MU,938.67 (+0.61%),937.5,940.0,0.14168983774916008,2026-09-23,2026-07-05
AZO,2994.57 (-1.08%),2990.0,3000.0,0.18132820404932382,2026-09-22,
MA,598.21 (-0.19%),597.5,600.0,0.29922602430583967,2026-10-29,2026-07-08
MELI,1953.88 (-2.16%),1955.0,1960.0,0.31322292054782747,2026-11-04,2017-12-27
NEM,131.47 (-2.72%),131.0,132.0,0.4031337947820804,2026-10-22,2026-09-02
BAC,62.23 (-0.31%),62.0,62.5,0.4338743371364345,2026-10-14,2026-09-03
DIS,109.49 (-1.58%),109.0,110.0,0.46579596310165783,2026-11-12,2026-06-29
BKNG,208.96 (-2.25%),208.8,210.0,0.49770290964777564,2026-10-27,2026-09-10
SCHW,109.45 (-2.51%),109.0,110.0,0.5025125628140678,2026-10-15,2026-08-13
PEP,142.28 (0.00%),142.0,143.0,0.5060444194545958,2026-10-08,2026-09-03
REGN,815.85 (-2.12%),815.0,820.0,0.508671937243363,2026-10-28,2026-08-17
TSM,417.81 (+0.10%),417.5,420.0,0.5241617002943917,2026-10-15,2026-09-15
BMY,67.62 (-0.44%),67.5,68.0,0.5619639160011763,2026-10-29,2026-07-01
SBUX,108.39 (+2.49%),108.0,109.0,0.5627825445151762,2026-10-28,2026-08-13
NVO,47.20 (-2.99%),47.0,47.5,0.635593220338977,2026-11-04,2026-08-16
SE,119.14 (-3.28%),119.0,120.0,0.7218398522746343,2026-11-10,
CRM,205.98 (+0.14%),205.0,207.5,0.737935721914754,2026-08-26,2026-06-10
IREN,39.69 (-5.97%),39.5,40.0,0.7810531620055486,2026-08-27,
QCOM,163.72 (+1.97%),162.5,165.0,0.7818226239921825,2026-10-29,2026-09-02
ORCL,148.82 (+2.80%),149.0,150.0,0.7929041795457645,2026-09-10,2026-07-09
EMR,158.59 (+2.34%),157.5,160.0,0.8890850621098407,2026-11-04,2026-08-13
XYZ,83.23 (+0.62%),83.0,84.0,0.9251471825063031,2026-08-05,
CRWV,88.17 (+0.15%),88.0,89.0,0.9413632754905277,2026-11-11,
SPCX,139.62 (+1.21%),140.0,141.0,0.9883970777825494,2026-11-03,
FBTC,68.30 (-0.62%),68.5,69.0,1.0248901903367538,,
AXP,336.26 (+0.09%),337.5,340.0,1.1122345803842293,2026-10-23,2026-07-01
CZR,29.66 (-0.02%),29.5,30.0,1.1463250168577204,2026-10-27,
XOM,158.12 (-1.57%),157.5,160.0,1.1889704022261545,2026-10-30,2026-08-16
MRK,153.15 (-2.11%),152.5,155.0,1.2079660463597743,2026-10-29,2026-09-14
NFLX,81.50 (-0.89%),82.0,82.5,1.2269938650306749,2026-10-20,
MP,59.27 (-1.50%),59.0,60.0,1.2316517631179296,2026-11-05,
MOS,24.20 (-0.31%),24.0,24.5,1.2396694214876063,2026-11-03,2026-05-20
HOOD,108.64 (-3.08%),109.0,110.0,1.2518409425625916,2026-11-04,
OKLO,41.48 (-6.30%),41.5,42.0,1.2536162005785996,2026-08-07,
AVAV,146.97 (-0.31%),147.0,149.0,1.3812342654963605,2026-09-02,
PLTR,177.53 (+2.78%),177.5,180.0,1.3913141440883225,2026-11-02,
MGM,43.38 (+0.08%),43.5,44.0,1.4292300599354482,2026-10-28,2022-12-07
CSCO,112.38 (+1.14%),112.0,114.0,1.441537640149497,2026-11-12,2026-10-01
