TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7466.42 (0.00%),7465.0,7490.0,0.3158140045697928
LLY,1215.92 (0.00%),1215.0,1220.0,0.33554839134152964
MA,560.00 (0.00%),560.0,562.5,0.4464285714285714
MCD,273.69 (0.00%),272.5,275.0,0.47864372099821045
SNDK,1084.80 (0.00%),1085.0,1090.0,0.47935103244838184
LMT,584.60 (0.00%),585.0,587.5,0.4960656859390998
SLV,51.68 (0.00%),51.5,52.0,0.6191950464396291
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
INTC,86.42 (0.00%),86.0,87.0,0.6711409395973135
ECHO,86.40 (0.00%),86.0,87.0,0.6944444444444378
BSX,43.20 (0.00%),43.0,43.5,0.6944444444444378
SHOP,129.99 (0.00%),130.0,131.0,0.776982844834211
GILD,134.95 (0.00%),135.0,136.0,0.7780659503519907
AMZN,230.62 (0.00%),230.0,232.5,0.8151938253403848
ADBE,250.44 (0.00%),250.0,252.5,0.8225523079380299
UNH,428.97 (0.00%),430.0,432.5,0.8229013683940538
DASH,198.36 (0.00%),197.5,200.0,0.8267795926598036
USO,128.42 (0.00%),128.0,129.5,0.8409904999221403
ABBV,265.09 (0.00%),265.0,267.5,0.9091252027613359
HON,250.00 (0.00%),250.0,252.5,1.0
META,593.94 (0.00%),595.0,600.0,1.0203050813213363
ENPH,37.60 (0.00%),37.5,38.0,1.0638297872340388
LITE,652.90 (0.00%),652.5,660.0,1.0874559656915337
MDB,314.00 (0.00%),315.0,317.5,1.1146496815286624
NKE,43.01 (0.00%),43.0,43.5,1.1392699372239061
V,358.39 (0.00%),357.5,362.5,1.1467953904963906
ARKG,38.04 (0.00%),38.0,38.5,1.2092534174553125
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
HPE,45.41 (0.00%),45.5,46.0,1.2992732878220732
RKLB,63.15 (0.00%),63.0,64.0,1.346001583531277
RDDT,182.49 (0.00%),182.5,185.0,1.3754178311140286
BE,184.82 (0.00%),185.0,187.5,1.4500595173682538
VLO,307.99 (0.00%),307.5,312.5,1.4643332575732948
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
SPXL,261.10 (0.00%),260.0,265.0,1.493680582152423
DKNG,24.63 (0.00%),24.5,25.0,1.502233049127085
ZM,91.09 (0.00%),91.0,92.5,1.5479196399165622
SHAK,63.00 (0.00%),63.0,64.0,1.5873015873015872
SNOW,275.54 (0.00%),275.0,280.0,1.6186397619220365
AA,44.73 (0.00%),44.5,45.5,1.7214397496087708
PYPL,57.99 (0.00%),58.0,59.0,1.7416795999310193
INTU,314.50 (0.00%),315.0,320.0,1.7488076311605723
ALAB,265.13 (0.00%),265.0,270.0,1.8368347603062667
IBIT,36.32 (0.00%),36.5,37.0,1.8722466960352415
RIO,93.25 (0.00%),92.5,95.0,1.876675603217158
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
MRK,132.38 (0.00%),132.0,135.0,1.9791509291433786
VGT,110.80 (0.00%),110.63,113.0,1.985559566787006
XOM,156.70 (0.00%),157.5,160.0,2.105934907466504
KTOS,48.95 (0.00%),49.0,50.0,2.1450459652706786
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
OSCR,31.30 (0.00%),31.5,32.0,2.2364217252396146
HL,14.67 (0.00%),14.5,15.0,2.2494887525562377
ASTS,56.70 (0.00%),57.0,58.0,2.2927689594356213
CMG,33.70 (0.00%),33.6,34.5,2.3738872403560745
DVN,43.95 (0.00%),44.0,45.0,2.3890784982935087
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
TEM,42.47 (0.00%),42.5,43.5,2.4252413468330616
BIDU,104.40 (0.00%),104.0,107.0,2.4904214559386917
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
PATH,12.18 (0.00%),12.0,12.5,2.627257799671595
COHR,243.55 (0.00%),242.5,250.0,2.648326832272629
RUN,9.74 (0.00%),9.5,10.0,2.6694045174537964
BBWI,20.94 (0.00%),21.0,21.5,2.674307545367711
TTD,18.99 (0.00%),19.0,19.5,2.685624012638239
APP,413.00 (0.00%),412.5,425.0,2.9055690072639226
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
RBLX,49.51 (0.00%),49.5,51.0,3.0094930317107695
ZIM,24.25 (0.00%),24.16,25.0,3.0927835051546393
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
DRAM,46.98 (0.00%),47.0,48.5,3.2354193273733576
APH,154.95 (0.00%),155.0,160.0,3.2591158438205947
UMAC,19.84 (0.00%),20.0,20.5,3.326612903225807
OKLO,39.19 (0.00%),39.0,40.5,3.342689461597352
APA,36.20 (0.00%),36.0,37.5,3.5911602209944666
RIOT,21.23 (0.00%),21.0,22.0,3.626943005181345
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
BABA,114.82 (0.00%),115.0,119.0,3.6404807524821523
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
AKAM,114.46 (0.00%),114.0,119.0,3.9664511619779894
PLTR,124.05 (0.00%),124.0,129.0,3.9903264812575596
TAN,50.00 (0.00%),50.0,52.0,4.0
APLD,26.37 (0.00%),26.5,27.5,4.285172544558207
HOOD,92.97 (0.00%),93.0,97.0,4.334731633860386
DY,411.72 (0.00%),410.0,430.0,4.439910618867184
SOUN,6.21 (0.00%),6.0,6.5,4.669887278582931
