TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
AVGO,418.10 (-1.08%),417.5,420.0,0.4544367376225729
FBTC,67.19 (-0.98%),67.0,67.5,0.46137818127697916
MSFT,425.38 (+0.05%),425.0,427.5,0.4983779209177687
BAC,52.73 (+1.11%),52.5,53.0,0.5120424805613563
META,678.70 (+0.53%),677.5,682.5,0.559893914837182
IRM,115.32 (-2.83%),115.0,116.0,0.5896635449184937
SPOT,499.40 (-4.28%),500.0,502.5,0.6207448938726517
NFLX,91.39 (-1.16%),91.0,92.0,0.6674690885217195
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
MAIN,54.30 (-0.22%),54.4,54.7,0.7366482504604157
ZS,134.86 (-1.03%),135.0,136.0,0.8453210737060555
DE,570.00 (+0.90%),570.0,575.0,0.8771929824561403
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
SNOW,144.69 (+2.80%),145.0,146.0,0.9053839242518503
ETN,421.03 (-1.69%),420.0,425.0,0.9429256822554277
JPM,311.80 (+1.09%),312.5,315.0,1.0262989095574049
CCJ,123.50 (+0.79%),124.0,125.0,1.214574898785425
DKNG,23.70 (+1.51%),23.5,24.0,1.2658227848101298
EL,78.00 (-0.64%),78.0,79.0,1.282051282051282
APA,38.50 (+1.86%),38.5,39.0,1.2987012987012987
AMGN,343.00 (-1.27%),342.5,347.5,1.3119533527696794
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
MRNA,48.81 (-4.00%),49.0,49.5,1.413644744929313
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
PLTR,142.89 (+0.01%),143.0,145.0,1.4766603681153432
BA,231.57 (-0.48%),232.5,235.0,1.4811935915705863
UPS,108.39 (+1.14%),108.0,110.0,1.4853768797859574
VZ,47.22 (+1.55%),47.0,48.0,1.6518424396442208
VLO,238.50 (+1.02%),237.5,242.5,1.6771488469601679
NET,213.89 (+2.55%),215.0,217.5,1.6877834400860319
KO,75.69 (-1.55%),76.0,77.0,1.7307438234905566
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
IBIT,43.73 (-1.04%),43.5,44.5,1.7608049394008765
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
BABA,132.65 (-2.43%),133.0,135.0,1.7715793441387067
BP,46.16 (-0.61%),46.0,47.0,1.819757365684583
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
HL,18.64 (-0.96%),18.5,19.0,1.9313304721030013
ETHE,18.64 (-1.38%),18.5,19.0,1.9313304721030013
NU,14.70 (+0.90%),14.5,15.0,2.040816326530617
DAL,68.59 (-0.37%),69.0,70.0,2.0556932497448557
APLD,33.80 (-3.74%),34.0,34.5,2.0710059171597717
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
SPXS,30.33 (-0.46%),30.5,31.0,2.2090339597758053
MARA,11.24 (-3.95%),11.0,11.5,2.313167259786475
ORCL,173.44 (-0.18%),172.5,177.5,2.340867158671588
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
UNH,354.00 (-0.06%),355.0,362.5,2.401129943502825
VG,12.19 (+2.44%),12.0,12.5,2.5430680885972152
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
ANET,172.90 (-2.51%),172.5,177.5,2.6604973973394994
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
XOM,148.44 (-0.48%),148.0,152.5,2.7351118296955015
HIMS,29.68 (-3.83%),29.5,30.5,2.762803234501349
U,26.74 (+2.42%),26.5,27.5,2.8421839940164606
MDB,264.93 (+4.25%),265.0,272.5,2.857358547540857
RKT,15.54 (-0.96%),15.5,16.0,2.9601029601029656
SOFI,18.93 (+1.74%),19.0,19.5,3.0110935023771805
OXY,57.27 (+0.26%),57.5,59.0,3.020778767242879
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
MP,65.00 (+6.90%),65.0,67.0,3.076923076923077
CRDO,179.31 (-7.45%),180.0,185.0,3.1732753332217936
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
APP,460.00 (+2.68%),460.0,475.0,3.260869565217391
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
MSTR,169.42 (-1.06%),170.0,175.0,3.2935898949356703
TTD,23.23 (-3.46%),23.0,24.0,3.314679294016356
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
LYFT,14.51 (+1.76%),14.5,15.0,3.376981392143351
CELH,33.37 (-4.19%),33.5,34.5,3.386275097392876
GDX,92.84 (-1.85%),93.0,96.0,3.403705299439893
RKLB,82.17 (+3.28%),82.0,85.0,3.4440793476938034
GE,285.00 (-0.01%),285.0,295.0,3.508771929824561
SHOP,124.50 (-1.27%),125.0,129.0,3.614457831325301
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
AMD,335.30 (-3.79%),335.0,347.5,3.6385326573217975
LUNR,26.50 (+2.62%),26.5,27.5,3.7735849056603774
TERN,52.99 (+0.11%),52.5,55.0,3.793168522362706
SMR,12.52 (+5.77%),12.5,13.0,3.833865814696489
OKLO,76.06 (+6.94%),76.0,79.0,3.8653694451748586
IONQ,43.77 (+2.69%),44.0,45.5,3.9524788668037396
RIVN,16.81 (+1.21%),17.0,17.5,4.104699583581209
BULL,7.19 (+3.48%),7.0,7.5,4.311543810848395
