TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,715.62 (0.00%),716.0,717.5,0.26200873362445415,,
LMT,570.75 (0.00%),570.0,572.5,0.3066141042487955,2026-10-20,2026-08-31
SHOP,148.40 (0.00%),148.0,149.0,0.40431266846360797,2026-11-03,
GILD,143.41 (0.00%),143.0,144.0,0.4079071226859171,2026-10-29,2026-09-14
SLV,62.73 (0.00%),62.5,63.0,0.42241173188810166,,
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
LLY,1238.59 (0.00%),1240.0,1245.0,0.5175239586949743,2026-10-29,2026-08-13
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
TXN,268.44 (0.00%),267.5,270.0,0.5792620462292115,2026-10-27,2026-07-30
PYPL,62.12 (0.00%),62.0,62.5,0.6117192530586004,2026-10-27,2026-09-03
KTOS,57.12 (0.00%),57.0,57.5,0.6564551422319475,2026-11-03,
DLTR,129.15 (0.00%),129.0,130.0,0.6581494386372391,2026-08-27,
VGT,119.19 (0.00%),119.38,120.0,0.6753638994924341,,
ADBE,273.12 (0.00%),272.5,275.0,0.6883421206795531,2026-09-10,2005-03-23
SNOW,322.75 (0.00%),322.5,325.0,0.6986940153991528,2026-09-02,
CRM,206.03 (0.00%),205.0,207.5,0.7159325324596502,2026-08-26,2026-06-10
MU,982.76 (0.00%),985.0,990.0,0.7367007204200425,2026-09-23,2026-07-05
SBUX,104.23 (0.00%),104.0,105.0,0.7387508394895865,2026-10-28,2026-08-13
KMB,109.18 (0.00%),109.0,110.0,0.7510533064663795,2026-11-03,2026-09-03
JNJ,267.94 (0.00%),267.5,270.0,0.7688288422781229,2026-10-13,2026-08-24
SOXS,44.62 (0.00%),44.5,45.0,0.8403361344537815,,
APLD,29.24 (0.00%),29.0,29.5,0.8891928864569137,2026-10-08,
NVDA,217.91 (0.00%),218.0,220.0,0.9591115598182752,2026-08-26,2026-06-03
AVAV,163.20 (0.00%),162.5,165.0,1.1029411764705952,2026-09-02,
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
VKTX,34.60 (0.00%),34.5,35.0,1.141453547175273,2026-10-28,
BIIB,215.00 (0.00%),215.0,217.5,1.1627906976744187,2026-10-29,
HIMS,32.12 (0.00%),32.0,32.5,1.1673151750972763,2026-11-09,
UAL,113.66 (0.00%),114.0,115.0,1.1789547774063025,2026-10-21,2008-01-06
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
HPE,53.31 (0.00%),53.5,54.0,1.28481665572541,2026-09-02,2026-06-15
DOCU,62.20 (0.00%),62.0,63.0,1.2861736334405098,2026-09-03,
MP,56.26 (0.00%),56.0,57.0,1.315321720583011,2026-11-05,
URA,44.37 (0.00%),44.5,45.0,1.4198782961460505,,
DRAM,58.58 (0.00%),58.5,59.5,1.5791720017072082,,
NBIS,226.38 (0.00%),227.5,230.0,1.601325234676974,2026-11-10,
LUNR,18.69 (0.00%),18.5,19.0,1.6586409844836743,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
SE,118.00 (0.00%),118.0,120.0,1.694915254237288,2026-11-10,
APA,44.25 (0.00%),44.5,45.0,1.694915254237288,2026-11-04,2026-07-21
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
AAOI,131.66 (0.00%),132.0,134.0,1.777305180009117,2026-11-05,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
IREN,43.37 (0.00%),43.5,44.5,2.6173181136861476,2026-08-27,
FLY,24.07 (0.00%),24.0,25.0,3.8637307852098033,2026-11-11,
QS,5.74 (0.00%),5.5,6.0,4.529616724738672,2026-10-21,
TLRY,4.71 (0.00%),4.5,5.0,6.1571125265392785,2026-10-08,
SAIL,18.70 (0.00%),17.5,20.0,6.980476063118479,2026-09-09,
