TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,476.15 (-2.32%),475.0,477.5,0.2835240995484664
ZIM,26.07 (-1.27%),26.0,26.16,0.3452243958573067
EMR,142.47 (-0.21%),142.0,143.0,0.37200814206499694
GS,930.67 (-0.45%),930.0,935.0,0.4652562132657162
ISRG,480.16 (-0.72%),480.0,482.5,0.4873375541486119
W,77.11 (-4.35%),77.0,77.5,0.5057709765270401
ULTA,561.77 (-0.38%),562.5,565.0,0.5749684034391331
BP,46.23 (-0.30%),46.0,46.5,0.5840363400389426
AMGN,350.31 (+1.27%),350.0,352.5,0.625160572064742
AMAT,399.94 (-0.88%),400.0,402.5,0.6400960144021609
SNOW,146.03 (-6.13%),146.0,147.0,0.6642470725193446
SHOP,124.17 (-5.90%),124.0,125.0,0.6684384311830541
MS,188.66 (-1.25%),187.5,190.0,0.7102724477896764
AMZN,255.56 (+0.08%),255.0,257.5,0.7591172327437775
GII,76.39 (+0.60%),76.0,77.0,0.7985338395077881
PLTR,141.86 (-7.05%),142.0,143.0,0.803609192161276
ABNB,141.83 (-1.63%),142.0,143.0,0.8249312557286803
GNRC,218.18 (+2.10%),217.5,220.0,0.8341736181134811
IBIT,44.13 (-1.37%),44.0,44.5,0.8384319057330556
PANW,173.44 (-4.28%),172.5,175.0,0.899446494464946
RKLB,84.23 (-6.45%),84.0,85.0,0.9141635996675721
MSFT,416.17 (-3.87%),415.0,420.0,0.9202969940168643
GOOGL,339.27 (-0.01%),340.0,342.5,0.9520440946738641
BIIB,188.19 (-0.99%),187.5,190.0,0.961793931664808
JPM,311.88 (-0.36%),312.5,315.0,1.0003847633705285
AFRM,62.85 (-5.60%),63.0,63.5,1.0342084327764496
DASH,175.57 (-3.68%),175.0,177.5,1.0992766417952993
UPS,107.80 (+2.37%),108.0,109.0,1.113172541743973
T,26.70 (+2.79%),26.5,27.0,1.1235955056179803
LUNR,27.19 (-9.19%),27.0,27.5,1.1401250459727794
TMUS,195.23 (+3.34%),195.0,197.5,1.1627311376325413
V,308.82 (-0.79%),310.0,312.5,1.191632666278093
CVX,187.72 (+0.75%),187.5,190.0,1.2145748987854257
UNH,353.21 (-0.09%),352.5,357.5,1.214574898785431
DDOG,128.38 (-2.85%),128.0,130.0,1.2618787973204586
SNDK,937.64 (-4.23%),940.0,950.0,1.3182031483298509
CAVA,93.75 (-3.10%),94.0,95.0,1.3333333333333335
INTC,66.61 (+2.05%),67.0,67.5,1.336135715358055
META,658.69 (-2.38%),657.5,667.5,1.3375032261002815
SQQQ,55.75 (+1.86%),56.0,56.5,1.345291479820628
PPG,110.51 (-1.04%),111.0,112.0,1.3482942720115778
QBTS,19.23 (-9.49%),19.0,19.5,1.4040561622464875
PDD,97.62 (-2.43%),98.0,99.0,1.413644744929313
CRSP,55.21 (-2.14%),55.0,56.0,1.4309001992392667
HUM,214.35 (-1.40%),215.0,217.5,1.4695591322603245
DY,413.81 (+1.41%),410.0,420.0,1.4958555858969087
IONQ,43.34 (-8.49%),43.5,44.0,1.5228426395939008
TSCO,38.41 (-1.41%),38.5,39.0,1.5360583181463252
GME,25.11 (-2.14%),25.0,25.5,1.5531660692951037
WPM,141.72 (-2.08%),142.0,144.0,1.6088060965283666
WFC,80.62 (+0.04%),81.0,82.0,1.7117340610270346
PINS,19.66 (-4.68%),19.5,20.0,1.7293997965411996
NVDA,199.01 (-1.72%),200.0,202.5,1.7536807195618356
HOOD,83.52 (-5.56%),84.0,85.0,1.7720306513410011
ALGN,191.57 (-2.28%),192.5,195.0,1.7904682361538897
QCOM,133.53 (-1.87%),134.0,136.0,1.849771586909308
DKNG,22.09 (-1.67%),22.0,22.5,1.856043458578543
MRNA,52.98 (-4.72%),53.0,54.0,1.9252548131370388
TM,196.21 (-2.11%),195.0,200.0,1.9316038937872644
SE,83.32 (-3.44%),83.0,85.0,2.016322611617867
TEAM,67.61 (-8.65%),68.0,69.0,2.055908889217572
MSTR,173.84 (-3.08%),174.0,177.5,2.1053842613897817
MP,63.59 (-8.09%),64.0,65.0,2.217329768831572
RDDT,154.07 (-6.23%),155.0,157.5,2.2262607905497545
SPXC,224.89 (+1.94%),220.0,230.0,2.272221975187876
COIN,197.95 (-4.02%),197.5,202.5,2.298560242485482
COPP,39.10 (-4.59%),39.0,40.0,2.3017902813299194
CRDO,183.00 (-3.42%),182.5,187.5,2.459016393442623
RIOT,18.05 (-2.30%),18.0,18.5,2.4930747922437635
ETH,21.94 (-3.60%),22.0,22.5,2.55241567912488
CSIQ,14.59 (+7.99%),14.5,15.0,2.810143934201509
SMR,12.63 (-6.93%),12.5,13.0,2.9295328582739444
CLF,9.21 (-3.00%),9.0,9.5,3.148751357220403
WM,232.34 (+3.76%),230.0,240.0,3.2968924851510697
UPST,32.90 (-5.30%),33.0,34.0,3.3434650455927097
MGNI,12.57 (-6.09%),12.5,13.0,3.4208432776451843
EAT,144.88 (-1.95%),145.0,150.0,3.533959138597463
CLSK,12.07 (-1.11%),12.0,12.5,3.5625517812758885
SOFI,18.32 (-3.88%),18.5,19.0,3.7117903930130987
VKTX,33.15 (-3.21%),33.0,34.5,4.072398190045253
F,12.49 (-1.07%),12.5,13.0,4.083266613290631
TERN,52.84 (-0.01%),52.5,55.0,4.087812263436784
SMCI,26.90 (-7.81%),27.0,28.0,4.089219330855024
HIMS,27.83 (-4.07%),28.0,29.0,4.204096298957966
TTD,22.55 (-4.29%),22.5,23.5,4.2128603104212825
D,62.33 (+2.27%),62.5,65.0,4.283651532167498
OSCR,16.29 (-0.91%),16.5,17.0,4.3585021485574025
TAP,43.10 (+0.94%),42.5,45.0,4.408352668213453
ONDS,10.52 (-4.93%),10.5,11.0,4.562737642585556
ACHR,5.73 (-5.45%),5.5,6.0,4.712041884816746
TDOC,5.70 (-3.72%),5.5,6.0,5.263157894736839
ETR,113.96 (+3.16%),115.0,120.0,5.300105300105306
JMIA,7.12 (-4.36%),7.0,7.5,5.337078651685392
NTAP,109.14 (-1.70%),110.0,115.0,5.3692505039398934
LAC,4.72 (-5.22%),4.5,5.0,5.932203389830514
GOLD,47.12 (-0.33%),45.0,50.0,6.112054329371822
SRE,94.08 (+1.83%),95.0,100.0,6.292517006802722
RMBS,135.56 (+3.05%),135.0,145.0,6.963706107996457
ASAN,6.06 (-5.39%),6.0,6.5,7.260726072607268
OPEN,5.10 (-6.15%),5.0,5.5,7.843137254901968
ATI,152.79 (-0.33%),155.0,165.0,7.991360691144714
NTNX,39.09 (-5.72%),40.0,42.5,8.72345868508569
RVLV,26.68 (-2.75%),25.0,30.0,12.443778110944528
BGS,5.27 (-3.13%),5.0,6.0,13.851992409867181
CELC,113.31 (-7.44%),115.0,130.0,14.729503132997968
UPWK,10.46 (-7.72%),10.0,12.5,19.502868068833642
TOI,3.23 (-5.96%),3.0,4.0,23.8390092879257
HUMA,0.73 (+2.99%),0.5,1.0,36.986301369863014
