TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,217.35 (-0.10%),217.5,218.0,0.29905682079595386,2026-08-26,2026-06-03
LRCX,308.69 (+0.50%),307.5,310.0,0.4243739674106716,2026-10-21,2026-06-16
BAC,62.23 (-1.48%),62.0,62.5,0.4338743371364345,2026-10-14,2026-09-03
GOOGL,341.02 (-1.07%),340.0,342.5,0.43399214122339397,2026-10-28,2026-09-03
SNPS,395.72 (-1.38%),395.0,397.5,0.4498129990902589,2026-08-26,
TSLA,343.37 (-2.21%),342.5,345.0,0.4747065847336679,2026-10-21,
MA,577.24 (+0.61%),577.5,580.0,0.4781373432194565,2026-10-29,2026-07-08
RACE,427.83 (+0.62%),427.5,430.0,0.5072108080312311,2026-07-30,2026-04-20
SNOW,320.79 (-1.30%),320.0,322.5,0.5330590105676547,2026-09-02,
MRVL,248.64 (+4.79%),247.5,250.0,0.5469755469755525,2026-08-27,2026-07-09
JNJ,268.50 (-1.80%),267.5,270.0,0.5586592178770949,2026-10-13,2026-08-24
LMT,571.59 (-2.98%),572.5,575.0,0.596581465735924,2026-10-20,2026-08-31
NET,280.82 (-3.79%),280.0,282.5,0.5982479880350426,2026-10-29,
DLTR,128.23 (-2.74%),128.0,129.0,0.6004835061998053,2026-08-27,
FDX,327.80 (-0.18%),327.5,330.0,0.6711409395973119,2026-10-28,2026-06-21
VGT,118.55 (-0.21%),118.75,119.38,0.700126528890762,,
CIEN,394.70 (-1.19%),395.0,397.5,0.709399543957439,2026-09-03,
SPOT,533.54 (+0.03%),532.5,537.5,0.7422123926978365,2026-11-03,
ANF,104.16 (-1.23%),104.0,105.0,0.8064516129032291,2026-08-26,2020-03-04
MU,966.79 (+3.17%),965.0,975.0,0.8492019983657296,2026-09-23,2026-07-05
ADBE,272.53 (+0.02%),272.5,275.0,0.9063222397534317,2026-09-10,2005-03-23
ASTS,64.28 (-3.24%),64.0,65.0,1.1200995644057232,2026-11-09,
KMB,108.78 (-1.00%),109.0,110.0,1.1215296929582632,2026-11-03,2026-09-03
EL,96.90 (-1.13%),97.0,98.0,1.1351909184726463,2026-11-02,
SE,117.62 (-1.24%),118.0,119.0,1.1732698520659712,2026-11-10,
CZR,29.65 (+0.20%),29.5,30.0,1.1804384485666153,2026-10-27,
ORCL,142.25 (-1.08%),142.0,144.0,1.2302284710017575,2026-09-10,2026-07-09
IBM,234.54 (-1.10%),235.0,237.5,1.2620448537562925,2026-10-21,2026-08-09
DAL,80.96 (-2.80%),81.0,82.0,1.284584980237162,2026-10-08,2026-07-08
HOOD,94.66 (-1.16%),95.0,96.0,1.4155926473695366,2026-11-04,
DKNG,25.14 (-0.69%),25.0,25.5,1.4319809069212386,2026-11-05,
LUNR,17.73 (-4.24%),17.5,18.0,1.5228426395939063,2026-11-10,
PLTR,174.48 (-0.41%),175.0,177.5,1.730857404860162,2026-11-02,
VALE,14.24 (+2.48%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
SRPT,19.14 (-3.02%),19.0,19.5,1.8808777429467054,2026-11-04,
UUUU,13.74 (-7.44%),13.5,14.0,1.8922852983988339,2026-11-02,
PPG,112.77 (-1.01%),113.0,115.0,1.9774762791522607,2026-10-27,2026-08-09
NU,14.21 (-2.70%),14.0,14.5,2.040816326530606,2026-11-12,
PPL,35.27 (-0.63%),35.0,36.0,2.069747660901607,2026-11-04,2026-06-09
URA,43.59 (-3.14%),43.5,44.5,2.0876347786189413,,
KTOS,56.31 (-7.01%),56.0,57.5,2.1133013674302923,2026-11-03,
PSA,323.07 (-0.63%),320.0,330.0,2.1450459652706866,2026-10-28,2026-09-14
SMCI,36.70 (+0.31%),36.5,37.5,2.179836512261572,2026-11-03,
DOCU,62.63 (+0.84%),62.5,64.0,2.187450103784125,2026-09-03,
USAR,17.09 (-5.56%),17.0,17.5,2.3990637799882983,2026-11-05,
TSN,58.50 (-0.09%),57.5,60.0,2.564102564102564,2026-08-03,2026-08-31
NOK,10.20 (+0.69%),10.0,10.5,2.9411764705882426,2026-10-22,2026-07-27
DRAM,57.27 (+3.86%),57.5,59.0,3.020778767242879,,
DY,397.80 (-1.23%),400.0,410.0,3.066867772750123,2026-08-26,
HPE,53.20 (+0.13%),53.0,55.0,3.3834586466165355,2026-09-02,2026-06-15
FLY,23.34 (-7.75%),23.5,24.5,4.970008568980292,2026-11-11,
SNAP,5.21 (-0.67%),5.0,5.5,5.566218809980807,2026-08-03,
QS,5.62 (-4.51%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.63 (-4.14%),4.5,5.0,7.9913606911447115,2026-10-08,
UPWK,8.64 (-0.58%),7.5,10.0,15.740740740740733,2026-11-02,
