TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
MSFT,378.40 (0.00%),377.5,380.0,0.42283298097252187
TSLA,398.10 (0.00%),397.5,400.0,0.4772670183370955
GS,1114.46 (0.00%),1115.0,1120.0,0.4971017353695928
CRWD,684.00 (0.00%),685.0,687.5,0.5116959064327485
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
WYNN,102.45 (0.00%),102.0,103.0,0.5368472425573423
DLTR,109.39 (0.00%),109.0,110.0,0.557637809671816
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CSCO,118.28 (0.00%),118.0,119.0,0.608725059181602
IGV,88.95 (0.00%),89.0,89.5,0.6183249016301261
ASTS,86.40 (0.00%),86.0,87.0,0.6944444444444378
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
PDD,79.36 (0.00%),79.0,80.0,0.8064516129032264
VST,161.18 (0.00%),160.0,162.5,0.8189601687554244
DDOG,225.65 (0.00%),225.0,227.5,0.8198537558165275
KR,57.03 (0.00%),57.0,57.5,0.8241276521129209
GOOGL,364.41 (0.00%),365.0,367.5,0.8479459948958521
RDDT,168.50 (0.00%),167.5,170.0,0.8902077151335311
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
BA,227.87 (0.00%),227.5,230.0,0.9347434940975097
JD,27.74 (0.00%),27.5,28.0,0.937274693583279
AFRM,71.81 (0.00%),72.0,72.5,0.9608689597549056
COIN,168.20 (0.00%),167.5,170.0,1.070154577883479
CCL,30.67 (0.00%),30.5,31.0,1.0759700032605095
NET,227.50 (0.00%),227.5,230.0,1.098901098901099
OSCR,28.68 (0.00%),28.5,29.0,1.115760111576012
SPXL,271.94 (0.00%),272.5,275.0,1.1252482165183506
NVDA,207.64 (0.00%),207.5,210.0,1.1365825467154758
MSTR,118.50 (0.00%),119.0,120.0,1.2658227848101267
STX,1066.07 (0.00%),1065.0,1080.0,1.3066684176461267
HPE,49.35 (0.00%),49.5,50.0,1.3171225937183355
AAOI,175.04 (0.00%),175.0,177.5,1.405393053016458
SOXL,266.20 (0.00%),265.0,270.0,1.427498121713002
HOOD,107.40 (0.00%),107.0,109.0,1.4897579143389146
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TEAM,83.49 (0.00%),83.0,85.0,1.8085998323152535
TEM,50.08 (0.00%),50.0,51.0,1.8370607028754027
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
USAR,24.49 (0.00%),24.5,25.0,2.0824826459779566
ETH,16.65 (0.00%),16.5,17.0,2.102102102102111
NXPI,312.98 (0.00%),310.0,320.0,2.242954821394332
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
CLF,12.70 (0.00%),12.5,13.0,2.362204724409455
QBTS,23.73 (0.00%),23.5,24.5,3.244837758112092
RKLB,109.28 (0.00%),109.0,114.0,4.319180087847729
TMC,5.21 (0.00%),5.0,5.5,5.566218809980807
