TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,920.50 (+3.12%),920.0,925.0,0.48886474741988045
MA,572.15 (+0.18%),572.5,575.0,0.4981211220833738
UAL,133.32 (+0.53%),133.0,134.0,0.5100510051005153
SNDK,1417.01 (-0.74%),1415.0,1425.0,0.5638633460596615
PNC,256.00 (+0.73%),255.0,257.5,0.5859375
CBOE,288.25 (-0.06%),287.5,290.0,0.6071118820468344
NEE,85.47 (-1.98%),85.0,86.0,0.6201006201006215
ADBE,258.30 (+0.31%),257.5,260.0,0.6581494386372391
CCJ,94.35 (+1.35%),94.0,95.0,0.688924218335989
HSY,178.74 (-0.17%),177.5,180.0,0.7049345417925427
APP,421.88 (+0.52%),422.5,425.0,0.7395467905565574
TGT,147.86 (-0.17%),148.0,149.0,0.7709995942107306
GM,89.30 (+1.12%),89.0,90.0,0.7838745800671924
DVN,42.66 (-3.16%),42.5,43.0,0.7969995311767545
AMAT,540.52 (-1.12%),540.0,545.0,0.8288314955968361
VLO,302.42 (-2.05%),302.5,305.0,0.853118180014544
ARM,277.44 (-1.11%),277.5,280.0,0.9227220299884669
APA,35.16 (-1.79%),35.0,35.5,0.9670079635950041
IBIT,36.64 (+0.69%),36.5,37.0,0.9825327510917016
CELH,29.70 (+0.52%),29.5,30.0,1.0101010101010124
ADSK,237.57 (+0.15%),237.5,240.0,1.0228564212653142
ECHO,88.05 (-3.88%),88.0,89.0,1.0789324247586631
TSM,415.43 (-0.42%),415.0,420.0,1.1000649928989223
PYPL,58.33 (-0.36%),58.0,59.0,1.1486370649751445
PPG,118.62 (+0.70%),119.0,120.0,1.163378856853815
ETSY,84.96 (-1.70%),85.0,86.0,1.2241054613936044
GD,382.71 (-0.79%),382.5,387.5,1.2516004285229079
MCD,273.79 (+2.03%),275.0,277.5,1.3550531429197483
ORCL,144.98 (-0.52%),145.0,147.0,1.3932956269830392
URA,42.87 (+0.89%),43.0,43.5,1.469559132260328
TMUS,172.38 (-2.73%),172.5,175.0,1.5198978999884003
ENPH,39.39 (-5.70%),39.5,40.0,1.548616400101547
OXY,54.15 (-1.71%),54.0,55.0,1.5697137580794118
SE,114.19 (+2.47%),114.0,116.0,1.5850775024082688
AKAM,123.97 (+0.50%),124.0,126.0,1.637492941840769
DY,413.17 (-0.46%),410.0,420.0,1.6530725851344443
STX,875.50 (+3.57%),875.0,890.0,1.6561964591661908
ABNB,152.46 (+1.69%),152.5,155.0,1.6660107569198426
KHC,25.57 (-4.00%),25.5,26.0,1.6816581931951495
USAR,17.21 (-0.35%),17.0,17.5,1.6850668216153348
SPXS,24.05 (-0.13%),24.0,24.5,1.871101871101868
RKLB,74.58 (+0.13%),75.0,76.0,1.9039957093054463
UUUU,12.73 (-1.01%),12.5,13.0,2.1209740769835004
RELY,24.47 (-0.65%),24.0,25.0,2.1659174499387053
PLTR,159.03 (-2.23%),160.0,162.5,2.1819782430987855
INTU,325.30 (+0.53%),325.0,332.5,2.213341530894555
BIIB,207.85 (-0.29%),207.5,212.5,2.237190281452974
PL,22.49 (-1.49%),22.5,23.0,2.267674522009789
NOW,117.27 (-0.74%),117.0,120.0,2.3279611153747797
LUNR,13.67 (-2.08%),13.5,14.0,2.4140453547915146
HIMS,31.24 (-2.86%),31.0,32.0,2.4327784891165223
FSLR,236.45 (-2.95%),237.5,242.5,2.5586804821315337
SOFI,18.52 (-0.96%),18.5,19.0,2.5917926565874754
EBAY,107.13 (-2.26%),107.0,110.0,2.6789881452441002
ASTS,68.15 (-3.07%),68.0,70.0,2.7146001467351346
CB,350.23 (+0.55%),350.0,360.0,2.7895954087313997
D,68.10 (-1.62%),67.5,70.0,2.7900146842878204
CRWV,91.37 (-0.58%),91.0,94.0,2.878406479150701
RIVN,15.55 (-1.30%),15.5,16.0,2.893890675241153
TSN,58.30 (-0.75%),57.5,60.0,2.9159519725557512
MOO,81.58 (-0.13%),82.0,84.0,2.9664133366021104
BG,106.79 (+0.06%),105.0,110.0,3.005899428785461
TTD,18.92 (-2.17%),19.0,19.5,3.0655391120507307
NOK,9.70 (-2.22%),9.5,10.0,3.0927835051546464
LMND,52.34 (-3.26%),52.0,54.0,3.171570500573169
TAN,51.33 (-3.83%),51.0,53.0,3.253458016754338
CROX,135.37 (-4.12%),135.0,140.0,3.420255595774541
FUBO,10.14 (+6.23%),10.0,10.5,3.5502958579881603
Z,36.19 (-0.25%),35.0,37.5,3.619784470848307
OSK,154.41 (-1.47%),155.0,160.0,3.6202318502687674
OKLO,43.41 (+0.18%),43.5,45.0,3.6627505183137608
GEN,27.95 (-1.11%),28.0,29.0,3.756708407871201
OSCR,30.80 (+1.38%),31.0,32.0,3.896103896103894
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
RUN,10.52 (-4.67%),10.5,11.0,4.562737642585556
SQQQ,37.72 (+1.23%),37.5,39.5,4.718981972428423
WULF,18.61 (-1.43%),18.5,19.5,4.782375067168192
GIS,35.73 (-1.26%),35.0,37.5,4.953820319059623
MARA,11.38 (-3.19%),11.5,12.0,5.44815465729349
ACHR,5.21 (-1.98%),5.0,5.5,5.566218809980807
SMR,9.38 (-1.21%),9.5,10.0,6.609808102345408
SRE,84.33 (-2.68%),85.0,90.0,6.723585912486661
GH,163.86 (+2.55%),165.0,175.0,6.7984865128768375
LEU,187.21 (-1.07%),185.0,200.0,6.83190000534159
NIO,4.67 (-1.79%),4.5,5.0,7.066381156316918
PTON,6.51 (-1.44%),6.5,7.0,7.526881720430111
ETR,106.92 (-1.78%),105.0,115.0,7.557052001496444
NVTS,12.46 (-1.81%),12.5,13.5,8.346709470304967
SOUN,6.46 (-0.77%),6.5,7.0,8.359133126934985
MGNI,20.58 (-1.34%),21.0,22.5,9.329446064139951
JMIA,5.93 (-3.26%),6.0,6.5,9.612141652613833
TMC,4.04 (+2.15%),4.0,4.5,11.386138613861386
PD,11.19 (-0.93%),10.0,12.5,11.70688114387847
CRSR,11.05 (-2.81%),10.0,12.5,13.12217194570135
AD,35.04 (-1.13%),35.0,40.0,14.155251141552514
XRX,3.20 (-0.93%),3.0,4.0,24.999999999999993
HUMA,0.73 (+2.40%),0.5,1.0,36.986301369863014
