TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,545.97 (+1.60%),545.0,547.5,0.2802351777570146
BLK,1051.95 (+0.18%),1050.0,1055.0,0.28993773468320305
IGV,87.21 (-2.11%),87.0,87.5,0.3325306730879558
ARM,408.57 (-7.03%),407.5,410.0,0.3500012237805044
AMGN,343.74 (+1.82%),342.5,345.0,0.3665561179961572
FBTC,56.24 (+2.69%),56.0,56.5,0.4623044096728272
CRWD,681.63 (-0.47%),682.5,685.0,0.49440312192831953
IRM,132.22 (+3.43%),132.0,133.0,0.5899258811072463
HON,228.49 (-0.23%),227.5,230.0,0.6608604315287281
APLD,46.18 (-0.88%),46.0,46.5,0.6929406669553926
PEP,140.89 (-0.80%),141.0,142.0,0.7878486762722788
ALGN,176.11 (-3.28%),175.0,177.5,0.7892794276304503
XYZ,73.42 (-1.81%),73.0,74.0,0.7899754835194747
PYPL,42.16 (-0.81%),42.0,42.5,0.806451612903234
MDT,79.29 (-0.06%),79.0,80.0,0.8954470929499226
PG,148.52 (-1.24%),149.0,150.0,0.9964987880420075
AAOI,173.26 (+7.05%),172.5,175.0,1.0042710377467443
SPGI,405.84 (-1.24%),405.0,410.0,1.025034496353249
DASH,175.69 (+1.29%),175.0,177.5,1.030223689453015
DECK,105.86 (-2.98%),106.0,107.0,1.0768940109578695
GD,341.26 (-2.50%),342.5,345.0,1.0959385805544186
GILD,124.56 (+0.65%),125.0,126.0,1.156069364161848
TGT,129.46 (-0.98%),129.0,131.0,1.189556619805339
V,328.53 (+0.39%),327.5,332.5,1.2084132347122114
HAL,34.57 (-1.03%),34.5,35.0,1.2438530517789983
TTWO,239.49 (+0.09%),240.0,242.5,1.2568374462399228
SQQQ,37.01 (+0.69%),37.0,37.5,1.323966495541751
SE,89.78 (-1.64%),90.0,91.0,1.3588772555134763
CAVA,82.86 (-7.09%),83.0,84.0,1.3758146270818254
SO,93.70 (+0.66%),94.0,95.0,1.3874066168623234
UPS,107.48 (+2.50%),107.0,109.0,1.4142165984369146
ZM,83.81 (-2.95%),84.0,85.0,1.4198782961460419
ABNB,138.99 (-2.40%),139.0,141.0,1.4461472048348736
PNC,234.10 (+0.89%),235.0,237.5,1.4523707817172173
KO,79.77 (+0.47%),80.0,81.0,1.5419330575404337
HD,327.36 (-2.07%),327.5,332.5,1.5701368523949126
WDC,738.26 (-1.07%),737.5,750.0,1.5902256657546137
FANG,187.01 (+1.91%),185.0,190.0,1.5988449815517936
HOOD,107.24 (-0.84%),107.0,109.0,1.6411786646773638
DBX,25.58 (-1.50%),25.5,26.0,1.6419077404222115
UMAC,23.60 (-5.52%),23.5,24.0,1.6949152542372818
MRVL,307.13 (-1.11%),307.5,312.5,1.7484452837560658
LLY,1110.40 (+1.08%),1110.0,1130.0,1.76512968299711
CVX,174.41 (+0.45%),175.0,177.5,1.7716874032452288
TEAM,79.47 (-3.93%),79.0,81.0,1.9252548131370344
HIMS,33.84 (-4.61%),34.0,34.5,1.9503546099290676
GME,21.57 (+0.26%),21.5,22.0,1.9935095039406567
AFRM,72.53 (-1.87%),72.5,74.0,2.026747552736797
OSCR,28.91 (+1.80%),29.0,29.5,2.040816326530612
OKLO,58.79 (-3.89%),59.0,60.0,2.058173158700461
XLRE,44.09 (+1.39%),44.0,45.0,2.0639600816511603
CIBR,83.28 (-1.49%),83.0,85.0,2.06532180595581
FCX,69.55 (+1.26%),70.0,71.0,2.084831056793678
WES,43.10 (+0.33%),43.0,44.0,2.088167053364266
DKNG,25.95 (-1.67%),26.0,26.5,2.1194605009633936
SNOW,227.63 (-2.00%),227.5,232.5,2.1394368053420045
PDD,78.28 (-1.62%),78.0,80.0,2.197240674501787
AVAV,151.59 (-10.62%),152.5,155.0,2.249488752556235
F,14.18 (+0.87%),14.0,14.5,2.256699576868831
SIRI,27.87 (-0.57%),28.0,28.5,2.2604951560818045
UPST,31.29 (-3.52%),31.5,32.0,2.2690955576861644
SMR,11.71 (-0.21%),11.5,12.0,2.4765157984628448
NXPI,321.86 (+2.74%),320.0,330.0,2.5290498974709457
CRSP,54.56 (+0.87%),55.0,56.0,2.63929618768328
BSX,44.27 (-2.26%),44.5,45.5,2.778405240569227
HPE,48.63 (+2.58%),48.5,50.0,2.8171910343409365
NFLX,72.92 (-5.76%),73.0,75.0,2.8524410312671398
KR,55.88 (-1.29%),56.0,57.5,2.8990694345025005
GUNR,50.52 (-0.32%),51.0,52.0,2.9295328582739444
WM,213.73 (-0.41%),210.0,220.0,2.9336078229541993
FLY,29.14 (-5.85%),29.0,30.0,2.9512697323266965
RDDT,174.54 (-0.24%),175.0,180.0,3.1282227569611596
LEU,184.12 (-3.80%),185.0,190.0,3.1935694112535282
NVAX,9.20 (+0.77%),9.0,9.5,3.2608695652173996
UEC,11.62 (-3.21%),11.5,12.0,3.27022375215147
DJT,8.23 (-3.00%),8.0,8.5,3.280680437424053
CLSK,17.42 (+1.04%),17.5,18.0,3.3295063145809314
SRE,91.75 (+1.16%),90.0,95.0,3.5422343324250685
FSLY,16.90 (-5.59%),17.0,17.5,3.550295857988174
MOS,22.21 (-2.99%),22.0,23.0,3.5569563259792845
QBTS,25.10 (+1.66%),25.0,26.0,3.5856573705179224
TDOC,7.72 (-4.28%),7.5,8.0,3.6269430051813503
NTNX,45.83 (-2.28%),45.0,47.5,3.643901374645433
CRWV,111.88 (-5.15%),112.0,116.0,3.6825169824812343
GNR,69.30 (-0.30%),69.0,72.0,3.8961038961039
DVN,42.83 (+1.69%),43.0,44.5,3.8991361195423813
DDOG,218.90 (-1.84%),220.0,227.5,3.928734582000911
AEP,129.78 (+1.64%),130.0,135.0,4.022191400832177
SOFI,17.30 (-3.38%),17.5,18.0,4.04624277456647
RBLX,46.51 (-9.74%),46.5,48.5,4.27864975274135
CLF,11.98 (-2.41%),12.0,12.5,4.34056761268781
SATS,105.40 (-3.45%),105.0,110.0,4.364326375711569
GIS,33.47 (+0.13%),32.5,35.0,4.571257842844342
ENPH,53.47 (+2.28%),53.0,56.0,4.731625210398357
GH,128.87 (-2.21%),130.0,135.0,4.756731589974389
CHKP,119.19 (-2.57%),120.0,125.0,4.874570014262943
CELC,90.47 (+3.09%),90.0,95.0,5.007184702111198
RMBS,137.89 (-2.32%),140.0,145.0,5.156283994488371
USAR,24.66 (+0.08%),24.5,26.0,5.433901054339009
TEM,48.35 (-4.90%),48.5,51.0,5.480868665977246
GFS,90.03 (+4.89%),90.0,95.0,5.520382094857268
QLYS,108.57 (-2.45%),110.0,115.0,5.92244634797827
EOSE,7.54 (-1.50%),7.5,8.0,6.10079575596817
S,14.55 (-3.13%),14.5,15.5,6.529209621993122
A,126.61 (-0.35%),125.0,135.0,6.626648763920702
SOUN,7.03 (-1.33%),7.0,7.5,6.685633001422471
Z,30.44 (-5.20%),30.0,32.5,6.767411300919838
TLRY,4.68 (-1.06%),4.5,5.0,6.8376068376068435
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
QCOM,227.84 (+0.77%),227.5,245.0,7.531601123595504
BULL,6.92 (-2.33%),7.0,7.5,8.381502890173412
BG,110.70 (-1.67%),110.0,120.0,8.401084010840105
ACHR,5.47 (-1.80%),5.5,6.0,9.689213893967098
TRI,77.11 (-1.87%),75.0,85.0,10.232135909739334
CSIQ,16.30 (+0.22%),16.5,18.0,10.429447852760731
AVPT,9.84 (-5.48%),10.0,11.0,11.788617886178864
SAIL,12.81 (-3.90%),12.5,15.0,17.096018735362996
SOXS,3.38 (-5.99%),3.5,4.0,18.343195266272193
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.08 (+1.99%),3.0,4.0,29.87012987012987
