TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
CRWD,682.67 (0.00%),682.5,685.0,0.34130692721227546
TSLA,395.80 (0.00%),395.0,397.5,0.42950985346134124
JNJ,228.70 (0.00%),227.5,230.0,0.5684302579798913
NEM,102.40 (0.00%),102.0,103.0,0.5859374999999944
TGT,131.20 (0.00%),131.0,132.0,0.6097560975609843
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
CL,89.35 (0.00%),89.0,90.0,0.7274762171236774
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
AMZN,242.97 (0.00%),242.5,245.0,0.8354940939210607
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
NFLX,77.28 (0.00%),77.0,78.0,0.9316770186335388
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
BA,222.87 (0.00%),222.5,225.0,0.9557140934176854
FBTC,55.92 (0.00%),56.0,56.5,1.0371959942775364
NVDA,210.30 (0.00%),210.0,212.5,1.0461245839277167
RKLB,104.89 (0.00%),105.0,106.0,1.058251501573076
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
PDD,79.13 (0.00%),79.0,80.0,1.0994565904208322
AMD,541.50 (0.00%),542.5,547.5,1.10803324099723
MAGS,65.25 (0.00%),65.5,66.0,1.1494252873563218
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
BAC,56.32 (0.00%),56.0,57.0,1.207386363636363
GILD,124.48 (0.00%),124.0,126.0,1.2210796915167064
SPCX,175.31 (0.00%),175.0,177.5,1.2492156750898396
BIIB,200.00 (0.00%),200.0,202.5,1.25
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
RBLX,51.31 (0.00%),51.0,52.0,1.3447671019294438
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
VST,165.00 (0.00%),165.0,167.5,1.5151515151515151
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
PLTR,126.91 (0.00%),127.0,129.0,1.6468363407138944
HAL,34.92 (0.00%),35.0,35.5,1.6609392898052644
ACN,127.85 (0.00%),128.0,130.0,1.681658193195155
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
V,326.75 (0.00%),327.5,332.5,1.7597551644988525
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
OXY,52.02 (0.00%),52.0,53.0,1.8838908112264452
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
CRWV,118.65 (0.00%),119.0,121.0,1.9806152549515332
KO,79.38 (0.00%),79.0,81.0,2.040816326530618
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
KTOS,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
MRVL,313.30 (0.00%),312.5,320.0,2.1385253750398943
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
OKLO,60.65 (0.00%),61.0,62.0,2.2258862324814532
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
SMCI,31.76 (0.00%),32.0,32.5,2.3299748110831184
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
LLY,1103.00 (0.00%),1105.0,1130.0,2.447869446962829
GOOG,361.10 (0.00%),360.0,370.0,2.4646912212683403
ENPH,52.70 (0.00%),53.0,54.0,2.46679316888045
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
FANG,185.35 (0.00%),185.0,190.0,2.5087671971945
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
NOK,13.64 (0.00%),13.5,14.0,2.63929618768328
SONY,19.95 (0.00%),20.0,20.5,2.7568922305764447
DASH,172.65 (0.00%),172.5,177.5,2.8091514624963767
SQQQ,36.46 (0.00%),36.5,37.5,2.8524410312671398
ABBV,218.75 (0.00%),220.0,225.0,2.857142857142857
UPS,105.95 (0.00%),106.0,109.0,2.8787163756488883
XLRE,43.68 (0.00%),44.0,45.0,3.021978021978023
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
SMR,11.64 (0.00%),11.5,12.0,3.092783505154634
HOOD,105.69 (0.00%),106.0,109.0,3.1318005487747205
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
USAR,25.65 (0.00%),25.5,26.5,3.3138401559454254
RIVN,16.45 (0.00%),16.5,17.0,3.3434650455927097
HPE,47.89 (0.00%),48.0,49.5,3.361870954270201
CLSK,17.41 (0.00%),17.5,18.0,3.388856978747845
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
NXPI,319.00 (0.00%),320.0,330.0,3.4482758620689653
RDDT,173.98 (0.00%),175.0,180.0,3.4601678353833836
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
CLF,12.02 (0.00%),12.0,12.5,3.9933444259567423
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
UEC,12.00 (0.00%),12.0,12.5,4.166666666666666
LEU,191.90 (0.00%),190.0,200.0,4.220948410630534
URA,47.48 (0.00%),47.5,49.5,4.254422914911549
SOFI,17.74 (0.00%),17.5,18.5,4.284103720405872
CVX,174.90 (0.00%),175.0,182.5,4.345340194396795
SNOW,232.40 (0.00%),232.5,242.5,4.345955249569705
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
