TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FDX,400.78 (+1.67%),400.0,402.5,0.42916313189281585
AVGO,423.08 (+2.16%),422.5,425.0,0.4538148813463212
UNH,377.83 (-2.74%),377.5,380.0,0.5743323717015631
SO,94.38 (-0.18%),94.0,95.0,0.6569188387370254
CAT,906.23 (+2.99%),905.0,912.5,0.6918773379826293
SNPS,533.77 (+1.72%),535.0,537.5,0.6988028551623393
HAL,41.21 (-0.63%),41.0,41.5,0.7037126910943925
KO,80.39 (-1.33%),80.0,81.0,0.758800845876352
VLO,245.58 (-0.56%),245.0,247.5,0.7818226239921766
HD,310.01 (-0.98%),310.0,312.5,0.8031998967775263
GDX,88.28 (+3.83%),88.5,89.0,0.8155867693701845
ACN,178.54 (-0.39%),177.5,180.0,0.8177439229304402
BAC,52.02 (+0.42%),52.0,52.5,0.92272202998846
INTC,120.88 (+0.87%),121.0,122.0,0.9265387160820686
V,326.82 (-0.63%),327.5,330.0,0.9730126675234094
KTOS,57.42 (+2.21%),57.5,58.0,1.010101010101007
MO,72.27 (-2.21%),72.5,73.0,1.0101010101010157
JPM,306.85 (+0.15%),307.5,310.0,1.0265602085709555
CORZ,26.23 (+3.84%),26.0,26.5,1.0293556995806312
PFE,25.73 (-0.64%),25.5,26.0,1.0493587252234728
VKTX,30.62 (-0.87%),30.5,31.0,1.2410189418680568
NEM,111.50 (+3.59%),112.0,113.0,1.345291479820628
GOOG,382.06 (+0.71%),382.5,387.5,1.4238601266816726
CRWV,107.39 (+1.80%),107.0,109.0,1.4992084924108384
MOS,22.66 (+0.67%),22.5,23.0,1.5004413062665483
CSIQ,19.21 (+1.75%),19.0,19.5,1.509630400832895
ABT,86.68 (-0.84%),87.0,88.0,1.5228426395939008
BP,42.34 (-4.56%),42.5,43.0,1.5588096362777435
SATS,124.90 (+0.56%),125.0,127.0,1.6813450760608442
ADP,221.21 (-1.82%),220.0,225.0,1.7133041001762994
JD,29.98 (-1.77%),30.0,30.5,1.7344896597731807
TGTX,39.29 (+1.11%),39.0,40.0,1.807075591753629
CRM,181.68 (+0.90%),182.5,185.0,1.827388815499776
RUN,14.73 (+0.75%),14.5,15.0,1.8329938900203637
UPS,102.12 (+1.09%),102.0,104.0,1.840971406188793
BABA,129.60 (-0.31%),130.0,132.0,1.8518518518518563
COPP,41.20 (+4.12%),41.0,42.0,1.941747572815527
ENSG,171.63 (-0.18%),170.0,175.0,1.9635261900600154
MRNA,47.56 (+1.45%),47.5,48.5,1.9764507989907438
FANG,196.06 (-2.31%),195.0,200.0,2.0095889013567265
UUUU,18.62 (+3.24%),18.5,19.0,2.040816326530607
MDGL,519.37 (+0.41%),520.0,530.0,2.0467104376456082
MSTR,162.59 (+1.69%),162.5,166.0,2.0972999569469195
UPST,30.35 (+6.27%),30.5,31.0,2.1416803953871453
GME,22.02 (+0.25%),22.0,22.5,2.1798365122615824
DOW,35.23 (-2.15%),35.0,36.0,2.1856372409878038
SNOW,178.59 (+3.71%),177.5,182.5,2.1893723052802487
ABBV,212.84 (-1.33%),212.5,217.5,2.189438075549707
NFLX,88.04 (-0.63%),88.0,90.0,2.226260790549743
ANF,76.14 (-1.46%),76.0,78.0,2.4428684003152084
CAKE,63.44 (+3.76%),62.5,65.0,2.4590163934426266
NOW,101.47 (-0.65%),101.0,104.0,2.4933477875234074
HOOD,74.14 (+0.68%),74.0,76.0,2.508767197194496
TEAM,85.80 (+0.44%),86.0,88.0,2.5641025641025674
AEP,131.54 (-0.03%),130.0,135.0,2.630378592063257
SOFI,16.07 (+2.88%),16.0,16.5,2.6757934038581186
HIMS,23.84 (+0.38%),24.0,24.5,2.7684563758389267
WEAT,24.30 (-1.02%),24.0,25.0,2.880658436213989
DVN,45.65 (-3.32%),45.5,47.0,2.95728368017525
SRE,92.25 (-0.59%),90.0,95.0,2.9810298102981028
FBTC,66.50 (+0.80%),66.5,68.5,3.007518796992481
RIVN,14.55 (+2.35%),14.5,15.0,3.092783505154634
FCX,63.98 (+3.21%),64.0,66.0,3.157236636448895
SPXS,26.62 (-1.41%),26.5,27.5,3.3057851239669382
TSN,65.33 (+0.43%),65.0,67.5,3.3215980407163657
SQQQ,39.68 (-4.39%),39.5,41.0,3.326612903225807
TWLO,188.53 (+0.35%),187.5,195.0,3.4318145653211687
DUK,125.64 (-0.02%),125.0,130.0,3.4702324100604898
BG,120.44 (-0.22%),120.0,125.0,3.786117568913984
ETH,19.74 (+0.71%),19.5,20.5,3.8500506585613046
ARWR,76.77 (+2.43%),77.5,80.0,4.207372671616523
DKNG,24.43 (-2.74%),24.5,25.5,4.379860826852232
FUTU,105.33 (+17.35%),105.0,110.0,4.433684610272478
OSCR,22.00 (-2.83%),22.0,23.0,4.545454545454546
ORCL,191.30 (-0.41%),192.5,200.0,4.547830632514369
OSK,129.06 (+0.88%),130.0,135.0,4.602510460251044
NIO,5.23 (+0.64%),5.0,5.5,5.162523900573605
APA,37.94 (-2.23%),38.0,40.0,5.429625724828683
MOH,175.04 (-4.94%),175.0,185.0,5.690127970749548
TDOC,6.62 (+0.84%),6.5,7.0,5.740181268882173
AVPT,10.40 (+1.07%),10.0,11.0,5.769230769230766
PENN,16.98 (+0.62%),17.0,18.0,6.007067137809185
HIVE,4.21 (+3.56%),4.0,4.5,6.888361045130642
NTNX,46.62 (-1.06%),47.5,50.0,7.250107250107256
QLYS,102.46 (+0.09%),100.0,110.0,7.35896935389421
ASAN,6.51 (-1.66%),6.5,7.0,7.526881720430111
