TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
CIEN,475.62 (0.00%),475.0,477.5,0.3952735376981614
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
PLTR,112.46 (0.00%),112.0,113.0,0.4801707273697371
INTC,138.27 (0.00%),138.0,139.0,0.5279525565921672
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
AMZN,233.55 (0.00%),232.5,235.0,0.6208520659387662
AFRM,76.46 (0.00%),76.0,77.0,0.7062516348417556
JPM,335.10 (0.00%),335.0,337.5,0.7162041181736727
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
CSCO,120.00 (0.00%),120.0,121.0,0.8333333333333334
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KMB,107.00 (0.00%),107.0,108.0,0.9345794392523363
KO,80.25 (0.00%),80.0,81.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
RKLB,87.64 (0.00%),87.5,88.5,0.9812870835235046
SHOP,112.84 (0.00%),113.0,114.0,1.0280042538107024
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
LLY,1117.00 (0.00%),1117.5,1130.0,1.1638316920322291
VRT,331.00 (0.00%),330.0,335.0,1.2084592145015105
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
SAP,150.61 (0.00%),150.0,152.5,1.2548967532036293
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
HPE,49.29 (0.00%),49.5,50.0,1.4404544532359522
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
RTX,184.71 (0.00%),185.0,187.5,1.5104758811109262
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
ZS,127.00 (0.00%),127.0,129.0,1.574803149606299
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
VST,164.50 (0.00%),165.0,167.5,1.82370820668693
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
PDD,74.60 (0.00%),75.0,76.0,1.876675603217166
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
UUUU,15.20 (0.00%),15.0,15.5,1.9736842105263206
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
CRSP,54.89 (0.00%),55.0,56.0,2.0222262707232637
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
BABA,97.00 (0.00%),97.0,99.0,2.0618556701030926
EBAY,109.73 (0.00%),110.0,112.0,2.0687141164676897
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
NVTS,19.57 (0.00%),19.5,20.0,2.197240674501787
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
APLD,43.51 (0.00%),43.5,44.5,2.2753390025281592
RBLX,47.89 (0.00%),48.0,49.0,2.3178116517018155
FBTC,53.25 (0.00%),53.5,54.5,2.3474178403755865
IONQ,54.71 (0.00%),55.0,56.0,2.3578870407603714
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
NOK,14.16 (0.00%),14.0,14.5,2.401129943502824
ETHE,13.18 (0.00%),13.0,13.5,2.427921092564494
SNOW,224.40 (0.00%),225.0,230.0,2.4955436720142576
DUK,126.77 (0.00%),125.0,130.0,2.5479214325155826
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
USAR,21.90 (0.00%),22.0,22.5,2.7397260273972672
TEAM,80.75 (0.00%),81.0,83.0,2.786377708978328
SOFI,17.50 (0.00%),17.5,18.0,2.857142857142857
HOOD,99.10 (0.00%),99.0,102.0,2.926337033299703
WDC,725.90 (0.00%),725.0,747.5,2.975616476098639
WDAY,117.50 (0.00%),118.0,121.0,2.9787234042553195
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
WM,222.70 (0.00%),220.0,230.0,3.277952402334985
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
UEC,11.13 (0.00%),11.0,11.5,3.324348607367468
MRVL,287.85 (0.00%),287.5,297.5,3.352440507208607
AA,53.20 (0.00%),53.0,55.0,3.3834586466165355
QS,7.24 (0.00%),7.0,7.5,3.5911602209944724
SQQQ,37.94 (0.00%),38.0,39.5,4.111755403268324
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
EOSE,6.22 (0.00%),6.0,6.5,4.5016077170418045
NTNX,47.83 (0.00%),47.5,50.0,4.536901526238766
CLSK,16.74 (0.00%),16.5,17.5,4.540023894862615
QBTS,23.43 (0.00%),23.5,24.5,4.5667947076397795
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
VG,10.50 (0.00%),10.5,11.0,4.761904761904762
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CDE,15.59 (0.00%),15.5,16.5,5.837075048107762
HIMS,33.06 (0.00%),33.0,35.0,5.8681185722927935
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
RMBS,133.50 (0.00%),135.0,145.0,8.614232209737828
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
GFS,86.75 (0.00%),85.0,95.0,9.510086455331413
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SOXS,3.47 (0.00%),3.5,4.0,15.273775216138322
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.21 (0.00%),3.0,4.0,24.61059190031153
CPSH,5.58 (0.00%),5.0,7.5,34.40860215053763
BMBL,2.88 (0.00%),3.0,4.0,38.88888888888889
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
