TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7122.06 (+0.82%),7120.0,7130.0,0.11148459855715341
META,676.10 (+1.09%),675.0,677.5,0.20706996006507575
ULTA,560.28 (-1.73%),560.0,562.5,0.3962304562004761
ZS,140.43 (+0.59%),140.0,141.0,0.4058961760307578
WMT,129.46 (-0.11%),129.0,130.0,0.4171172562953746
XOM,149.31 (+0.64%),149.0,150.0,0.4621257785814733
ISRG,487.70 (+8.07%),487.5,490.0,0.4716013942997768
CMG,35.02 (-2.87%),35.0,35.2,0.513992004568817
ASML,1472.08 (+0.90%),1470.0,1480.0,0.538014238356616
GS,934.60 (+0.87%),935.0,940.0,0.5777872886796466
IONQ,46.70 (+0.91%),46.5,47.0,0.6423982869378954
ADP,201.13 (-0.86%),200.0,202.5,0.6811514940585713
XLF,52.12 (-0.34%),52.0,52.5,0.7290867229470502
SE,86.37 (-0.53%),86.0,87.0,0.7294199374782858
MAIN,54.30 (+0.46%),54.4,54.7,0.7366482504604157
UNH,352.29 (+1.81%),352.5,355.0,0.7692526043884241
UBER,75.39 (-2.41%),75.0,76.0,0.809125878763761
QCOM,135.87 (+0.23%),136.0,137.0,0.8316773386325129
AMGN,344.43 (-0.12%),345.0,347.5,0.8913277008390655
NET,208.12 (+0.22%),207.5,210.0,0.9033250048049181
W,80.24 (+0.21%),80.0,81.0,0.9471585244267262
OXY,56.92 (+1.05%),57.0,57.5,1.0189739985945154
BIDU,123.69 (+0.16%),124.0,125.0,1.0590993613064938
TSCO,38.59 (-2.49%),38.5,39.0,1.062451412282966
HUM,215.09 (-1.04%),215.0,217.5,1.120461202287413
SBUX,98.84 (+1.06%),99.0,100.0,1.173613921489272
SPXS,31.12 (-2.35%),31.0,31.5,1.2210796915167064
BP,46.41 (+1.10%),46.5,47.0,1.2712777418659846
GII,75.99 (+0.46%),76.0,77.0,1.3291222529280236
WFC,80.92 (-0.78%),81.0,82.0,1.3346515076618861
ORCL,187.32 (+3.39%),187.5,190.0,1.4307068118727349
NBIS,157.74 (+0.76%),157.5,160.0,1.4327374160010085
DIS,104.50 (+0.20%),105.0,106.0,1.4354066985645932
CVX,187.31 (+0.72%),187.5,190.0,1.4361219368960534
IREN,47.78 (+5.79%),48.0,48.5,1.5069066555043926
JPM,312.67 (-0.11%),312.5,317.5,1.5447596507499868
APLD,31.98 (+2.09%),32.0,32.5,1.6260162601626005
SATS,120.96 (-2.34%),121.0,123.0,1.6865079365079416
ARWR,73.73 (+3.77%),72.5,75.0,1.7225010172250046
WRBY,24.57 (-2.29%),24.5,25.0,1.7501017501017488
FISV,62.89 (-0.58%),63.0,64.0,1.7649864843377316
KO,74.67 (-0.05%),75.0,76.0,1.7811704834605573
RIVN,17.68 (+3.06%),17.5,18.0,1.8099547511312233
V,309.03 (-0.29%),310.0,315.0,1.9318512765750986
BABA,136.24 (+0.64%),136.0,139.0,2.025836758661179
CDE,19.11 (+3.61%),19.0,19.5,2.0408163265306154
SHOP,132.20 (+0.82%),132.0,135.0,2.118003025718617
MRNA,54.80 (+1.05%),55.0,56.0,2.1897810218978155
RBLX,60.66 (-0.98%),61.0,62.0,2.2090339597758053
RDDT,161.36 (+2.90%),162.5,165.0,2.2558254833911664
UMBF,122.16 (-0.72%),120.0,125.0,2.324819908316964
AEP,131.85 (-0.03%),130.0,135.0,2.38907849829352
TSLA,388.22 (+0.47%),387.5,397.5,2.3903971974653477
RKLB,88.86 (+2.56%),89.0,91.0,2.40828269187486
SQQQ,55.17 (-4.19%),55.0,56.5,2.4107304694580356
INTC,65.36 (-1.36%),65.0,67.0,2.5091799265605883
DOCU,47.26 (-0.72%),47.5,48.5,2.6237833262801566
WM,224.02 (+0.27%),220.0,230.0,2.6694045174537937
COIN,204.51 (+4.37%),205.0,210.0,2.68446530731994
HOOD,87.63 (+1.39%),88.0,90.0,2.704553235193432
CB,326.13 (-0.96%),325.0,335.0,2.7197743231226825
FSLR,189.56 (+1.58%),190.0,195.0,2.869803756066679
SOFI,18.95 (+0.64%),19.0,19.5,2.9023746701847
QBTS,20.87 (+2.50%),21.0,21.5,3.0186871106851894
SMCI,29.11 (+2.41%),29.0,30.0,3.057368601855035
RMBS,130.98 (+0.41%),130.0,135.0,3.0691708657810435
UPS,105.73 (-0.55%),106.0,109.0,3.0927835051546353
F,12.61 (-1.33%),12.5,13.0,3.0927835051546437
DJT,9.70 (-1.23%),9.5,10.0,3.0927835051546464
D,60.60 (-0.79%),60.0,62.5,3.135313531353133
A,121.20 (-0.73%),120.0,125.0,3.135313531353133
HL,18.86 (+4.23%),19.0,19.5,3.3934252386002153
DUK,125.50 (-0.14%),125.0,130.0,3.5856573705179287
CLF,9.17 (+0.44%),9.0,9.5,3.5986913849509277
JMIA,7.72 (+2.25%),7.5,8.0,3.6269430051813503
RKT,15.41 (-3.11%),15.5,16.0,3.828682673588578
CLSK,12.03 (+4.52%),12.0,12.5,3.9068994181213688
VKTX,34.16 (+1.07%),34.0,35.5,3.922716627634671
TERN,52.83 (-0.06%),52.5,55.0,4.107514669695252
BULL,7.20 (+2.56%),7.0,7.5,4.166666666666664
HIMS,28.30 (-4.89%),28.5,29.5,4.240282685512365
ETR,110.09 (-1.03%),110.0,115.0,4.45998728313198
OSCR,16.27 (+0.59%),16.5,17.0,4.486785494775663
DKNG,22.48 (-2.24%),22.5,23.5,4.537366548042702
TM,200.82 (-1.54%),200.0,210.0,4.571257842844342
APP,478.11 (+1.04%),477.5,500.0,4.578444291062723
TAP,42.92 (-1.54%),42.5,45.0,4.846225535880704
TTD,23.34 (+0.60%),23.5,24.5,4.970008568980292
CSIQ,13.32 (+7.59%),13.5,14.0,5.105105105105103
UPST,34.24 (+3.15%),34.0,36.0,5.140186915887844
SPXC,218.53 (+0.94%),220.0,230.0,5.248707271312862
TEM,55.03 (-0.22%),55.0,58.0,5.397056151190258
SOUN,8.05 (+2.55%),8.0,8.5,5.590062111801233
TMC,5.68 (+6.46%),5.5,6.0,5.633802816901413
PZZA,37.81 (+0.64%),37.5,40.0,5.792118487172699
ASTS,84.10 (+5.12%),84.0,89.0,5.826397146254466
NVAX,8.46 (-0.29%),8.5,9.0,6.382978723404245
GOLD,46.99 (+2.60%),45.0,50.0,6.405618216641834
NIO,6.53 (+1.56%),6.5,7.0,7.19754977029096
LCID,6.99 (-1.76%),7.0,7.5,7.29613733905579
PENN,14.87 (-3.91%),15.0,16.0,7.5991930060524595
CELC,120.61 (-4.33%),120.0,130.0,7.785424094187879
SRE,92.72 (-0.46%),95.0,100.0,7.8515962036238145
ATI,152.84 (-3.84%),155.0,165.0,7.956032452237631
NTAP,110.74 (-0.95%),110.0,120.0,8.361928842333398
ACHR,5.98 (+0.73%),6.0,6.5,8.695652173913036
NTNX,41.19 (+0.28%),40.0,45.0,9.249817916970144
RVLV,27.36 (+1.30%),25.0,30.0,9.649122807017546
BGS,5.47 (+2.72%),5.0,6.0,9.689213893967098
TOI,3.42 (+0.74%),3.0,4.0,16.959064327485383
HUMA,0.72 (+8.89%),0.5,1.0,38.88888888888889
