TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,748.16 (+1.23%),748.0,750.0,0.24593669803251067
LLY,1121.85 (+0.89%),1120.0,1125.0,0.2807862013638268
AMGN,343.42 (+0.52%),342.5,345.0,0.4600780385533702
IGV,89.08 (-0.08%),89.0,89.5,0.47148630444544426
GOOG,365.71 (+1.00%),365.0,367.5,0.4894588608460312
MAGS,65.16 (+0.96%),65.0,65.5,0.5217925107427922
CRWD,688.35 (+0.79%),687.5,692.5,0.6028909711629225
NOW,94.42 (-1.11%),94.0,95.0,0.6142766363058656
WPM,127.18 (+1.06%),127.0,128.0,0.6447554646957014
WYNN,103.33 (+1.00%),103.0,104.0,0.6484080131617166
OXY,52.12 (-1.73%),52.0,52.5,0.7290867229470502
CIBR,84.33 (+0.12%),84.0,85.0,0.7944978062374028
RDDT,168.63 (+1.62%),167.5,170.0,0.8124295795528699
META,575.12 (+1.33%),575.0,580.0,0.8485185700375566
SQQQ,37.18 (-5.93%),37.0,37.5,0.8606777837547076
OSCR,28.74 (+1.66%),28.5,29.0,0.9046624913013277
IBM,250.23 (-4.62%),250.0,252.5,0.9071654078248053
SHAK,59.46 (+1.14%),59.0,60.0,0.9081735620585252
BA,225.32 (-0.14%),225.0,227.5,0.9675128705840613
DVN,42.09 (-1.15%),42.0,42.5,0.9741031123782289
ADP,217.66 (-0.50%),217.5,220.0,1.0750712119819918
COIN,168.19 (+1.99%),167.5,170.0,1.0761638622985923
ZM,86.55 (-0.96%),87.0,87.5,1.0976314269208582
NVDA,207.66 (+1.47%),207.5,210.0,1.1268419531927205
SOXL,266.90 (+14.13%),267.5,270.0,1.1614837017609676
VST,162.97 (+2.60%),162.5,165.0,1.2456280296987183
CVS,98.73 (-0.43%),99.0,100.0,1.28633647320976
FLY,31.57 (+1.35%),31.5,32.0,1.3620525815647757
DDOG,224.41 (-0.98%),225.0,227.5,1.3769439864533681
TEM,50.30 (+3.11%),50.0,51.0,1.3916500994035843
PPL,35.48 (+0.41%),35.0,36.0,1.4656144306651724
TEAM,83.70 (-0.81%),84.0,85.0,1.5531660692950982
QBTS,23.63 (+3.10%),23.5,24.0,1.5658061785865467
WRBY,24.61 (+1.63%),24.5,25.0,1.58472165786266
OKLO,60.04 (+2.07%),60.0,61.0,1.5989340439706876
HL,16.24 (+1.12%),16.0,16.5,1.6009852216748868
HPE,49.17 (+2.02%),49.0,50.0,1.688021151108396
AAP,59.00 (+1.55%),59.0,60.0,1.694915254237288
RKLB,108.14 (+0.15%),108.0,110.0,1.7199926021823557
GH,132.48 (+2.61%),130.0,135.0,1.902173913043486
HOOD,107.94 (+2.61%),108.0,110.0,1.9084676672225334
ETH,16.64 (+0.91%),16.5,17.0,2.1634615384615348
ETSY,73.39 (+0.76%),73.0,75.0,2.1937593677612743
S,14.67 (-0.88%),14.5,15.0,2.2494887525562377
USAR,23.95 (+1.70%),24.0,24.5,2.2964509394572055
CORZ,29.32 (+3.31%),29.5,30.0,2.319236016371077
BBIO,68.29 (+1.34%),67.5,70.0,2.5040269439156444
UPST,31.21 (+2.48%),31.0,32.0,2.531239987183592
RIVN,16.52 (+1.60%),16.5,17.0,2.9055690072639253
TMC,5.17 (+1.27%),5.0,5.5,6.382978723404256
