TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7731.01 (+0.72%),7730.0,7740.0,0.11628493560349529,,
PEP,140.41 (-1.25%),140.0,141.0,0.4201979915960426,2026-10-08,2026-09-03
V,380.84 (-0.80%),380.0,382.5,0.4358785841823404,2026-10-27,2026-08-10
BMY,67.19 (-0.56%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
SLV,62.66 (+1.75%),62.5,63.0,0.5426109160549049,,
VZ,49.72 (-0.95%),49.5,50.0,0.5631536604987954,2026-10-20,2026-07-09
PANW,385.19 (+13.52%),385.0,387.5,0.599704042161012,2026-09-01,
DIS,107.34 (-2.09%),107.0,108.0,0.6148686416992701,2026-11-12,2026-06-29
SNOW,332.92 (+5.56%),332.5,335.0,0.6247747206536057,2026-09-02,
MU,914.05 (-2.59%),915.0,920.0,0.6509490728078383,2026-09-30,2026-07-05
AXP,332.81 (-0.99%),332.5,335.0,0.658033111985817,2026-10-23,2026-07-01
AAOI,113.22 (-0.47%),113.0,114.0,0.688924218335984,2026-11-05,
LEN,85.41 (-2.00%),85.0,86.0,0.6907856222924756,2026-09-17,2026-07-09
MGM,43.20 (-0.59%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
MOO,84.39 (-0.80%),84.0,85.0,0.7228344590591296,,
SBUX,107.22 (-1.18%),107.0,108.0,0.7274762171236719,2026-10-28,2026-08-13
NEM,133.03 (+1.08%),133.0,134.0,0.7291588363527015,2026-10-22,2026-09-02
PM,191.07 (-1.56%),190.0,192.5,0.74841681059298,2026-10-21,2026-06-24
ENPH,38.71 (+0.77%),38.5,39.0,0.749160423663134,2026-10-27,
TTWO,230.76 (-1.15%),230.0,232.5,0.7540301612064523,2026-11-09,
DG,128.00 (+4.25%),128.0,129.0,0.78125,2026-08-27,2026-07-06
CELH,33.23 (-5.69%),33.0,33.5,0.8125188083057573,2026-11-09,
ARM,250.38 (-0.27%),250.0,252.5,0.8467129962457083,2026-11-04,
ABT,112.04 (-1.81%),112.0,113.0,0.8568368439842856,2026-10-14,2026-07-14
AMD,473.06 (-1.64%),472.5,477.5,0.9385701602333737,2026-11-03,1995-04-26
GD,381.14 (-0.23%),380.0,385.0,1.0127512200241418,2026-10-28,2026-10-08
TSLA,353.85 (+2.32%),355.0,357.5,1.031510527059482,2026-10-21,
CSX,51.45 (-0.59%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
EMR,158.22 (-0.04%),157.5,160.0,1.1250158007837197,2026-11-04,2026-08-13
APA,42.02 (+2.02%),42.0,42.5,1.1423131841979934,2026-11-04,2026-07-21
GNRC,195.24 (-5.51%),195.0,197.5,1.1575496824421179,2026-10-28,2013-06-09
AVAV,150.75 (+2.63%),150.0,152.5,1.1608623548922055,2026-09-09,
ZS,187.79 (+10.26%),187.5,190.0,1.1768464774482177,2026-09-03,
SPCX,140.34 (+0.51%),140.0,142.0,1.1828416702294402,2026-11-03,
HIMS,31.11 (+4.29%),31.0,31.5,1.253616200578594,2026-11-09,
META,570.31 (-1.01%),570.0,577.5,1.2607178552015668,2026-10-28,2026-06-14
HON,219.67 (-0.45%),220.0,222.5,1.2882960804843686,2026-10-22,2026-08-13
MS,214.68 (+0.28%),215.0,217.5,1.3135830072666261,2026-10-14,2026-07-30
DVN,46.88 (+0.10%),47.0,47.5,1.322525597269619,2026-11-04,2026-09-14
SMCI,38.47 (+2.89%),38.5,39.0,1.3776969066805331,2026-11-03,
NFLX,79.89 (-1.93%),80.0,81.0,1.3894104393541111,2026-10-20,
VKTX,34.02 (-1.05%),34.0,34.5,1.4109347442680684,2026-10-28,
MOS,23.66 (-2.05%),23.5,24.0,1.4370245139475903,2026-11-03,2026-05-20
MTUM,303.12 (-0.29%),302.5,307.5,1.4449722882026905,,
PINS,23.14 (-0.75%),23.0,23.5,1.555747623163351,2026-11-09,
IONQ,42.34 (+5.78%),42.5,43.0,1.5588096362777435,2026-11-04,
OXY,59.07 (+0.77%),59.0,60.0,1.5744032503809033,2026-11-09,2026-09-09
NVO,46.27 (-1.95%),46.5,47.0,1.5776961314026297,2026-11-04,2026-08-16
MNST,46.74 (-2.23%),47.0,47.5,1.6260162601625974,2026-11-05,
ARWR,88.55 (-0.64%),87.5,90.0,1.637492941840771,2026-11-24,
MP,59.02 (-0.49%),59.0,60.0,1.660454083361567,2026-11-05,
WULF,16.72 (+4.70%),16.5,17.0,1.6746411483253658,2026-11-09,
PYPL,61.47 (-0.55%),61.0,62.5,1.6756141207092912,2026-10-27,2026-09-03
QCOM,164.63 (+0.56%),165.0,167.5,1.7433031646722983,2026-10-29,2026-09-02
CRWV,87.47 (-0.61%),87.5,89.0,1.7491711443923645,2026-11-11,
CRSP,59.95 (+1.21%),60.0,61.0,1.7514595496246825,2026-11-09,
ELF,106.08 (-0.83%),106.0,108.0,1.8099547511312233,2026-11-04,
GME,18.16 (+1.09%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
SOFI,19.14 (+1.57%),19.0,19.5,1.8808777429467054,2026-10-27,
VGT,121.59 (+3.06%),121.88,124.0,1.9820708939879896,,
DRAM,55.88 (-0.91%),56.0,57.0,2.00429491768074,,
MRVL,245.00 (-0.04%),245.0,250.0,2.0408163265306123,2026-08-27,2026-07-09
LMND,54.87 (+2.30%),55.0,56.0,2.059413158374344,2026-11-04,
OKLO,43.10 (+3.61%),43.0,44.0,2.088167053364266,2026-11-10,
PSA,313.35 (-1.27%),310.0,320.0,2.1222275410882325,2026-10-28,2026-09-14
SE,117.38 (-1.46%),117.0,120.0,2.2320667916169743,2026-11-10,
BNTX,112.40 (-0.14%),110.0,115.0,2.313167259786472,2026-11-03,2022-06-01
ITA,234.38 (-0.85%),235.0,240.0,2.397815513269052,,
APH,161.02 (-0.20%),160.0,165.0,2.4717426406657492,2026-10-28,2026-09-21
EAT,233.91 (-2.91%),230.0,240.0,2.6035654739002196,2026-10-28,2020-03-04
BG,112.02 (-1.09%),110.0,115.0,2.6602392429923265,2026-11-04,2026-11-16
RDDT,155.65 (+0.19%),155.0,160.0,2.794731769996784,2026-10-29,
LAMR,150.62 (-0.89%),150.0,155.0,2.907980347895363,2026-11-05,2026-06-15
NVTS,12.61 (-0.50%),12.5,13.0,3.0927835051546437,2026-11-02,
SMR,9.70 (+4.64%),9.5,10.0,3.0927835051546464,2026-11-05,
AGX,455.34 (+0.04%),460.0,470.0,3.2195721878157038,2026-09-02,2026-07-22
ETR,106.53 (-0.65%),105.0,110.0,3.257298413592414,2026-10-29,2026-08-12
IREN,41.12 (+3.88%),41.0,42.5,3.3560311284046755,2026-08-27,
DUK,120.91 (-0.81%),120.0,125.0,3.3826813332230614,2026-11-05,2026-08-13
NUE,251.00 (-0.71%),250.0,260.0,3.5856573705179287,2026-10-26,2026-06-29
SOXS,46.32 (-3.68%),46.5,48.0,3.6269430051813467,,
DY,308.58 (-0.75%),310.0,320.0,3.7008231252835624,2026-11-25,
CHKP,134.48 (+4.21%),135.0,140.0,4.104699583581209,2026-11-04,
USAR,19.12 (+1.06%),19.0,20.0,4.6025104602510405,2026-11-05,
OSK,156.90 (-0.37%),155.0,165.0,5.1625239005736105,2026-10-28,2026-08-12
UMC,19.00 (-0.18%),19.0,20.0,5.263157894736842,2026-10-28,2026-07-07
D,66.43 (-0.72%),67.5,70.0,5.374077976817692,2026-10-30,2026-09-03
CELC,93.83 (-1.31%),95.0,100.0,6.575722050516894,2026-11-11,
TTMI,123.81 (+1.73%),125.0,135.0,9.0380421613763,2026-11-04,
PLAY,9.16 (-7.05%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
WYFI,19.94 (-0.30%),20.0,22.5,12.838515546639911,2026-11-12,
KN,34.66 (+0.35%),35.0,40.0,15.406809001731114,2026-10-22,
HUMA,0.70 (+2.86%),0.5,1.0,42.85714285714287,2026-11-12,
