TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1897.29 (+1.81%),1895.0,1900.0,0.14283530720132592
LLY,1128.31 (-0.41%),1127.5,1130.0,0.1497815316712654
BLK,1050.61 (+1.80%),1050.0,1055.0,0.4178524856987941
TMO,475.40 (+1.39%),475.0,477.5,0.44173327724022354
AVGO,393.25 (+2.92%),392.5,395.0,0.44500953591862685
NBIS,258.72 (+11.34%),257.5,260.0,0.4947433518861984
MRK,115.33 (-2.43%),115.0,116.0,0.5809416457123053
COP,112.28 (-4.01%),112.0,113.0,0.6412540078375479
V,325.40 (+0.93%),325.0,327.5,0.645359557467739
CRWD,692.81 (+1.47%),692.5,697.5,0.6769532772333042
TMUS,188.72 (-0.20%),187.5,190.0,0.6782534972445958
GILD,124.15 (-1.15%),124.0,125.0,0.6846556584776434
DECK,114.20 (+0.33%),114.0,115.0,0.7005253940455316
NET,238.24 (+4.27%),237.5,240.0,0.7387508394895865
KO,80.38 (-2.09%),80.0,81.0,0.7713361532719639
LVS,49.60 (-2.11%),49.5,50.0,0.8064516129032229
GOOG,369.46 (+3.16%),370.0,372.5,0.8228224976993506
ANET,166.04 (+1.72%),165.0,167.5,0.8793061912792147
FISV,49.06 (-8.78%),49.0,49.5,0.8968609865470805
SO,94.06 (+0.07%),94.0,95.0,0.9993621092919389
F,14.85 (+0.03%),14.85,15.0,1.0101010101010124
VKTX,29.70 (+3.29%),29.5,30.0,1.0101010101010124
AA,63.34 (-7.90%),63.0,64.0,1.041995579412688
U,28.20 (+3.51%),28.0,28.5,1.0638297872340452
NKE,45.49 (+1.25%),45.5,46.0,1.1211255220927632
SBUX,101.84 (-1.16%),102.0,103.0,1.1390416339355818
APP,526.30 (+5.94%),527.5,532.5,1.1780353410602404
KTOS,58.30 (+0.94%),58.0,59.0,1.2006861063464886
NOW,106.69 (+4.44%),107.0,108.0,1.2278564064110997
RTX,185.19 (+0.90%),185.0,187.5,1.2473675684432217
GM,83.87 (+2.91%),84.0,85.0,1.3473232383450524
BMY,56.71 (-0.74%),57.0,57.5,1.3930523717157453
KHC,24.16 (-0.94%),24.0,24.5,1.4072847682119198
SATS,111.43 (-2.32%),111.0,113.0,1.4089562954321038
AFRM,72.97 (+10.27%),73.0,74.0,1.4115389886254641
WPM,124.17 (+6.95%),124.0,126.0,1.4737859386325187
QBTS,26.59 (+13.80%),26.5,27.0,1.5419330575404293
LNG,233.78 (-3.11%),235.0,237.5,1.5912396269997429
INTC,127.92 (+2.69%),128.0,130.0,1.6260162601626005
TEM,52.13 (+9.01%),52.0,53.0,1.6689046614233598
ACN,169.63 (-0.38%),170.0,172.5,1.6919177032364583
AKAM,135.68 (+1.63%),136.0,138.0,1.7099056603773533
NVO,44.19 (+0.70%),44.0,45.0,1.8329938900203717
CRWV,108.00 (+7.41%),108.0,110.0,1.8518518518518516
ADP,225.54 (-0.30%),225.0,230.0,1.9774762791522607
WDAY,133.28 (+1.90%),133.0,136.0,2.0408163265306114
TEAM,93.03 (+5.09%),93.0,95.0,2.117596474255615
JD,28.88 (+1.10%),29.0,29.5,2.1468144044321362
ZM,95.39 (+1.83%),95.0,97.5,2.2119719048118247
QCOM,222.57 (+5.12%),222.5,227.5,2.2150334726153598
NEM,105.44 (+5.20%),105.0,108.0,2.427921092564494
OXY,54.59 (-3.45%),55.0,56.0,2.582890639311223
SNOW,243.08 (+4.42%),242.5,250.0,2.8467994076024303
MDGL,495.85 (+3.14%),500.0,510.0,2.853685590400318
ETH,17.49 (+10.39%),17.5,18.0,2.9159519725557552
TSCO,31.09 (-0.51%),31.0,32.0,2.9269861691862338
GME,21.86 (+0.44%),22.0,22.5,2.9277218664226923
CLF,13.59 (-1.42%),13.5,14.0,3.01692420897719
SPOT,482.82 (+0.17%),482.5,497.5,3.0404705687419757
CELC,87.33 (-1.38%),85.0,90.0,3.057368601855035
SRE,92.05 (-0.26%),90.0,95.0,3.204780010863664
HPE,48.37 (+0.40%),48.5,50.0,3.369857349596863
TTD,19.34 (+0.34%),19.5,20.0,3.4126163391933826
RIO,106.33 (+0.93%),105.0,110.0,3.451518856390484
SOFI,17.37 (+4.76%),17.5,18.0,3.6269430051813414
RMBS,144.62 (-1.32%),145.0,150.0,3.7200940395519257
PZZA,33.70 (+3.37%),32.5,35.0,3.857566765578626
DKNG,28.88 (-0.41%),29.0,30.0,3.8781163434903085
CDE,18.77 (+9.13%),19.0,19.5,3.8891848694725653
SMCI,31.21 (+2.46%),31.0,32.5,4.133290611983336
SOUN,7.68 (+11.38%),7.5,8.0,4.1666666666666705
DVN,44.16 (-1.83%),44.0,46.0,4.166666666666675
HCC,95.99 (-2.16%),95.0,100.0,4.177518491509538
BBIO,67.10 (+0.45%),67.5,70.0,4.321907600596134
SPXC,239.62 (+4.16%),240.0,250.0,4.331858776395958
RKLB,110.17 (+7.59%),110.0,115.0,4.384133611691022
ONDS,9.56 (+2.43%),9.5,10.0,4.6025104602510405
SQQQ,36.26 (-9.44%),36.5,38.0,4.798676227247661
PTON,5.72 (+3.02%),5.5,6.0,4.895104895104899
USAR,23.32 (+6.04%),23.5,24.5,5.0600343053173225
SNAP,5.68 (+7.98%),5.5,6.0,5.633802816901413
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
ASTS,87.78 (+6.52%),88.0,95.0,8.225108225108224
SOXS,3.99 (-15.47%),4.0,4.5,12.781954887218038
CPSH,7.17 (-8.78%),7.5,10.0,39.4700139470014
