TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.90 (-0.04%),570.0,572.5,0.28025923979681605
TSLA,323.65 (-1.13%),322.5,325.0,0.4171172562953879
BABA,128.40 (-0.46%),128.0,129.0,0.4672897196261638
GOOG,360.78 (-3.88%),360.0,362.5,0.4767448306447218
V,368.11 (-0.40%),367.5,370.0,0.513433484556243
MU,919.68 (+3.03%),920.0,925.0,0.5784620737647932
CBOE,288.25 (-0.06%),287.5,290.0,0.6071118820468344
JNJ,258.30 (+1.32%),257.5,260.0,0.6581494386372391
VZ,45.66 (-2.59%),45.5,46.0,0.7446342531756536
APP,421.82 (+0.51%),422.5,425.0,0.7538760608790496
VLO,302.66 (-1.97%),302.5,305.0,0.7731447829247257
TGT,147.84 (-0.18%),148.0,149.0,0.7846320346320323
HON,248.05 (-0.30%),247.5,250.0,0.7861318282604267
HD,352.21 (+1.14%),352.5,355.0,0.7921410522131741
ETSY,85.31 (-1.30%),85.0,86.0,0.8088149103270399
PNC,255.35 (+0.48%),255.0,257.5,0.8419815938907403
HSY,178.49 (-0.31%),177.5,180.0,0.8459857695108918
SNDK,1412.78 (-1.04%),1415.0,1425.0,0.8649612820113555
ECHO,89.14 (-2.68%),89.0,90.0,0.9647745120035892
ARM,277.17 (-1.21%),277.5,280.0,1.0210340224410954
AAP,59.38 (+0.93%),59.0,60.0,1.044122600202084
GM,89.06 (+0.85%),89.0,90.0,1.0554682236694337
ADBE,257.26 (-0.09%),257.5,260.0,1.0650703568374442
RKLB,75.19 (+0.95%),75.0,76.0,1.0772709136853336
APA,35.12 (-1.90%),35.0,35.5,1.0820045558086635
TSM,415.25 (-0.46%),415.0,420.0,1.1438892233594222
GD,383.02 (-0.71%),382.5,387.5,1.169651715315132
AMAT,541.15 (-1.00%),540.0,547.5,1.1734269611013626
ADSK,237.19 (-0.01%),237.5,240.0,1.18470424554155
ORCL,144.23 (-1.04%),144.0,146.0,1.227206545101581
IBIT,36.55 (+0.44%),36.5,37.0,1.2311901504788039
TMUS,172.75 (-2.52%),172.5,175.0,1.3024602026049203
PPG,118.44 (+0.54%),118.0,120.0,1.3171225937183404
PYPL,58.23 (-0.53%),58.0,59.0,1.3223424351708795
COIN,150.49 (-0.16%),150.0,152.5,1.3356369193966315
CELH,29.59 (+0.15%),29.5,30.0,1.3856032443393043
GME,19.23 (+0.13%),19.0,19.5,1.4040561622464875
SO,92.63 (-0.66%),92.5,94.0,1.4790024829968742
MCD,273.38 (+1.88%),272.5,277.5,1.507059770283124
ENPH,39.40 (-5.67%),39.5,40.0,1.5228426395939123
OXY,54.12 (-1.75%),54.0,55.0,1.6260162601626063
SPXS,24.05 (-0.12%),24.0,24.5,1.871101871101868
NOW,116.80 (-1.13%),117.0,119.0,1.8835616438356189
F,14.23 (-0.07%),14.0,14.5,1.8973998594518593
KHC,25.51 (-4.24%),25.5,26.0,1.920815366522926
PLTR,159.42 (-1.99%),160.0,162.5,1.9320035127336674
LMND,51.99 (-3.92%),52.0,53.0,1.9426812848624697
BIIB,208.29 (-0.08%),207.5,212.5,2.0212204138460836
PL,22.54 (-1.27%),22.5,23.0,2.0408163265306163
URA,42.62 (+0.32%),42.5,43.5,2.064758329422812
AKAM,123.45 (+0.08%),123.0,126.0,2.065613608748479
SE,113.56 (+1.91%),114.0,116.0,2.1486438886931998
LUNR,13.70 (-1.90%),13.5,14.0,2.1897810218978155
HIMS,31.31 (-2.65%),31.5,32.0,2.2037687639731756
DY,410.57 (-1.09%),410.0,420.0,2.296806878242445
D,68.28 (-1.35%),67.5,70.0,2.519039250146454
RELY,24.38 (-1.02%),24.0,25.0,2.5430680885972152
FSLR,236.27 (-3.02%),237.5,242.5,2.6368138147035127
