TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.47 (+0.38%),517.5,519.0,0.29566931416313463
GOOGL,345.99 (-5.99%),345.0,347.5,0.4364287985201858
IRM,132.41 (+3.58%),132.0,133.0,0.4455856808398183
GD,345.95 (-1.16%),345.0,347.5,0.4480416245122161
CRM,148.31 (-2.29%),148.0,149.0,0.46524172341716524
BLK,1054.34 (+0.40%),1055.0,1060.0,0.5368287269761255
ARM,407.81 (-7.20%),407.5,410.0,0.53701478629754
WDAY,113.33 (-3.08%),113.0,114.0,0.5911938586429027
KMB,102.39 (-0.17%),102.0,103.0,0.5957613048149228
FBTC,56.15 (+2.52%),56.0,56.5,0.6233303650935021
TGT,130.16 (-0.44%),130.0,131.0,0.6453595574677347
MDT,79.43 (+0.12%),79.0,80.0,0.7176129925720673
SPOT,454.17 (-2.97%),455.0,457.5,0.7332056278485993
AMD,543.20 (+1.08%),542.5,547.5,0.7916053019145719
TQQQ,81.84 (-1.24%),82.0,82.5,0.8064516129032216
V,329.74 (+0.76%),330.0,332.5,0.8370231091162706
BIIB,198.25 (+0.85%),197.5,200.0,0.8827238335435058
FCX,69.38 (+1.02%),69.0,70.0,0.8936292879792513
PNC,235.35 (+1.43%),235.0,237.5,0.9135330359039752
OSCR,29.22 (+2.89%),29.0,29.5,0.9582477754962394
NKE,43.58 (-3.58%),43.5,44.0,0.9637448370812339
DECK,105.82 (-3.02%),106.0,107.0,1.1151011151011216
HOOD,107.71 (-0.41%),108.0,109.0,1.1976603843654314
SPGI,405.12 (-1.41%),405.0,410.0,1.2045813586097935
XYZ,73.06 (-2.29%),73.0,74.0,1.2866137421297532
AVAV,153.03 (-9.78%),152.5,155.0,1.2873292818401614
SO,93.79 (+0.75%),94.0,95.0,1.2901162170807055
HON,229.53 (+0.23%),230.0,232.5,1.2939485034635991
GILD,124.39 (+0.51%),124.0,126.0,1.2943162633652219
OKLO,58.24 (-4.79%),58.0,59.0,1.3049450549450514
RTX,182.53 (-1.65%),182.5,185.0,1.3532022133347936
KO,79.86 (+0.59%),80.0,81.0,1.4274981217129985
ABNB,138.97 (-2.41%),139.0,141.0,1.4607469237965036
PYPL,42.38 (-0.32%),42.5,43.0,1.4629542236904138
SE,89.62 (-1.82%),90.0,91.0,1.539834858290555
TEAM,79.77 (-3.57%),80.0,81.0,1.5419330575404337
LLY,1112.84 (+1.30%),1115.0,1130.0,1.542000646993286
PDD,78.78 (-0.98%),79.0,80.0,1.548616400101547
AFRM,72.84 (-1.46%),73.0,74.0,1.5925315760571066
DBX,25.59 (-1.46%),25.5,26.0,1.6021883548261044
OXY,52.16 (+0.67%),52.0,53.0,1.6104294478527674
TTWO,238.57 (-0.30%),237.5,242.5,1.6473152533847537
HIMS,33.93 (-4.34%),34.0,34.5,1.6799292661361636
CELH,29.47 (-4.32%),29.5,30.0,1.7984390906006147
HAL,34.86 (-0.20%),35.0,35.5,1.8359150889271387
WDC,736.34 (-1.33%),737.5,750.0,1.8551212754977275
HD,328.68 (-1.68%),327.5,335.0,1.9228428866983065
SQQQ,37.26 (+1.37%),37.5,38.0,1.9860440150295275
NFLX,72.55 (-6.25%),73.0,74.0,1.9986216402481087
WES,43.13 (+0.41%),43.0,44.0,2.017157431022484
CAVA,83.27 (-6.63%),83.0,85.0,2.077578960009612
DKNG,25.96 (-1.63%),26.0,26.5,2.080123266563941
DASH,173.87 (+0.24%),175.0,177.5,2.087766722263758
XLRE,44.06 (+1.35%),44.0,45.0,2.1334543803903716
CIBR,83.22 (-1.57%),83.0,85.0,2.1389089161259327
ZM,83.22 (-3.64%),83.0,85.0,2.1389089161259327
MRVL,303.32 (-2.34%),302.5,310.0,2.202294606356326
PG,149.13 (-0.83%),149.0,152.5,2.259773352108901
UPST,31.28 (-3.55%),31.5,32.0,2.3017902813299194
WM,214.97 (+0.17%),210.0,220.0,2.339861376005955
KR,56.17 (-0.77%),56.0,57.5,2.367811999287873
CRWV,107.44 (-8.91%),107.0,110.0,2.3827252419955345
BSX,44.44 (-1.89%),44.5,45.5,2.3852385238523905
NXPI,322.25 (+2.86%),320.0,330.0,2.404965089216447
UMAC,22.92 (-8.25%),23.0,23.5,2.530541012216397
SIRI,27.78 (-0.89%),28.0,28.5,2.5917926565874687
CVX,175.36 (+1.00%),175.0,180.0,2.645985401459846
CRSP,54.52 (+0.79%),55.0,56.0,2.7146001467351373
GUNR,50.62 (-0.12%),51.0,52.0,2.726195179770847
F,14.28 (+1.53%),14.5,14.67,2.731092436974794
GME,21.39 (-0.63%),21.5,22.0,2.851799906498361
FLY,29.16 (-5.80%),29.0,30.0,2.880658436213991
APLD,45.13 (-3.13%),45.0,46.5,3.0356747174828214
SMR,11.64 (-0.81%),11.5,12.0,3.092783505154634
DVN,43.10 (+2.33%),43.0,44.5,3.2482598607888593
UEC,11.62 (-3.29%),11.5,12.0,3.27022375215147
CHKP,120.96 (-1.12%),120.0,125.0,3.339947089947095
NOK,14.03 (+4.00%),14.0,14.5,3.349964362081259
NVAX,9.19 (+0.66%),9.0,9.5,3.373231773667035
MOS,22.23 (-2.95%),22.0,23.0,3.463787674313988
SRE,91.80 (+1.22%),90.0,95.0,3.4858387799564303
GNR,69.44 (-0.10%),69.0,72.0,3.6866359447004644
HPE,48.22 (+1.71%),48.0,50.0,3.691414350891749
RDDT,173.59 (-0.79%),172.5,180.0,3.6926090212569833
CLF,12.04 (-2.00%),12.0,12.5,3.8205980066445258
GIS,33.63 (+0.63%),32.5,35.0,4.073743681236983
NTNX,45.63 (-2.71%),45.0,47.5,4.098181021257939
RBLX,46.58 (-9.62%),46.5,48.5,4.121940747101764
AEP,129.63 (+1.52%),130.0,135.0,4.142559592686882
SOFI,17.28 (-3.52%),17.5,18.0,4.16666666666666
FSLY,16.80 (-6.14%),17.0,17.5,4.1666666666666625
ENPH,53.75 (+2.81%),54.0,56.0,4.186046511627907
DDOG,218.31 (-2.10%),217.5,227.5,4.209610187348265
SNOW,230.16 (-0.92%),230.0,240.0,4.275286757038583
TEM,48.88 (-3.86%),49.0,51.0,4.33715220949263
CLSK,17.25 (+0.06%),17.5,18.0,4.3478260869565215
QBTS,24.89 (+0.81%),25.0,26.0,4.459622338288467
SATS,106.02 (-2.89%),106.0,111.0,4.69722693831353
LEU,180.57 (-5.65%),180.0,190.0,5.222351442653823
GH,128.13 (-2.77%),130.0,135.0,5.361741980800753
TLRY,4.74 (+0.11%),4.5,5.0,5.485232067510544
USAR,24.64 (+0.02%),24.5,26.0,5.519480519480517
QLYS,108.79 (-2.26%),110.0,115.0,5.708245243128958
RMBS,136.99 (-2.96%),135.0,145.0,5.847142127162559
