TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,723.30 (+0.59%),723.0,724.0,0.09677865339417192
LLY,1137.00 (-2.41%),1137.5,1140.0,0.2638522427440633
DIA,513.50 (+0.73%),514.0,515.0,0.2921129503407984
TSLA,406.10 (+1.82%),405.0,407.5,0.34474267421816723
ASML,1863.55 (-1.89%),1865.0,1870.0,0.34611360038636185
MSFT,390.70 (+0.10%),390.0,392.5,0.46071154338367326
INTC,125.38 (+6.51%),125.0,126.0,0.4944967299409831
SPX,7460.89 (0.00%),7460.0,7500.0,0.5242001959551699
BMY,57.20 (+0.40%),57.0,57.5,0.5244755244755195
APP,496.67 (+3.80%),497.5,500.0,0.6704652988906082
ACN,171.10 (+1.65%),170.0,172.5,0.8182349503214528
V,322.26 (+1.05%),322.5,325.0,0.8502451436728136
ELF,61.47 (+0.77%),61.0,62.0,0.8622092077436166
TMO,473.00 (-1.33%),472.5,477.5,0.9513742071881607
IONQ,58.43 (-0.24%),58.0,59.0,0.9755262707513269
PSX,178.25 (+0.76%),177.5,180.0,0.9817671809256662
NVDA,205.44 (+0.16%),205.0,207.5,1.0027258566978206
ABBV,227.71 (+1.32%),227.5,230.0,1.0056651003469288
EXPE,225.16 (+0.10%),225.0,227.5,1.0392609699769069
PFE,26.22 (+0.15%),26.0,26.5,1.0678871090770448
F,14.84 (+0.88%),14.85,15.0,1.078167115902966
BLK,1033.48 (+1.52%),1035.0,1045.0,1.1146804969617197
NKE,44.97 (-2.24%),45.0,45.5,1.1785634867689596
NVO,44.42 (-0.18%),44.5,45.0,1.305718144979735
XOM,147.00 (+0.28%),147.0,149.0,1.3605442176870748
FANG,192.13 (+0.28%),190.0,195.0,1.4937802529537316
WDAY,133.00 (+0.21%),133.0,135.0,1.5037593984962405
TMUS,189.63 (+1.77%),190.0,192.5,1.5134736064968648
ADP,226.57 (+0.19%),227.5,230.0,1.5138809198040373
DVN,45.30 (+1.57%),45.5,46.0,1.5452538631346642
CVX,187.10 (+0.75%),187.5,190.0,1.549973276322825
SO,94.50 (+0.78%),95.0,96.0,1.5873015873015872
GOOG,359.20 (+0.45%),360.0,365.0,1.6146993318485556
CRWD,683.50 (-1.26%),682.5,695.0,1.6825164594001463
CRWV,102.25 (+5.02%),102.0,104.0,1.7114914425427872
VKTX,29.00 (+0.49%),29.0,29.5,1.7241379310344827
NBIS,235.85 (+4.55%),235.0,240.0,1.759592961628156
FBTC,55.51 (+0.11%),55.5,56.5,1.7834624392001477
FISV,54.02 (+1.36%),54.0,55.0,1.8141429100333153
CIFR,24.54 (+8.26%),24.5,25.0,1.8744906275468658
VLO,265.00 (+1.20%),265.0,270.0,1.8867924528301887
RTX,184.00 (-0.37%),185.0,187.5,1.9021739130434785
AMD,515.00 (+4.73%),515.0,525.0,1.9417475728155338
ORCL,183.90 (+0.02%),185.0,187.5,1.957585644371938
ZM,94.10 (+1.47%),94.0,96.0,2.0191285866099955
HOOD,93.09 (+1.04%),93.0,95.0,2.0517778493930567
FCX,68.41 (+3.12%),68.0,70.0,2.32422160502851
APLD,42.99 (+2.97%),43.0,44.0,2.3493835775761758
TSCO,31.25 (-0.03%),31.5,32.0,2.4
SOFI,16.59 (-0.54%),16.5,17.0,2.471368294153105
MU,990.00 (-1.43%),990.0,1015.0,2.525252525252525
U,27.30 (+1.98%),27.5,28.0,2.5641025641025617
COP,117.00 (+1.40%),117.0,120.0,2.564102564102564
RDDT,163.31 (-6.44%),162.5,167.5,2.5656726471128515
COPP,42.88 (+3.62%),43.0,44.0,2.6119402985074567
NET,229.00 (+0.46%),230.0,235.0,2.6200873362445414
APA,37.02 (+0.65%),37.0,38.0,2.647217720151261
AAOI,170.40 (-2.16%),170.0,175.0,2.6995305164319214
MARA,14.10 (+3.45%),14.0,14.5,2.8368794326241162
AKAM,136.00 (+0.79%),136.0,140.0,2.941176470588235
WEAT,22.34 (-0.40%),22.0,23.0,2.9543419874664285
RKT,13.10 (-2.68%),13.0,13.5,3.0534351145038197
LYFT,13.58 (-1.24%),13.5,14.0,3.0927835051546384
GME,21.79 (-1.85%),22.0,22.5,3.2583754015603525
NXPI,309.72 (+0.76%),310.0,320.0,3.3191269533772347
HPE,48.35 (+2.93%),48.5,50.0,3.4126163391933786
QCOM,212.65 (+4.32%),212.5,220.0,3.4563837291323742
SPOT,482.99 (-0.82%),482.5,500.0,3.5218120457980477
HCC,101.28 (+4.35%),100.0,105.0,3.6729857819905205
GFS,81.96 (+0.79%),80.0,85.0,3.7091264031234825
SMCI,30.85 (-4.72%),31.0,32.0,3.727714748784436
RIO,106.00 (+1.65%),105.0,110.0,3.7735849056603774
UEC,11.07 (+3.76%),11.0,11.5,3.884372177055101
RELY,19.23 (+1.54%),19.0,20.0,4.004160166406654
CELC,91.00 (-1.05%),90.0,95.0,4.395604395604396
OXY,56.49 (+1.93%),56.0,59.0,4.443264294565406
SATS,114.80 (-10.97%),115.0,120.0,4.529616724738679
ETH,16.25 (-0.94%),16.5,17.0,4.615384615384616
QS,7.15 (-1.94%),7.0,7.5,4.89510489510489
MDGL,486.00 (+1.37%),490.0,510.0,4.938271604938271
CLOV,4.74 (-3.47%),4.5,5.0,5.485232067510544
MRVL,281.20 (-0.36%),280.0,297.5,5.796586059743959
HIMS,26.91 (-7.10%),27.0,28.5,5.908584169453734
JMIA,7.08 (-1.26%),7.0,7.5,5.932203389830507
ONDS,9.44 (-5.09%),9.5,10.0,5.932203389830514
TEAM,88.60 (-0.76%),89.0,94.0,6.094808126410841
RKLB,104.38 (-10.79%),104.0,111.0,6.342211151561607
QBTS,23.49 (-1.89%),23.5,25.0,6.4282673478075845
SQQQ,39.77 (-1.93%),40.0,42.5,6.864470706562726
BULL,6.55 (-2.82%),6.5,7.0,6.870229007633591
NVAX,8.88 (-1.66%),9.0,9.5,6.981981981981973
ACHR,5.13 (-4.15%),5.0,5.5,7.212475633528268
OPEN,4.47 (-0.67%),4.5,5.0,11.856823266219244
ASTS,84.15 (-15.53%),84.0,95.0,12.893642305407004
PURR,8.75 (+2.47%),9.0,10.0,14.285714285714285
CPSH,7.86 (-8.50%),7.5,10.0,27.226463104325692
SOXS,4.62 (-5.03%),4.5,6.0,29.87012987012987
HUMA,1.06 (-2.31%),1.0,1.5,41.50943396226414
