TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7510.25 (-0.13%),7510.0,7525.0,0.1963982557171865
SPY,749.39 (-0.14%),749.0,751.0,0.21484140434220017
WDC,536.04 (+1.03%),535.0,537.5,0.27236773375121937
QQQ,727.72 (-0.24%),728.0,730.0,0.31330731600065587
TSM,418.65 (-0.97%),417.5,420.0,0.3224650662844913
SNPS,505.73 (-3.84%),505.0,507.5,0.3499891246317169
V,326.03 (-0.48%),325.0,327.5,0.4508787534889511
AMAT,442.60 (-1.26%),442.5,445.0,0.5422503389064567
NVO,44.74 (+0.42%),44.5,45.0,0.5811354492624006
GNRC,278.22 (-0.82%),277.5,280.0,0.6397814679030884
UPS,104.31 (-0.15%),104.0,105.0,0.6614897900488905
SE,91.89 (-1.68%),92.0,92.5,0.6638371966481657
LRCX,312.92 (-1.88%),312.5,315.0,0.6647066342835178
AAPL,310.36 (-0.16%),310.0,312.5,0.6895218455986553
PDD,83.41 (-3.69%),83.5,84.0,0.7073492387003997
VZ,48.15 (-0.20%),48.0,48.5,0.7268951194184868
DIA,505.20 (-0.33%),505.0,509.0,0.7521773555027734
COP,116.08 (+0.83%),116.0,117.0,0.7925568573397672
LNG,233.15 (+0.94%),232.5,235.0,0.7934805918936283
KO,81.35 (-0.33%),81.0,82.0,0.7990165949600562
URA,49.10 (-2.11%),49.0,49.5,0.8146639511201601
TGT,128.94 (+0.48%),129.0,130.0,0.8220877927718336
SHOP,108.11 (+1.42%),108.0,109.0,0.8232355933771165
RTX,178.53 (+1.10%),177.5,180.0,0.823391026718198
DOW,35.20 (+2.04%),35.0,35.5,0.8522727272727191
MSFT,416.30 (+0.88%),417.5,420.0,0.8887821282728773
WPM,124.89 (-1.74%),125.0,126.0,0.8887821282728797
CAT,894.53 (-1.69%),895.0,902.5,0.8909706773389408
MU,921.71 (-0.72%),922.5,930.0,0.8994152173677148
HOOD,74.33 (-2.50%),74.0,75.0,0.9013857123637855
UNH,386.46 (+0.64%),387.5,390.0,0.9160068312373908
CORZ,27.21 (+0.05%),27.0,27.5,1.0657846380007319
MRVL,200.35 (+0.83%),200.0,202.5,1.0731220364362395
BABA,123.67 (-3.20%),124.0,125.0,1.0754427104390702
APA,37.10 (+1.31%),37.0,37.5,1.078167115902961
TEAM,90.01 (+1.06%),90.0,91.0,1.09987779135651
GOOGL,388.18 (-0.17%),387.5,392.5,1.1128857746406289
CRWV,104.83 (+0.54%),105.0,106.0,1.1160927215491765
META,630.45 (-0.76%),630.0,637.5,1.1182488698548583
VLO,244.71 (+1.82%),245.0,247.5,1.1401250459727807
AMZN,269.36 (-0.92%),270.0,272.5,1.1657261657261606
USAR,26.68 (-0.07%),26.5,27.0,1.199400299850076
ANET,153.16 (-0.75%),152.5,155.0,1.2013580569339275
MOS,23.22 (-2.11%),23.0,23.5,1.205857019810513
GME,21.73 (+0.25%),21.5,22.0,1.242521859180854
OKTA,91.32 (+2.03%),91.0,92.5,1.2921594393342168
SO,93.76 (+0.02%),94.0,95.0,1.322525597269619
VKTX,31.57 (-0.27%),31.5,32.0,1.3620525815647757
IGV,93.21 (+0.18%),93.0,94.5,1.383971676858713
SIRI,29.58 (-0.30%),29.5,30.0,1.4198782961460505
SPXS,26.62 (+0.45%),26.5,27.0,1.427498121712994
XLRE,44.35 (-0.62%),44.0,45.0,1.4656144306651604
ABBV,216.69 (+0.60%),217.5,220.0,1.5275278046979566
GOOG,384.12 (-0.18%),385.0,390.0,1.5307716338644162
QCOM,233.54 (+0.06%),232.5,237.5,1.6956410036824563
NVDA,213.86 (+0.59%),214.0,217.5,1.7020480688300692
TSLA,437.41 (-0.67%),437.5,445.0,1.7352141011865239
AA,72.73 (-0.57%),73.0,74.0,1.7461845180805666
APP,564.84 (-0.53%),565.0,575.0,1.7987394660434757
SLV,66.30 (-1.78%),66.5,67.5,1.809954751131226
CELH,31.42 (-0.73%),31.5,32.0,1.8459579885423243
FCX,62.83 (-1.26%),63.0,64.0,1.862167754257523
SATS,122.67 (+0.17%),123.0,125.0,1.899404907475339
