TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7495.68 (+1.02%),7495.0,7500.0,0.057633196721307595
DIA,517.69 (+0.54%),517.5,518.0,0.05988139620234994
LLY,1097.33 (-1.32%),1095.0,1100.0,0.24331787156097734
XOP,152.58 (-2.04%),152.5,153.0,0.275265434526142
GS,1116.70 (+1.60%),1115.0,1120.0,0.29551356675919715
HON,228.70 (+0.04%),227.5,230.0,0.5684302579798913
CVS,98.41 (-0.76%),98.0,99.0,0.5995325678284762
CRWV,119.19 (+3.45%),119.0,120.0,0.6795872136924258
STX,1082.61 (+1.52%),1085.0,1090.0,0.6826096193458494
JNJ,228.43 (-2.46%),227.5,230.0,0.6873002670402281
CAVA,89.32 (+1.44%),89.0,90.0,0.7613076578593897
FCX,69.47 (+0.59%),69.0,70.0,0.7629192457175775
CSCO,118.09 (+0.65%),118.0,119.0,0.7705986959098963
SPXL,272.63 (+2.90%),272.5,275.0,0.8693100539192329
SMCI,30.21 (+8.77%),30.0,30.5,0.95994703740483
DASH,170.85 (+3.13%),170.0,172.5,0.965759438103603
UPST,32.18 (+5.65%),32.0,32.5,0.9944064636420147
AIG,74.23 (-0.72%),74.0,75.0,1.0373164488751125
FBTC,55.42 (-0.84%),55.5,56.0,1.046553590761455
PDD,79.14 (-0.90%),79.0,80.0,1.0866818296689404
SCHW,93.90 (-0.65%),94.0,95.0,1.171458998935031
MDGL,493.79 (-1.21%),490.0,500.0,1.2576196358775957
RTX,187.55 (-2.61%),187.5,190.0,1.306318315115963
FLY,29.60 (-4.98%),29.5,30.0,1.3513513513513467
CIBR,83.84 (-0.46%),84.0,85.0,1.3835877862595378
USAR,24.16 (+2.61%),24.0,24.5,1.4072847682119198
KTOS,54.17 (-3.55%),54.0,55.0,1.5322134022521658
QBTS,24.11 (+5.21%),24.0,24.5,1.6175860638739135
NVTS,24.08 (+7.79%),24.0,24.5,1.7441860465116352
FSLY,17.19 (-1.26%),17.0,17.5,1.8033740546829478
GME,21.61 (+0.44%),21.5,22.0,1.804720037019901
GNR,69.74 (-1.30%),70.0,71.0,1.8067106395182178
SRPT,17.17 (+1.24%),17.0,17.5,1.9219569015725
ETSY,73.53 (+0.96%),74.0,75.0,1.9991840065279463
SPXC,243.87 (+3.64%),240.0,250.0,2.513634313363675
RUN,13.12 (+5.47%),13.0,13.5,2.89634146341464
EOSE,7.64 (+0.53%),7.5,8.0,4.712041884816758
SNAP,4.74 (-0.07%),4.5,5.0,5.485232067510544
PURR,9.44 (-3.77%),9.0,10.0,5.932203389830514
