TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7490.26 (+0.95%),7490.0,7495.0,0.06328218246095305
LLY,1095.09 (-1.52%),1095.0,1100.0,0.4483649745683078
CSCO,118.45 (+0.95%),118.0,119.0,0.4643309413254514
AMD,530.00 (+3.42%),530.0,532.5,0.4716981132075472
SOXL,276.08 (+18.05%),275.0,277.5,0.5143436685018893
TEM,49.73 (+1.92%),49.5,50.0,0.5429318318922243
SCHD,31.80 (-0.41%),31.67,32.0,0.6289308176100606
NVDA,208.65 (+1.95%),207.5,210.0,0.6470165348669994
GS,1112.57 (+1.22%),1115.0,1120.0,0.6678231482064108
STX,1077.49 (+1.07%),1075.0,1085.0,0.6969902272874914
DVN,41.68 (-2.11%),41.5,42.0,0.7677543186180429
XYZ,74.38 (+2.11%),74.0,75.0,0.8335574079053572
EBAY,109.08 (+1.10%),109.0,110.0,0.843417675100845
CVX,173.50 (-2.30%),172.5,175.0,0.8645533141210375
SO,94.17 (+1.77%),94.0,95.0,0.881384729744078
ANET,168.47 (+2.14%),167.5,170.0,0.9081735620585275
CVS,99.00 (-0.16%),99.0,100.0,1.0101010101010102
SPXL,272.12 (+2.70%),272.5,275.0,1.0583566073790958
SMCI,30.13 (+8.46%),30.0,30.5,1.2280119482243645
PDD,78.97 (-1.11%),79.0,80.0,1.304292769406105
DASH,172.70 (+4.25%),172.5,175.0,1.3317892298784086
TEAM,83.83 (-0.66%),84.0,85.0,1.3956817368483856
NXPI,314.89 (+5.60%),310.0,320.0,1.6227889104131648
GME,21.62 (+0.53%),21.5,22.0,1.7576318223866743
CORZ,29.47 (+3.84%),29.5,30.0,1.7984390906006147
CRWV,117.87 (+2.31%),118.0,120.0,1.8070755917536228
S,14.73 (-0.47%),14.5,15.0,1.8329938900203637
ETSY,73.58 (+1.03%),74.0,75.0,1.9298722478934518
FLY,29.30 (-5.96%),29.5,30.0,2.3890784982935127
SPXC,244.05 (+3.72%),240.0,250.0,2.438024994878094
USAR,24.37 (+3.48%),24.5,25.0,2.5851456709068485
EOSE,7.64 (+0.59%),7.5,8.0,4.712041884816758
SNAP,4.74 (-0.11%),4.5,5.0,5.485232067510544
